name,teammate_final_position,grid,date,final_position,season,teammate,constructor,round,teammate_grid,laps_completed,time,points
1996 French Grand Prix 🇫🇷,7,11,1996-06-30,R,1996,Olivier Panis 🇫🇷,Ligier 🇫🇷,9,9,28,,0.0
1996 German Grand Prix 🇩🇪,7,11,1996-07-28,R,1996,Olivier Panis 🇫🇷,Ligier 🇫🇷,11,12,19,,0.0
1996 Hungarian Grand Prix 🇭🇺,5,15,1996-08-11,R,1996,Olivier Panis 🇫🇷,Ligier 🇫🇷,12,11,1,,0.0
1996 Italian Grand Prix 🇮🇹,R,14,1996-09-08,6,1996,Olivier Panis 🇫🇷,Ligier 🇫🇷,14,11,52,,1.0
1996 Japanese Grand Prix 🇯🇵,7,16,1996-10-13,R,1996,Olivier Panis 🇫🇷,Ligier 🇫🇷,16,12,13,,0.0
1996 Monaco Grand Prix 🇲🇨,1,17,1996-05-19,R,1996,Olivier Panis 🇫🇷,Ligier 🇫🇷,6,14,5,,0.0
1996 Portuguese Grand Prix 🇵🇹,10,18,1996-09-22,R,1996,Olivier Panis 🇫🇷,Ligier 🇫🇷,15,15,46,,0.0
1996 San Marino Grand Prix 🇮🇹,R,17,1996-05-05,7,1996,Olivier Panis 🇫🇷,Ligier 🇫🇷,5,13,62,,0.0
1996 Spanish Grand Prix 🇪🇸,R,17,1996-06-02,6,1996,Olivier Panis 🇫🇷,Ligier 🇫🇷,7,8,63,,1.0
1997 Argentine Grand Prix 🇦🇷,R,22,1997-04-13,R,1997,Damon Hill 🇬🇧,Arrows 🇬🇧,3,13,50,,0.0
1997 Australian Grand Prix 🇦🇺,W,22,1997-03-09,10,1997,Damon Hill 🇬🇧,Arrows 🇬🇧,1,20,54,,0.0
1997 Austrian Grand Prix 🇦🇹,7,17,1997-09-21,13,1997,Damon Hill 🇬🇧,Arrows 🇬🇧,14,7,67,,0.0
1997 Belgian Grand Prix 🇧🇪,13,8,1997-08-24,7,1997,Damon Hill 🇬🇧,Arrows 🇬🇧,12,9,44,+1:25.931,0.0
1997 Brazilian Grand Prix 🇧🇷,17,16,1997-03-30,R,1997,Damon Hill 🇬🇧,Arrows 🇬🇧,2,9,15,,0.0
1997 British Grand Prix 🇬🇧,6,17,1997-07-13,R,1997,Damon Hill 🇬🇧,Arrows 🇬🇧,9,12,29,,0.0
1997 Canadian Grand Prix 🇨🇦,9,16,1997-06-15,8,1997,Damon Hill 🇬🇧,Arrows 🇬🇧,7,15,53,,0.0
1997 European Grand Prix 🇪🇸,R,13,1997-10-26,R,1997,Damon Hill 🇬🇧,Arrows 🇬🇧,17,4,11,,0.0
1997 French Grand Prix 🇫🇷,12,16,1997-06-29,R,1997,Damon Hill 🇬🇧,Arrows 🇬🇧,8,17,58,,0.0
1997 German Grand Prix 🇩🇪,8,16,1997-07-27,R,1997,Damon Hill 🇬🇧,Arrows 🇬🇧,10,13,8,,0.0
1997 Hungarian Grand Prix 🇭🇺,2,19,1997-08-10,R,1997,Damon Hill 🇬🇧,Arrows 🇬🇧,11,3,53,,0.0
1997 Italian Grand Prix 🇮🇹,R,17,1997-09-07,R,1997,Damon Hill 🇬🇧,Arrows 🇬🇧,13,14,4,,0.0
1997 Japanese Grand Prix 🇯🇵,11,16,1997-10-12,12,1997,Damon Hill 🇬🇧,Arrows 🇬🇧,16,17,52,,0.0
1997 Luxembourg Grand Prix 🇩🇪,8,15,1997-09-28,5,1997,Damon Hill 🇬🇧,Arrows 🇬🇧,15,13,67,+43.147,2.0
1997 Monaco Grand Prix 🇲🇨,R,16,1997-05-11,R,1997,Damon Hill 🇬🇧,Arrows 🇬🇧,5,13,0,,0.0
1997 San Marino Grand Prix 🇮🇹,R,17,1997-04-27,R,1997,Damon Hill 🇬🇧,Arrows 🇬🇧,4,15,53,,0.0
1997 Spanish Grand Prix 🇪🇸,R,21,1997-05-25,R,1997,Damon Hill 🇬🇧,Arrows 🇬🇧,6,15,53,,0.0
1998 Argentine Grand Prix 🇦🇷,R,18,1998-04-12,R,1998,Mika Salo 🇫🇮,Arrows 🇬🇧,3,17,13,,0.0
1998 Australian Grand Prix 🇦🇺,R,20,1998-03-08,R,1998,Mika Salo 🇫🇮,Arrows 🇬🇧,1,16,2,,0.0
1998 Austrian Grand Prix 🇦🇹,R,13,1998-07-26,R,1998,Mika Salo 🇫🇮,Arrows 🇬🇧,10,6,3,,0.0
1998 Belgian Grand Prix 🇧🇪,W,16,1998-08-30,5,1998,Mika Salo 🇫🇮,Arrows 🇬🇧,13,18,44,+51.682,2.0
1998 Brazilian Grand Prix 🇧🇷,R,22,1998-03-29,R,1998,Mika Salo 🇫🇮,Arrows 🇬🇧,2,20,26,,0.0
1998 British Grand Prix 🇬🇧,R,12,1998-07-12,R,1998,Mika Salo 🇫🇮,Arrows 🇬🇧,9,13,45,,0.0
1998 Canadian Grand Prix 🇨🇦,R,19,1998-06-07,9,1998,Mika Salo 🇫🇮,Arrows 🇬🇧,7,17,68,,0.0
1998 French Grand Prix 🇫🇷,13,17,1998-06-28,14,1998,Mika Salo 🇫🇮,Arrows 🇬🇧,8,19,69,,0.0
1998 German Grand Prix 🇩🇪,14,18,1998-08-02,R,1998,Mika Salo 🇫🇮,Arrows 🇬🇧,11,17,2,,0.0
1998 Hungarian Grand Prix 🇭🇺,R,12,1998-08-16,11,1998,Mika Salo 🇫🇮,Arrows 🇬🇧,12,13,74,,0.0
1998 Italian Grand Prix 🇮🇹,R,20,1998-09-13,R,1998,Mika Salo 🇫🇮,Arrows 🇬🇧,14,16,10,,0.0
1998 Japanese Grand Prix 🇯🇵,R,18,1998-11-01,R,1998,Mika Salo 🇫🇮,Arrows 🇬🇧,16,15,2,,0.0
1998 Luxembourg Grand Prix 🇩🇪,14,17,1998-09-27,R,1998,Mika Salo 🇫🇮,Arrows 🇬🇧,15,16,6,,0.0
1998 Monaco Grand Prix 🇲🇨,4,12,1998-05-24,6,1998,Mika Salo 🇫🇮,Arrows 🇬🇧,6,8,77,,1.0
1998 San Marino Grand Prix 🇮🇹,9,18,1998-04-26,R,1998,Mika Salo 🇫🇮,Arrows 🇬🇧,4,14,18,,0.0
1998 Spanish Grand Prix 🇪🇸,R,15,1998-05-10,R,1998,Mika Salo 🇫🇮,Arrows 🇬🇧,5,17,20,,0.0
1999 Australian Grand Prix 🇦🇺,R,14,1999-03-07,R,1999,Jean Alesi 🇫🇷,Sauber 🇨🇭,1,16,27,,0.0
1999 Austrian Grand Prix 🇦🇹,R,16,1999-07-25,6,1999,Jean Alesi 🇫🇷,Sauber 🇨🇭,9,17,71,+1:10.933,1.0
1999 Belgian Grand Prix 🇧🇪,9,18,1999-08-29,R,1999,Jean Alesi 🇫🇷,Sauber 🇨🇭,12,16,19,,0.0
1999 Brazilian Grand Prix 🇧🇷,R,15,1999-04-11,R,1999,Jean Alesi 🇫🇷,Sauber 🇨🇭,2,14,42,,0.0
1999 British Grand Prix 🇬🇧,14,12,1999-07-11,6,1999,Jean Alesi 🇫🇷,Sauber 🇨🇭,8,10,60,+53.643,1.0
1999 Canadian Grand Prix 🇨🇦,R,18,1999-06-13,6,1999,Jean Alesi 🇫🇷,Sauber 🇨🇭,6,8,69,+3.711,1.0
1999 European Grand Prix 🇩🇪,R,13,1999-09-26,R,1999,Jean Alesi 🇫🇷,Sauber 🇨🇭,14,16,0,,0.0
1999 French Grand Prix 🇫🇷,R,11,1999-06-27,R,1999,Jean Alesi 🇫🇷,Sauber 🇨🇭,7,2,6,,0.0
1999 German Grand Prix 🇩🇪,8,16,1999-08-01,R,1999,Jean Alesi 🇫🇷,Sauber 🇨🇭,10,21,0,,0.0
1999 Hungarian Grand Prix 🇭🇺,16,12,1999-08-15,R,1999,Jean Alesi 🇫🇷,Sauber 🇨🇭,11,11,19,,0.0
1999 Italian Grand Prix 🇮🇹,9,16,1999-09-12,R,1999,Jean Alesi 🇫🇷,Sauber 🇨🇭,13,13,1,,0.0
1999 Japanese Grand Prix 🇯🇵,6,17,1999-10-31,11,1999,Jean Alesi 🇫🇷,Sauber 🇨🇭,16,10,52,,0.0
1999 Malaysian Grand Prix 🇲🇾,7,17,1999-10-17,R,1999,Jean Alesi 🇫🇷,Sauber 🇨🇭,15,15,44,,0.0
1999 Monaco Grand Prix 🇲🇨,R,15,1999-05-16,R,1999,Jean Alesi 🇫🇷,Sauber 🇨🇭,4,14,49,,0.0
1999 San Marino Grand Prix 🇮🇹,6,15,1999-05-02,R,1999,Jean Alesi 🇫🇷,Sauber 🇨🇭,3,13,49,,0.0
1999 Spanish Grand Prix 🇪🇸,R,12,1999-05-30,R,1999,Jean Alesi 🇫🇷,Sauber 🇨🇭,5,5,40,,0.0
2000 Australian Grand Prix 🇦🇺,D,19,2000-03-12,R,2000,Mika Salo 🇫🇮,Sauber 🇨🇭,1,10,41,,0.0
2000 Austrian Grand Prix 🇦🇹,6,11,2000-07-16,9,2000,Mika Salo 🇫🇮,Sauber 🇨🇭,10,9,70,,0.0
2000 Belgian Grand Prix 🇧🇪,9,15,2000-08-27,11,2000,Mika Salo 🇫🇮,Sauber 🇨🇭,13,18,44,+1:34.123,0.0
2000 Brazilian Grand Prix 🇧🇷,W,0,2000-03-26,W,2000,Mika Salo 🇫🇮,Sauber 🇨🇭,2,0,0,,0.0
2000 British Grand Prix 🇬🇧,8,13,2000-04-23,11,2000,Mika Salo 🇫🇮,Sauber 🇨🇭,4,18,59,,0.0
2000 Canadian Grand Prix 🇨🇦,R,19,2000-06-18,10,2000,Mika Salo 🇫🇮,Sauber 🇨🇭,8,15,69,+1:54.544,0.0
2000 European Grand Prix 🇩🇪,R,15,2000-05-21,7,2000,Mika Salo 🇫🇮,Sauber 🇨🇭,6,19,65,,0.0
2000 French Grand Prix 🇫🇷,10,15,2000-07-02,11,2000,Mika Salo 🇫🇮,Sauber 🇨🇭,9,12,71,,0.0
2000 German Grand Prix 🇩🇪,5,19,2000-07-30,R,2000,Mika Salo 🇫🇮,Sauber 🇨🇭,11,15,29,,0.0
2000 Hungarian Grand Prix 🇭🇺,10,13,2000-08-13,R,2000,Mika Salo 🇫🇮,Sauber 🇨🇭,12,9,62,,0.0
2000 Italian Grand Prix 🇮🇹,7,16,2000-09-10,8,2000,Mika Salo 🇫🇮,Sauber 🇨🇭,14,15,52,,0.0
2000 Japanese Grand Prix 🇯🇵,10,20,2000-10-08,11,2000,Mika Salo 🇫🇮,Sauber 🇨🇭,16,19,52,,0.0
2000 Malaysian Grand Prix 🇲🇾,8,20,2000-10-22,R,2000,Mika Salo 🇫🇮,Sauber 🇨🇭,17,17,0,,0.0
2000 Monaco Grand Prix 🇲🇨,5,19,2000-06-04,R,2000,Mika Salo 🇫🇮,Sauber 🇨🇭,7,13,30,,0.0
2000 San Marino Grand Prix 🇮🇹,6,10,2000-04-09,8,2000,Mika Salo 🇫🇮,Sauber 🇨🇭,3,12,61,,0.0
2000 Spanish Grand Prix 🇪🇸,7,15,2000-05-07,R,2000,Mika Salo 🇫🇮,Sauber 🇨🇭,5,12,0,,0.0
2000 United States Grand Prix 🇺🇸,R,9,2000-09-24,8,2000,Mika Salo 🇫🇮,Sauber 🇨🇭,15,14,72,,0.0
