participations,driverref,points,dob,did_not_start,last_win,driverid,podiums,last_race,permanent_number,championships,country_flag,surname,country_code,code,top_ten,did_not_finish,first_win,fastestlaps,races_finished,first_race,poles,subchampionships,year,standings_position,wins,forename,finished_in_points,country
16,brabham,0.0,1965-09-05,0,,101,0,1994-11-13,,0,🇦🇺,Brabham,au,,1,10,,0,6,1994-03-27,0,0,1994,31,0,David,0,Australia
16,herbert,0.0,1964-06-25,0,,65,0,1994-11-13,,0,🇬🇧,Herbert,gb,,6,7,,0,9,1994-03-27,0,0,1994,26,0,Johnny,0,UK
16,blundell,8.0,1966-04-08,0,,87,1,1994-11-13,,0,🇬🇧,Blundell,gb,,6,9,,0,7,1994-03-27,0,0,1994,12,0,Mark,3,UK
16,alboreto,1.0,1956-12-23,0,,105,0,1994-11-13,,0,🇮🇹,Alboreto,it,,3,10,,0,6,1994-03-27,0,0,1994,25,0,Michele,1,Italy
16,martini,4.0,1961-04-23,0,,94,0,1994-11-13,,0,🇮🇹,Martini,it,,7,7,,0,9,1994-03-27,0,0,1994,21,0,Pierluigi,2,Italy
16,berger,41.0,1959-08-27,0,1994-07-31,77,6,1994-11-13,,0,🇦🇹,Berger,at,,8,7,1994-07-31,0,9,1994-03-27,2,0,1994,3,1,Gerhard,8,Austria
16,gachot,0.0,1962-12-23,11,,92,0,1994-11-13,,0,🇧🇪,Gachot,be,,0,5,,0,0,1994-03-27,0,0,1994,40,0,Bertrand,0,Belgium
2,lagorce,0.0,1968-09-01,0,,116,0,1994-11-13,,0,🇫🇷,Lagorce,fr,,0,1,,0,1,1994-11-06,0,0,1994,33,0,Franck,0,France
2,larini,6.0,1964-03-19,0,,78,1,1994-05-01,,0,🇮🇹,Larini,it,,1,1,,0,1,1994-04-17,0,0,1994,14,0,Nicola,1,Italy
2,schiattarella,0.0,1967-11-17,0,,93,0,1994-11-13,,0,🇮🇹,Schiattarella,it,,0,1,,0,1,1994-10-16,0,0,1994,37,0,Domenico,0,Italy
2,alliot,0.0,1954-07-27,0,,112,0,1994-08-28,,0,🇫🇷,Alliot,fr,,0,2,,0,0,1994-08-14,0,0,1994,43,0,Philippe,0,France
2,dalmas,0.0,1961-07-28,0,,114,0,1994-09-25,,0,🇫🇷,Dalmas,fr,,0,1,,0,1,1994-09-11,0,0,1994,35,0,Yannick,0,France
2,salo,0.0,1966-11-30,0,,63,0,1994-11-13,,0,🇫🇮,Salo,fi,,1,1,,0,1,1994-11-06,0,0,1994,32,0,Mika,0,Finland
3,senna,0.0,1960-03-21,0,,102,0,1994-05-01,,0,🇧🇷,Senna,br,,0,3,,0,0,1994-03-27,3,0,1994,38,0,Ayrton,0,Brazil
3,noda,0.0,1969-03-07,0,,115,0,1994-11-13,,0,🇯🇵,Noda,jp,,0,3,,0,0,1994-10-16,0,0,1994,44,0,Hideki,0,Japan
3,ratzenberger,0.0,1960-07-04,1,,107,0,1994-05-01,,0,🇦🇹,Ratzenberger,at,,0,1,,0,1,1994-03-27,0,0,1994,34,0,Roland,0,Austria
4,mansell,13.0,1953-08-08,0,1994-11-13,95,1,1994-11-13,,0,🇬🇧,Mansell,gb,,2,2,1994-11-13,0,2,1994-07-03,1,0,1994,9,1,Nigel,2,UK
4,lamy,0.0,1972-03-20,0,,83,0,1994-05-15,,0,🇵🇹,Lamy,pt,,2,1,,0,3,1994-03-27,0,0,1994,28,0,Pedro,0,Portugal
4,wendlinger,4.0,1968-12-20,1,,91,0,1994-05-15,,0,🇦🇹,Wendlinger,at,,2,1,,0,2,1994-03-27,0,0,1994,19,0,Karl,2,Austria
7,gounon,0.0,1963-01-01,0,,111,0,1994-09-25,,0,🇫🇷,Gounon,fr,,1,3,,0,4,1994-07-03,0,0,1994,29,0,Jean-Marc,0,France
8,lehto,1.0,1966-01-31,0,,109,0,1994-11-13,,0,🇫🇮,Järvilehto,fi,,4,4,,0,4,1994-05-01,0,0,1994,24,0,Jyrki,1,Finland
8,coulthard,14.0,1971-03-27,0,,14,1,1994-09-25,,0,🇬🇧,Coulthard,gb,COU,5,3,,0,5,1994-05-29,0,0,1994,8,0,David,5,UK
