name,round,grid,laps_completed,winning_constructor,date,final_position,time,season,winning_driver
1971 French Grand Prix 🇫🇷,5,3,4,Tyrrell 🇬🇧,1971-07-04,R,,1971,Jackie Stewart 🇬🇧
1971 German Grand Prix 🇩🇪,7,2,1,Tyrrell 🇬🇧,1971-08-01,R,,1971,Jackie Stewart 🇬🇧
1971 Italian Grand Prix 🇮🇹,9,2,15,BRM 🇬🇧,1971-09-05,R,,1971,Peter Gethin 🇬🇧
1971 Monaco Grand Prix 🇲🇨,3,2,80,Tyrrell 🇬🇧,1971-05-23,3,+ 53.3,1971,Jackie Stewart 🇬🇧
1971 South African Grand Prix 🇿🇦,1,8,78,Ferrari 🇮🇹,1971-03-06,8,,1971,Mario Andretti 🇺🇸
1971 Spanish Grand Prix 🇪🇸,2,1,75,Tyrrell 🇬🇧,1971-04-18,2,+3.4,1971,Jackie Stewart 🇬🇧
1971 United States Grand Prix 🇺🇸,11,7,49,Tyrrell 🇬🇧,1971-10-03,N,,1971,François Cevert 🇫🇷
1972 Argentine Grand Prix 🇦🇷,1,8,95,Tyrrell 🇬🇧,1972-01-23,3,+59.39,1972,Jackie Stewart 🇬🇧
1972 Austrian Grand Prix 🇦🇹,9,9,20,Team Lotus 🇬🇧,1972-08-13,R,,1972,Emerson Fittipaldi 🇧🇷
1972 Belgian Grand Prix 🇧🇪,5,4,47,Team Lotus 🇬🇧,1972-06-04,R,,1972,Emerson Fittipaldi 🇧🇷
1972 British Grand Prix 🇬🇧,7,1,49,Team Lotus 🇬🇧,1972-07-15,R,,1972,Emerson Fittipaldi 🇧🇷
1972 Canadian Grand Prix 🇨🇦,11,8,76,Tyrrell 🇬🇧,1972-09-24,12,,1972,Jackie Stewart 🇬🇧
1972 French Grand Prix 🇫🇷,6,4,37,Tyrrell 🇬🇧,1972-07-02,11,,1972,Jackie Stewart 🇬🇧
1972 German Grand Prix 🇩🇪,8,1,14,Ferrari 🇮🇹,1972-07-30,1,1:42:12.3,1972,Jacky Ickx 🇧🇪
1972 Italian Grand Prix 🇮🇹,10,1,46,Team Lotus 🇬🇧,1972-09-10,R,,1972,Emerson Fittipaldi 🇧🇷
1972 Monaco Grand Prix 🇲🇨,4,2,80,BRM 🇬🇧,1972-05-14,2,+38.2,1972,Jean-Pierre Beltoise 🇫🇷
1972 South African Grand Prix 🇿🇦,2,7,78,McLaren 🇬🇧,1972-03-04,8,,1972,Denny Hulme 🇳🇿
1972 Spanish Grand Prix 🇪🇸,3,1,90,Team Lotus 🇬🇧,1972-05-01,2,+18.92,1972,Emerson Fittipaldi 🇧🇷
1972 United States Grand Prix 🇺🇸,12,12,59,Tyrrell 🇬🇧,1972-10-08,5,+1:23.119,1972,Jackie Stewart 🇬🇧
1973 Argentine Grand Prix 🇦🇷,1,3,96,Team Lotus 🇬🇧,1973-01-28,4,+42.57,1973,Emerson Fittipaldi 🇧🇷
1973 Belgian Grand Prix 🇧🇪,5,3,6,Tyrrell 🇬🇧,1973-05-20,R,,1973,Jackie Stewart 🇬🇧
1973 Brazilian Grand Prix 🇧🇷,2,3,39,Team Lotus 🇬🇧,1973-02-11,5,,1973,Emerson Fittipaldi 🇧🇷
1973 British Grand Prix 🇬🇧,9,19,67,McLaren 🇬🇧,1973-07-14,8,+1:17.4,1973,Peter Revson 🇺🇸
1973 French Grand Prix 🇫🇷,8,12,54,Team Lotus 🇬🇧,1973-07-01,5,+48.90,1973,Ronnie Peterson 🇸🇪
1973 German Grand Prix 🇩🇪,11,4,14,Tyrrell 🇬🇧,1973-08-05,3,+41.2,1973,Jackie Stewart 🇬🇧
1973 Italian Grand Prix 🇮🇹,13,14,54,Team Lotus 🇬🇧,1973-09-09,8,,1973,Ronnie Peterson 🇸🇪
1973 Monaco Grand Prix 🇲🇨,6,7,44,Tyrrell 🇬🇧,1973-06-03,R,,1973,Jackie Stewart 🇬🇧
1973 South African Grand Prix 🇿🇦,3,11,2,Tyrrell 🇬🇧,1973-03-03,R,,1973,Jackie Stewart 🇬🇧
1973 Spanish Grand Prix 🇪🇸,4,6,69,Team Lotus 🇬🇧,1973-04-29,12,,1973,Emerson Fittipaldi 🇧🇷
1973 Swedish Grand Prix 🇸🇪,7,8,79,McLaren 🇬🇧,1973-06-17,6,,1973,Denny Hulme 🇳🇿
1973 United States Grand Prix 🇺🇸,15,23,58,Team Lotus 🇬🇧,1973-10-07,7,,1973,Ronnie Peterson 🇸🇪
1974 Argentine Grand Prix 🇦🇷,1,7,36,McLaren 🇬🇧,1974-01-13,R,,1974,Denny Hulme 🇳🇿
1974 Austrian Grand Prix 🇦🇹,12,22,43,Brabham 🇬🇧,1974-08-18,R,,1974,Carlos Reutemann 🇦🇷
1974 Belgian Grand Prix 🇧🇪,5,16,72,McLaren 🇬🇧,1974-05-12,R,,1974,Emerson Fittipaldi 🇧🇷
1974 Brazilian Grand Prix 🇧🇷,2,5,31,McLaren 🇬🇧,1974-01-27,3,,1974,Emerson Fittipaldi 🇧🇷
1974 British Grand Prix 🇬🇧,10,12,75,Tyrrell 🇬🇧,1974-07-20,3,+1:01.5,1974,Jody Scheckter 🇿🇦
1974 Canadian Grand Prix 🇨🇦,14,21,78,McLaren 🇬🇧,1974-09-22,13,,1974,Emerson Fittipaldi 🇧🇷
1974 Dutch Grand Prix 🇳🇱,8,18,71,Ferrari 🇮🇹,1974-06-23,11,,1974,Niki Lauda 🇦🇹
1974 French Grand Prix 🇫🇷,9,13,80,Team Lotus 🇬🇧,1974-07-07,5,+37.54,1974,Ronnie Peterson 🇸🇪
1974 German Grand Prix 🇩🇪,11,9,14,Ferrari 🇮🇹,1974-08-04,5,+1:25.0,1974,Clay Regazzoni 🇨🇭
1974 Italian Grand Prix 🇮🇹,13,16,30,Team Lotus 🇬🇧,1974-09-08,R,,1974,Ronnie Peterson 🇸🇪
1974 Monaco Grand Prix 🇲🇨,6,19,34,Team Lotus 🇬🇧,1974-05-26,R,,1974,Ronnie Peterson 🇸🇪
1974 South African Grand Prix 🇿🇦,3,10,31,Brabham 🇬🇧,1974-03-30,R,,1974,Carlos Reutemann 🇦🇷
1974 Spanish Grand Prix 🇪🇸,4,5,26,Ferrari 🇮🇹,1974-04-28,R,,1974,Niki Lauda 🇦🇹
1974 Swedish Grand Prix 🇸🇪,7,7,27,Tyrrell 🇬🇧,1974-06-09,R,,1974,Jody Scheckter 🇿🇦
1974 United States Grand Prix 🇺🇸,15,16,7,Brabham 🇬🇧,1974-10-06,R,,1974,Carlos Reutemann 🇦🇷
1975 Argentine Grand Prix 🇦🇷,1,18,52,McLaren 🇬🇧,1975-01-12,8,,1975,Emerson Fittipaldi 🇧🇷
1975 Belgian Grand Prix 🇧🇪,6,16,52,Ferrari 🇮🇹,1975-05-25,R,,1975,Niki Lauda 🇦🇹
1975 Brazilian Grand Prix 🇧🇷,2,12,40,Brabham 🇬🇧,1975-01-26,9,+1:51.84,1975,Carlos Pace 🇧🇷
1975 Dutch Grand Prix 🇳🇱,8,21,6,Hesketh 🇬🇧,1975-06-22,R,,1975,James Hunt 🇬🇧
1975 French Grand Prix 🇫🇷,9,19,17,Ferrari 🇮🇹,1975-07-06,R,,1975,Niki Lauda 🇦🇹
1975 Monaco Grand Prix 🇲🇨,5,14,74,Ferrari 🇮🇹,1975-05-11,8,,1975,Niki Lauda 🇦🇹
1975 South African Grand Prix 🇿🇦,3,21,76,Tyrrell 🇬🇧,1975-03-01,12,,1975,Jody Scheckter 🇿🇦
1975 Spanish Grand Prix 🇪🇸,4,16,29,McLaren 🇬🇧,1975-04-27,2,+1.1,1975,Jochen Mass 🇩🇪
1975 Swedish Grand Prix 🇸🇪,7,18,77,Ferrari 🇮🇹,1975-06-08,15,,1975,Niki Lauda 🇦🇹
1976 Belgian Grand Prix 🇧🇪,5,0,0,Ferrari 🇮🇹,1976-05-16,F,,1976,Niki Lauda 🇦🇹
1976 Brazilian Grand Prix 🇧🇷,1,19,39,Ferrari 🇮🇹,1976-01-25,8,,1976,Niki Lauda 🇦🇹
1976 British Grand Prix 🇬🇧,9,0,0,Ferrari 🇮🇹,1976-07-18,F,,1976,Niki Lauda 🇦🇹
1976 Canadian Grand Prix 🇨🇦,14,16,79,McLaren 🇬🇧,1976-10-03,13,,1976,James Hunt 🇬🇧
1976 Dutch Grand Prix 🇳🇱,12,11,66,McLaren 🇬🇧,1976-08-29,R,,1976,James Hunt 🇬🇧
1976 French Grand Prix 🇫🇷,8,19,53,McLaren 🇬🇧,1976-07-04,10,,1976,James Hunt 🇬🇧
1976 Italian Grand Prix 🇮🇹,13,10,52,March 🇬🇧,1976-09-12,10,+1:12.4,1976,Ronnie Peterson 🇸🇪
1976 Monaco Grand Prix 🇲🇨,6,0,0,Ferrari 🇮🇹,1976-05-30,F,,1976,Niki Lauda 🇦🇹
1976 South African Grand Prix 🇿🇦,2,19,73,Ferrari 🇮🇹,1976-03-06,16,,1976,Niki Lauda 🇦🇹
1976 Spanish Grand Prix 🇪🇸,4,21,74,McLaren 🇬🇧,1976-05-02,7,,1976,James Hunt 🇬🇧
1976 United States Grand Prix West 🇺🇸,3,0,0,Ferrari 🇮🇹,1976-03-28,F,,1976,Clay Regazzoni 🇨🇭
1976 United States Grand Prix 🇺🇸,15,19,14,McLaren 🇬🇧,1976-10-10,R,,1976,James Hunt 🇬🇧
1977 Monaco Grand Prix 🇲🇨,6,17,75,Wolf 🇨🇦,1977-05-22,10,,1977,Jody Scheckter 🇿🇦
1978 Belgian Grand Prix 🇧🇪,6,22,64,Team Lotus 🇬🇧,1978-05-21,12,,1978,Mario Andretti 🇺🇸
1978 Monaco Grand Prix 🇲🇨,5,16,27,Tyrrell 🇬🇧,1978-05-07,R,,1978,Patrick Depailler 🇫🇷
1978 Spanish Grand Prix 🇪🇸,7,21,64,Team Lotus 🇬🇧,1978-06-04,R,,1978,Mario Andretti 🇺🇸
1978 Swedish Grand Prix 🇸🇪,8,0,0,Brabham 🇬🇧,1978-06-17,F,,1978,Niki Lauda 🇦🇹
1979 Austrian Grand Prix 🇦🇹,11,21,26,Williams 🇬🇧,1979-08-12,R,,1979,Alan Jones 🇦🇺
1979 British Grand Prix 🇬🇧,9,17,67,Williams 🇬🇧,1979-07-14,6,,1979,Clay Regazzoni 🇨🇭
1979 Canadian Grand Prix 🇨🇦,14,16,47,Williams 🇬🇧,1979-09-30,R,,1979,Alan Jones 🇦🇺
1979 Dutch Grand Prix 🇳🇱,12,20,74,Williams 🇬🇧,1979-08-26,5,,1979,Alan Jones 🇦🇺
1979 French Grand Prix 🇫🇷,8,14,45,Renault 🇫🇷,1979-07-01,R,,1979,Jean-Pierre Jabouille 🇫🇷
1979 German Grand Prix 🇩🇪,10,14,24,Williams 🇬🇧,1979-07-29,R,,1979,Alan Jones 🇦🇺
1979 Italian Grand Prix 🇮🇹,13,11,40,Ferrari 🇮🇹,1979-09-09,R,,1979,Jody Scheckter 🇿🇦
1979 United States Grand Prix 🇺🇸,15,24,2,Ferrari 🇮🇹,1979-10-07,R,,1979,Gilles Villeneuve 🇨🇦
