name,teammate_final_position,grid,date,final_position,season,teammate,constructor,round,teammate_grid,laps_completed,time,points
1973 British Grand Prix 🇬🇧,R,10,1973-07-14T00:00:00.000Z,7,1973,Jean-Pierre Beltoise 🇫🇷,BRM 🇬🇧,9,17,67,+1:11.7,0.0
1973 British Grand Prix 🇬🇧,12,10,1973-07-14T00:00:00.000Z,7,1973,Niki Lauda 🇦🇹,BRM 🇬🇧,9,9,67,+1:11.7,0.0
1973 Dutch Grand Prix 🇳🇱,5,12,1973-07-29T00:00:00.000Z,8,1973,Jean-Pierre Beltoise 🇫🇷,BRM 🇬🇧,10,9,68,,0.0
1973 Dutch Grand Prix 🇳🇱,R,12,1973-07-29T00:00:00.000Z,8,1973,Niki Lauda 🇦🇹,BRM 🇬🇧,10,11,68,,0.0
1973 French Grand Prix 🇫🇷,11,9,1973-07-01T00:00:00.000Z,12,1973,Jean-Pierre Beltoise 🇫🇷,BRM 🇬🇧,8,15,53,,0.0
1973 French Grand Prix 🇫🇷,9,9,1973-07-01T00:00:00.000Z,12,1973,Niki Lauda 🇦🇹,BRM 🇬🇧,8,17,53,,0.0
1973 German Grand Prix 🇩🇪,R,10,1973-08-05T00:00:00.000Z,R,1973,Niki Lauda 🇦🇹,BRM 🇬🇧,11,5,7,,0.0
1973 German Grand Prix 🇩🇪,R,10,1973-08-05T00:00:00.000Z,R,1973,Jean-Pierre Beltoise 🇫🇷,BRM 🇬🇧,11,9,7,,0.0
1973 Italian Grand Prix 🇮🇹,13,18,1973-09-09T00:00:00.000Z,R,1973,Jean-Pierre Beltoise 🇫🇷,BRM 🇬🇧,13,13,30,,0.0
1973 Italian Grand Prix 🇮🇹,R,18,1973-09-09T00:00:00.000Z,R,1973,Niki Lauda 🇦🇹,BRM 🇬🇧,13,15,30,,0.0
1973 Monaco Grand Prix 🇲🇨,R,8,1973-06-03T00:00:00.000Z,R,1973,Jean-Pierre Beltoise 🇫🇷,BRM 🇬🇧,6,11,15,,0.0
1973 Monaco Grand Prix 🇲🇨,R,8,1973-06-03T00:00:00.000Z,R,1973,Niki Lauda 🇦🇹,BRM 🇬🇧,6,6,15,,0.0
1973 South African Grand Prix 🇿🇦,R,5,1973-03-03T00:00:00.000Z,R,1973,Niki Lauda 🇦🇹,BRM 🇬🇧,3,10,2,,0.0
1973 South African Grand Prix 🇿🇦,R,5,1973-03-03T00:00:00.000Z,R,1973,Jean-Pierre Beltoise 🇫🇷,BRM 🇬🇧,3,7,2,,0.0
1973 Spanish Grand Prix 🇪🇸,R,8,1973-04-29T00:00:00.000Z,9,1973,Niki Lauda 🇦🇹,BRM 🇬🇧,4,11,69,,0.0
1973 Spanish Grand Prix 🇪🇸,5,8,1973-04-29T00:00:00.000Z,9,1973,Jean-Pierre Beltoise 🇫🇷,BRM 🇬🇧,4,10,69,,0.0
1973 Swedish Grand Prix 🇸🇪,13,12,1973-06-17T00:00:00.000Z,9,1973,Niki Lauda 🇦🇹,BRM 🇬🇧,7,15,77,,0.0
1973 Swedish Grand Prix 🇸🇪,R,12,1973-06-17T00:00:00.000Z,9,1973,Jean-Pierre Beltoise 🇫🇷,BRM 🇬🇧,7,9,77,,0.0
1973 United States Grand Prix 🇺🇸,R,15,1973-10-07T00:00:00.000Z,8,1973,Niki Lauda 🇦🇹,BRM 🇬🇧,15,21,58,,0.0
1973 United States Grand Prix 🇺🇸,9,15,1973-10-07T00:00:00.000Z,8,1973,Jean-Pierre Beltoise 🇫🇷,BRM 🇬🇧,15,14,58,,0.0
1974 Argentine Grand Prix 🇦🇷,2,2,1974-01-13T00:00:00.000Z,3,1974,Niki Lauda 🇦🇹,Ferrari 🇮🇹,1,8,53,+20.41,4.0
1974 Austrian Grand Prix 🇦🇹,R,8,1974-08-18T00:00:00.000Z,5,1974,Niki Lauda 🇦🇹,Ferrari 🇮🇹,12,1,54,+1:13.08,2.0
1974 Belgian Grand Prix 🇧🇪,2,1,1974-05-12T00:00:00.000Z,4,1974,Niki Lauda 🇦🇹,Ferrari 🇮🇹,5,3,85,+52.02,3.0
1974 Brazilian Grand Prix 🇧🇷,R,8,1974-01-27T00:00:00.000Z,2,1974,Niki Lauda 🇦🇹,Ferrari 🇮🇹,2,25,32,+13.57,6.0
1974 British Grand Prix 🇬🇧,5,7,1974-07-20T00:00:00.000Z,4,1974,Niki Lauda 🇦🇹,Ferrari 🇮🇹,10,1,75,+1:07.2,3.0
1974 Canadian Grand Prix 🇨🇦,R,6,1974-09-22T00:00:00.000Z,2,1974,Niki Lauda 🇦🇹,Ferrari 🇮🇹,14,2,80,+13.034,6.0
1974 Dutch Grand Prix 🇳🇱,1,2,1974-06-23T00:00:00.000Z,2,1974,Niki Lauda 🇦🇹,Ferrari 🇮🇹,8,1,75,+8.25,6.0
1974 French Grand Prix 🇫🇷,2,4,1974-07-07T00:00:00.000Z,3,1974,Niki Lauda 🇦🇹,Ferrari 🇮🇹,9,1,80,+27.84,4.0
1974 German Grand Prix 🇩🇪,R,2,1974-08-04T00:00:00.000Z,1,1974,Niki Lauda 🇦🇹,Ferrari 🇮🇹,11,1,14,1:41:35.0,9.0
1974 Italian Grand Prix 🇮🇹,R,5,1974-09-08T00:00:00.000Z,R,1974,Niki Lauda 🇦🇹,Ferrari 🇮🇹,13,1,40,,0.0
1974 Monaco Grand Prix 🇲🇨,R,2,1974-05-26T00:00:00.000Z,4,1974,Niki Lauda 🇦🇹,Ferrari 🇮🇹,6,1,78,+1:03.1,3.0
1974 South African Grand Prix 🇿🇦,16,6,1974-03-30T00:00:00.000Z,R,1974,Niki Lauda 🇦🇹,Ferrari 🇮🇹,3,1,65,,0.0
1974 Spanish Grand Prix 🇪🇸,1,3,1974-04-28T00:00:00.000Z,2,1974,Niki Lauda 🇦🇹,Ferrari 🇮🇹,4,1,84,+35.61,6.0
1974 Swedish Grand Prix 🇸🇪,R,4,1974-06-09T00:00:00.000Z,R,1974,Niki Lauda 🇦🇹,Ferrari 🇮🇹,7,3,24,,0.0
1974 United States Grand Prix 🇺🇸,R,9,1974-10-06T00:00:00.000Z,11,1974,Niki Lauda 🇦🇹,Ferrari 🇮🇹,15,5,55,,0.0
1975 Argentine Grand Prix 🇦🇷,6,7,1975-01-12T00:00:00.000Z,4,1975,Niki Lauda 🇦🇹,Ferrari 🇮🇹,1,4,53,+35.79,3.0
1975 Austrian Grand Prix 🇦🇹,6,5,1975-08-17T00:00:00.000Z,7,1975,Niki Lauda 🇦🇹,Ferrari 🇮🇹,12,1,29,+1:39.07,0.0
1975 Belgian Grand Prix 🇧🇪,1,4,1975-05-25T00:00:00.000Z,5,1975,Niki Lauda 🇦🇹,Ferrari 🇮🇹,6,1,70,+1:03.84,2.0
1975 Brazilian Grand Prix 🇧🇷,5,5,1975-01-26T00:00:00.000Z,4,1975,Niki Lauda 🇦🇹,Ferrari 🇮🇹,2,4,40,+43.28,3.0
1975 British Grand Prix 🇬🇧,8,4,1975-07-19T00:00:00.000Z,13,1975,Niki Lauda 🇦🇹,Ferrari 🇮🇹,10,3,54,,0.0
1975 Dutch Grand Prix 🇳🇱,2,2,1975-06-22T00:00:00.000Z,3,1975,Niki Lauda 🇦🇹,Ferrari 🇮🇹,8,1,75,+55.06,4.0
1975 French Grand Prix 🇫🇷,1,9,1975-07-06T00:00:00.000Z,R,1975,Niki Lauda 🇦🇹,Ferrari 🇮🇹,9,1,6,,0.0
1975 German Grand Prix 🇩🇪,3,5,1975-08-03T00:00:00.000Z,R,1975,Niki Lauda 🇦🇹,Ferrari 🇮🇹,11,1,9,,0.0
1975 Italian Grand Prix 🇮🇹,3,2,1975-09-07T00:00:00.000Z,1,1975,Niki Lauda 🇦🇹,Ferrari 🇮🇹,13,1,52,1:22:42.6,9.0
1975 Monaco Grand Prix 🇲🇨,1,17,1975-05-11T00:00:00.000Z,R,1975,Niki Lauda 🇦🇹,Ferrari 🇮🇹,5,1,36,,0.0
1975 South African Grand Prix 🇿🇦,5,9,1975-03-01T00:00:00.000Z,16,1975,Niki Lauda 🇦🇹,Ferrari 🇮🇹,3,4,71,,0.0
1975 Spanish Grand Prix 🇪🇸,R,2,1975-04-27T00:00:00.000Z,N,1975,Niki Lauda 🇦🇹,Ferrari 🇮🇹,4,1,25,,0.0
1975 Swedish Grand Prix 🇸🇪,1,12,1975-06-08T00:00:00.000Z,3,1975,Niki Lauda 🇦🇹,Ferrari 🇮🇹,7,5,80,+29.095,4.0
1975 United States Grand Prix 🇺🇸,1,11,1975-10-05T00:00:00.000Z,W,1975,Niki Lauda 🇦🇹,Ferrari 🇮🇹,14,1,0,,0.0
1976 Belgian Grand Prix 🇧🇪,1,2,1976-05-16T00:00:00.000Z,2,1976,Niki Lauda 🇦🇹,Ferrari 🇮🇹,5,1,70,+3.46,6.0
1976 Brazilian Grand Prix 🇧🇷,1,4,1976-01-25T00:00:00.000Z,7,1976,Niki Lauda 🇦🇹,Ferrari 🇮🇹,1,2,40,+2:15.24,0.0
1976 British Grand Prix 🇬🇧,1,4,1976-07-18T00:00:00.000Z,D,1976,Niki Lauda 🇦🇹,Ferrari 🇮🇹,9,1,36,,0.0
1976 Canadian Grand Prix 🇨🇦,8,12,1976-10-03T00:00:00.000Z,6,1976,Niki Lauda 🇦🇹,Ferrari 🇮🇹,14,6,80,+46.256,1.0
1976 French Grand Prix 🇫🇷,R,4,1976-07-04T00:00:00.000Z,R,1976,Niki Lauda 🇦🇹,Ferrari 🇮🇹,8,2,17,,0.0
1976 German Grand Prix 🇩🇪,R,5,1976-08-01T00:00:00.000Z,9,1976,Niki Lauda 🇦🇹,Ferrari 🇮🇹,10,2,14,+3:46.0,0.0
1976 Italian Grand Prix 🇮🇹,9,9,1976-09-12T00:00:00.000Z,2,1976,Carlos Reutemann 🇦🇷,Ferrari 🇮🇹,13,7,52,+2.3,6.0
1976 Italian Grand Prix 🇮🇹,4,9,1976-09-12T00:00:00.000Z,2,1976,Niki Lauda 🇦🇹,Ferrari 🇮🇹,13,5,52,+2.3,6.0
1976 Japanese Grand Prix 🇯🇵,R,7,1976-10-24T00:00:00.000Z,5,1976,Niki Lauda 🇦🇹,Ferrari 🇮🇹,16,3,72,,2.0
1976 Monaco Grand Prix 🇲🇨,1,2,1976-05-30T00:00:00.000Z,14,1976,Niki Lauda 🇦🇹,Ferrari 🇮🇹,6,1,73,,0.0
1976 South African Grand Prix 🇿🇦,1,9,1976-03-06T00:00:00.000Z,R,1976,Niki Lauda 🇦🇹,Ferrari 🇮🇹,2,2,52,,0.0
1976 Spanish Grand Prix 🇪🇸,2,5,1976-05-02T00:00:00.000Z,11,1976,Niki Lauda 🇦🇹,Ferrari 🇮🇹,4,2,72,,0.0
1976 Swedish Grand Prix 🇸🇪,3,11,1976-06-13T00:00:00.000Z,6,1976,Niki Lauda 🇦🇹,Ferrari 🇮🇹,7,5,72,+1:00.366,1.0
1976 United States Grand Prix West 🇺🇸,2,1,1976-03-28T00:00:00.000Z,1,1976,Niki Lauda 🇦🇹,Ferrari 🇮🇹,3,4,80,1:53:18.471,9.0
1976 United States Grand Prix 🇺🇸,3,14,1976-10-10T00:00:00.000Z,7,1976,Niki Lauda 🇦🇹,Ferrari 🇮🇹,15,5,58,,0.0
1977 Austrian Grand Prix 🇦🇹,R,11,1977-08-14T00:00:00.000Z,R,1977,Patrick Tambay 🇫🇷,Ensign 🇬🇧,12,7,0,,0.0
1977 British Grand Prix 🇬🇧,R,0,1977-07-16T00:00:00.000Z,F,1977,Patrick Tambay 🇫🇷,Ensign 🇬🇧,10,10,0,,0.0
1977 Canadian Grand Prix 🇨🇦,5,14,1977-10-09T00:00:00.000Z,R,1977,Patrick Tambay 🇫🇷,Ensign 🇬🇧,16,16,0,,0.0
1977 Dutch Grand Prix 🇳🇱,5,9,1977-08-28T00:00:00.000Z,R,1977,Patrick Tambay 🇫🇷,Ensign 🇬🇧,13,12,17,,0.0
1977 Italian Grand Prix 🇮🇹,R,7,1977-09-11T00:00:00.000Z,5,1977,Patrick Tambay 🇫🇷,Ensign 🇬🇧,14,21,52,+30.11,2.0
1977 Japanese Grand Prix 🇯🇵,R,10,1977-10-23T00:00:00.000Z,R,1977,Patrick Tambay 🇫🇷,Ensign 🇬🇧,17,16,43,,0.0
1977 Monaco Grand Prix 🇲🇨,10,0,1977-05-22T00:00:00.000Z,F,1977,Jacky Ickx 🇧🇪,Ensign 🇬🇧,6,17,0,,0.0
1977 United States Grand Prix 🇺🇸,F,19,1977-10-02T00:00:00.000Z,5,1977,Patrick Tambay 🇫🇷,Ensign 🇬🇧,15,0,59,+1:48.138,2.0
1978 Argentine Grand Prix 🇦🇷,17,16,1978-01-15T00:00:00.000Z,15,1978,Hans-Joachim Stuck 🇩🇪,Shadow 🇬🇧,1,18,51,,0.0
1978 Austrian Grand Prix 🇦🇹,R,22,1978-08-13T00:00:00.000Z,N,1978,Hans-Joachim Stuck 🇩🇪,Shadow 🇬🇧,12,23,50,,0.0
1978 Belgian Grand Prix 🇧🇪,R,18,1978-05-21T00:00:00.000Z,R,1978,Hans-Joachim Stuck 🇩🇪,Shadow 🇬🇧,6,10,40,,0.0
1978 Brazilian Grand Prix 🇧🇷,R,15,1978-01-29T00:00:00.000Z,5,1978,Hans-Joachim Stuck 🇩🇪,Shadow 🇬🇧,2,9,62,,2.0
1978 British Grand Prix 🇬🇧,5,17,1978-07-16T00:00:00.000Z,R,1978,Hans-Joachim Stuck 🇩🇪,Shadow 🇬🇧,10,18,49,,0.0
1978 Canadian Grand Prix 🇨🇦,R,0,1978-10-08T00:00:00.000Z,F,1978,Hans-Joachim Stuck 🇩🇪,Shadow 🇬🇧,16,8,0,,0.0
1978 Dutch Grand Prix 🇳🇱,F,0,1978-08-27T00:00:00.000Z,F,1978,Danny Ongais 🇺🇸,Shadow 🇬🇧,13,0,0,,0.0
1978 Dutch Grand Prix 🇳🇱,R,0,1978-08-27T00:00:00.000Z,F,1978,Hans-Joachim Stuck 🇩🇪,Shadow 🇬🇧,13,18,0,,0.0
1978 French Grand Prix 🇫🇷,11,17,1978-07-02T00:00:00.000Z,R,1978,Hans-Joachim Stuck 🇩🇪,Shadow 🇬🇧,9,20,4,,0.0
1978 German Grand Prix 🇩🇪,R,0,1978-07-30T00:00:00.000Z,F,1978,Hans-Joachim Stuck 🇩🇪,Shadow 🇬🇧,11,24,0,,0.0
1978 Italian Grand Prix 🇮🇹,R,15,1978-09-10T00:00:00.000Z,N,1978,Hans-Joachim Stuck 🇩🇪,Shadow 🇬🇧,14,17,33,,0.0
1978 Monaco Grand Prix 🇲🇨,R,0,1978-05-07T00:00:00.000Z,F,1978,Hans-Joachim Stuck 🇩🇪,Shadow 🇬🇧,5,17,0,,0.0
1978 South African Grand Prix 🇿🇦,F,0,1978-03-04T00:00:00.000Z,F,1978,Hans-Joachim Stuck 🇩🇪,Shadow 🇬🇧,3,0,0,,0.0
1978 Spanish Grand Prix 🇪🇸,R,22,1978-06-04T00:00:00.000Z,15,1978,Hans-Joachim Stuck 🇩🇪,Shadow 🇬🇧,7,24,67,,0.0
1978 Swedish Grand Prix 🇸🇪,11,16,1978-06-17T00:00:00.000Z,5,1978,Hans-Joachim Stuck 🇩🇪,Shadow 🇬🇧,8,20,69,,2.0
1978 United States Grand Prix West 🇺🇸,F,20,1978-04-02T00:00:00.000Z,10,1978,Danny Ongais 🇺🇸,Shadow 🇬🇧,4,0,79,,0.0
1978 United States Grand Prix West 🇺🇸,W,20,1978-04-02T00:00:00.000Z,10,1978,Hans-Joachim Stuck 🇩🇪,Shadow 🇬🇧,4,0,79,,0.0
1978 United States Grand Prix 🇺🇸,R,17,1978-10-01T00:00:00.000Z,14,1978,Hans-Joachim Stuck 🇩🇪,Shadow 🇬🇧,15,14,56,,0.0
1979 Argentine Grand Prix 🇦🇷,9,17,1979-01-21T00:00:00.000Z,10,1979,Alan Jones 🇦🇺,Williams 🇬🇧,1,15,51,,0.0
1979 Austrian Grand Prix 🇦🇹,1,6,1979-08-12T00:00:00.000Z,5,1979,Alan Jones 🇦🇺,Williams 🇬🇧,11,2,54,+48.92,2.0
1979 Belgian Grand Prix 🇧🇪,R,8,1979-05-13T00:00:00.000Z,R,1979,Alan Jones 🇦🇺,Williams 🇬🇧,6,4,1,,0.0
1979 Brazilian Grand Prix 🇧🇷,R,17,1979-02-04T00:00:00.000Z,15,1979,Alan Jones 🇦🇺,Williams 🇬🇧,2,13,38,,0.0
1979 British Grand Prix 🇬🇧,R,4,1979-07-14T00:00:00.000Z,1,1979,Alan Jones 🇦🇺,Williams 🇬🇧,9,1,68,1:26:11.17,9.0
1979 Canadian Grand Prix 🇨🇦,1,3,1979-09-30T00:00:00.000Z,3,1979,Alan Jones 🇦🇺,Williams 🇬🇧,14,1,72,+1:13.656,4.0
1979 Dutch Grand Prix 🇳🇱,1,3,1979-08-26T00:00:00.000Z,R,1979,Alan Jones 🇦🇺,Williams 🇬🇧,12,2,0,,0.0
1979 French Grand Prix 🇫🇷,4,9,1979-07-01T00:00:00.000Z,6,1979,Alan Jones 🇦🇺,Williams 🇬🇧,8,7,80,+1:05.51,1.0
1979 German Grand Prix 🇩🇪,1,6,1979-07-29T00:00:00.000Z,2,1979,Alan Jones 🇦🇺,Williams 🇬🇧,10,2,45,+2.91,6.0
1979 Italian Grand Prix 🇮🇹,9,6,1979-09-09T00:00:00.000Z,3,1979,Alan Jones 🇦🇺,Williams 🇬🇧,13,4,50,+4.78,4.0
1979 Monaco Grand Prix 🇲🇨,R,16,1979-05-27T00:00:00.000Z,2,1979,Alan Jones 🇦🇺,Williams 🇬🇧,7,9,76,+0.44,6.0
1979 South African Grand Prix 🇿🇦,R,22,1979-03-03T00:00:00.000Z,9,1979,Alan Jones 🇦🇺,Williams 🇬🇧,3,19,76,,0.0
1979 Spanish Grand Prix 🇪🇸,R,14,1979-04-29T00:00:00.000Z,R,1979,Alan Jones 🇦🇺,Williams 🇬🇧,5,13,32,,0.0
1979 United States Grand Prix West 🇺🇸,3,15,1979-04-08T00:00:00.000Z,R,1979,Alan Jones 🇦🇺,Williams 🇬🇧,4,10,48,,0.0
1979 United States Grand Prix 🇺🇸,R,5,1979-10-07T00:00:00.000Z,R,1979,Alan Jones 🇦🇺,Williams 🇬🇧,15,1,29,,0.0
