name,teammate_final_position,grid,date,final_position,season,teammate,constructor,round,teammate_grid,laps_completed,time,points
1983 Detroit Grand Prix 🇺🇸,9,9,1983-06-05,R,1983,Bruno Giacomelli 🇮🇹,Toleman 🇬🇧,7,17,25,,0.0
1983 Dutch Grand Prix 🇳🇱,13,7,1983-08-28,4,1983,Bruno Giacomelli 🇮🇹,Toleman 🇬🇧,12,13,72,+1:16.839,3.0
1983 European Grand Prix 🇬🇧,6,11,1983-09-25,5,1983,Bruno Giacomelli 🇮🇹,Toleman 🇬🇧,14,12,76,+44.915,2.0
1983 French Grand Prix 🇫🇷,13,9,1983-04-17,R,1983,Bruno Giacomelli 🇮🇹,Toleman 🇬🇧,3,13,14,,0.0
1983 German Grand Prix 🇩🇪,R,9,1983-08-07,R,1983,Bruno Giacomelli 🇮🇹,Toleman 🇬🇧,10,10,17,,0.0
1983 Italian Grand Prix 🇮🇹,7,12,1983-09-11,6,1983,Bruno Giacomelli 🇮🇹,Toleman 🇬🇧,13,14,52,+1:13.348,1.0
1983 Monaco Grand Prix 🇲🇨,F,10,1983-05-15,R,1983,Bruno Giacomelli 🇮🇹,Toleman 🇬🇧,5,0,49,,0.0
1983 San Marino Grand Prix 🇮🇹,R,14,1983-05-01,R,1983,Bruno Giacomelli 🇮🇹,Toleman 🇬🇧,4,17,27,,0.0
1983 South African Grand Prix 🇿🇦,R,13,1983-10-15,4,1983,Bruno Giacomelli 🇮🇹,Toleman 🇬🇧,15,16,76,,3.0
1983 United States Grand Prix West 🇺🇸,R,6,1983-03-27,R,1983,Bruno Giacomelli 🇮🇹,Toleman 🇬🇧,2,14,11,,0.0
1984 Austrian Grand Prix 🇦🇹,R,6,1984-08-19,R,1984,Patrick Tambay 🇫🇷,Renault 🇫🇷,12,5,17,,0.0
1984 Belgian Grand Prix 🇧🇪,7,4,1984-04-29,2,1984,Patrick Tambay 🇫🇷,Renault 🇫🇷,3,12,70,+42.386,6.0
1984 Brazilian Grand Prix 🇧🇷,5,3,1984-03-25,R,1984,Patrick Tambay 🇫🇷,Renault 🇫🇷,1,8,51,,0.0
1984 British Grand Prix 🇬🇧,8,6,1984-07-22,2,1984,Patrick Tambay 🇫🇷,Renault 🇫🇷,10,10,71,+42.123,6.0
1984 Dallas Grand Prix 🇺🇸,R,3,1984-07-08,R,1984,Patrick Tambay 🇫🇷,Renault 🇫🇷,9,10,10,,0.0
1984 Detroit Grand Prix 🇺🇸,R,6,1984-06-24,R,1984,Patrick Tambay 🇫🇷,Renault 🇫🇷,8,9,40,,0.0
1984 Dutch Grand Prix 🇳🇱,6,4,1984-08-26,R,1984,Patrick Tambay 🇫🇷,Renault 🇫🇷,13,5,23,,0.0
1984 European Grand Prix 🇩🇪,R,7,1984-10-07,11,1984,Patrick Tambay 🇫🇷,Renault 🇫🇷,15,3,61,,0.0
1984 French Grand Prix 🇫🇷,2,7,1984-05-20,R,1984,Patrick Tambay 🇫🇷,Renault 🇫🇷,5,1,53,,0.0
1984 German Grand Prix 🇩🇪,5,3,1984-08-05,3,1984,Patrick Tambay 🇫🇷,Renault 🇫🇷,11,4,44,+36.423,4.0
1984 Italian Grand Prix 🇮🇹,R,12,1984-09-09,R,1984,Patrick Tambay 🇫🇷,Renault 🇫🇷,14,8,31,,0.0
1984 Monaco Grand Prix 🇲🇨,R,5,1984-06-03,R,1984,Patrick Tambay 🇫🇷,Renault 🇫🇷,6,6,0,,0.0
1984 Portuguese Grand Prix 🇵🇹,7,9,1984-10-21,R,1984,Patrick Tambay 🇫🇷,Renault 🇫🇷,16,7,51,,0.0
1984 Portuguese Grand Prix 🇵🇹,R,9,1984-10-21,R,1984,Philippe Streiff 🇫🇷,Renault 🇫🇷,16,13,51,,0.0
1984 San Marino Grand Prix 🇮🇹,R,4,1984-05-06,4,1984,Patrick Tambay 🇫🇷,Renault 🇫🇷,4,14,59,,3.0
1984 South African Grand Prix 🇿🇦,R,9,1984-04-07,3,1984,Patrick Tambay 🇫🇷,Renault 🇫🇷,2,4,74,,4.0
1985 Australian Grand Prix 🇦🇺,R,12,1985-11-03,R,1985,Patrick Tambay 🇫🇷,Renault 🇫🇷,16,8,57,,0.0
1985 Austrian Grand Prix 🇦🇹,10,13,1985-08-18,R,1985,Patrick Tambay 🇫🇷,Renault 🇫🇷,10,8,29,,0.0
1985 Belgian Grand Prix 🇧🇪,R,14,1985-09-15,6,1985,Patrick Tambay 🇫🇷,Renault 🇫🇷,13,13,42,,1.0
1985 Brazilian Grand Prix 🇧🇷,5,10,1985-04-07,10,1985,Patrick Tambay 🇫🇷,Renault 🇫🇷,1,11,57,,0.0
1985 British Grand Prix 🇬🇧,R,12,1985-07-21,5,1985,Patrick Tambay 🇫🇷,Renault 🇫🇷,8,13,64,,2.0
1985 Canadian Grand Prix 🇨🇦,7,6,1985-06-16,R,1985,Patrick Tambay 🇫🇷,Renault 🇫🇷,5,10,25,,0.0
1985 Detroit Grand Prix 🇺🇸,R,6,1985-06-23,R,1985,Patrick Tambay 🇫🇷,Renault 🇫🇷,6,15,18,,0.0
1985 Dutch Grand Prix 🇳🇱,R,12,1985-08-25,R,1985,Patrick Tambay 🇫🇷,Renault 🇫🇷,11,6,27,,0.0
1985 European Grand Prix 🇬🇧,12,8,1985-10-06,R,1985,Patrick Tambay 🇫🇷,Renault 🇫🇷,14,17,4,,0.0
1985 French Grand Prix 🇫🇷,6,11,1985-07-07,7,1985,Patrick Tambay 🇫🇷,Renault 🇫🇷,7,10,53,+1:44.212,0.0
1985 German Grand Prix 🇩🇪,R,20,1985-08-04,R,1985,François Hesnault 🇫🇷,Renault 🇫🇷,9,23,25,,0.0
1985 German Grand Prix 🇩🇪,R,20,1985-08-04,R,1985,Patrick Tambay 🇫🇷,Renault 🇫🇷,9,16,25,,0.0
1985 Italian Grand Prix 🇮🇹,7,6,1985-09-08,R,1985,Patrick Tambay 🇫🇷,Renault 🇫🇷,12,8,9,,0.0
1985 Monaco Grand Prix 🇲🇨,R,10,1985-05-19,5,1985,Patrick Tambay 🇫🇷,Renault 🇫🇷,4,17,77,,2.0
1985 Portuguese Grand Prix 🇵🇹,3,6,1985-04-21,7,1985,Patrick Tambay 🇫🇷,Renault 🇫🇷,2,12,65,,0.0
1985 San Marino Grand Prix 🇮🇹,3,14,1985-05-05,10,1985,Patrick Tambay 🇫🇷,Renault 🇫🇷,3,11,56,,0.0
1986 Australian Grand Prix 🇦🇺,R,20,1986-10-26,R,1986,Riccardo Patrese 🇮🇹,Brabham 🇬🇧,16,19,57,,0.0
1986 Austrian Grand Prix 🇦🇹,R,10,1986-08-17,W,1986,Riccardo Patrese 🇮🇹,Brabham 🇬🇧,12,4,0,,0.0
1986 British Grand Prix 🇬🇧,R,9,1986-07-13,8,1986,Riccardo Patrese 🇮🇹,Brabham 🇬🇧,9,15,72,,0.0
1986 Canadian Grand Prix 🇨🇦,R,10,1986-06-15,R,1986,Riccardo Patrese 🇮🇹,Brabham 🇬🇧,6,9,20,,0.0
1986 Detroit Grand Prix 🇺🇸,6,15,1986-06-22,10,1986,Riccardo Patrese 🇮🇹,Brabham 🇬🇧,7,8,60,,0.0
1986 French Grand Prix 🇫🇷,7,14,1986-07-06,9,1986,Riccardo Patrese 🇮🇹,Brabham 🇬🇧,8,16,77,,0.0
1986 German Grand Prix 🇩🇪,R,20,1986-07-27,7,1986,Riccardo Patrese 🇮🇹,Brabham 🇬🇧,10,7,43,,0.0
1986 Hungarian Grand Prix 🇭🇺,R,19,1986-08-10,R,1986,Riccardo Patrese 🇮🇹,Brabham 🇬🇧,11,14,28,,0.0
1986 Italian Grand Prix 🇮🇹,R,7,1986-09-07,R,1986,Riccardo Patrese 🇮🇹,Brabham 🇬🇧,13,10,16,,0.0
1986 Mexican Grand Prix 🇲🇽,13,7,1986-10-12,R,1986,Riccardo Patrese 🇮🇹,Brabham 🇬🇧,15,5,37,,0.0
1986 Portuguese Grand Prix 🇵🇹,R,12,1986-09-21,R,1986,Riccardo Patrese 🇮🇹,Brabham 🇬🇧,14,9,41,,0.0
1987 Australian Grand Prix 🇦🇺,R,12,1987-11-15,R,1987,Eddie Cheever 🇺🇸,Arrows 🇬🇧,16,11,19,,0.0
1987 Austrian Grand Prix 🇦🇹,R,11,1987-06-18,R,1987,Eddie Cheever 🇺🇸,Arrows 🇬🇧,10,12,35,,0.0
1987 Belgian Grand Prix 🇧🇪,4,12,1987-05-17,R,1987,Eddie Cheever 🇺🇸,Arrows 🇬🇧,3,11,8,,0.0
1987 Brazilian Grand Prix 🇧🇷,R,8,1987-04-12,R,1987,Eddie Cheever 🇺🇸,Arrows 🇬🇧,1,14,20,,0.0
1987 British Grand Prix 🇬🇧,R,13,1987-07-12,5,1987,Eddie Cheever 🇺🇸,Arrows 🇬🇧,7,14,63,,2.0
1987 Detroit Grand Prix 🇺🇸,6,10,1987-06-21,R,1987,Eddie Cheever 🇺🇸,Arrows 🇬🇧,5,6,12,,0.0
1987 French Grand Prix 🇫🇷,R,10,1987-07-05,R,1987,Eddie Cheever 🇺🇸,Arrows 🇬🇧,6,14,62,,0.0
1987 German Grand Prix 🇩🇪,R,13,1987-07-26,R,1987,Eddie Cheever 🇺🇸,Arrows 🇬🇧,8,15,23,,0.0
1987 Hungarian Grand Prix 🇭🇺,8,9,1987-08-09,6,1987,Eddie Cheever 🇺🇸,Arrows 🇬🇧,9,11,74,,1.0
1987 Italian Grand Prix 🇮🇹,R,12,1987-09-06,R,1987,Eddie Cheever 🇺🇸,Arrows 🇬🇧,11,13,9,,0.0
1987 Japanese Grand Prix 🇯🇵,9,13,1987-11-01,10,1987,Eddie Cheever 🇺🇸,Arrows 🇬🇧,15,12,50,,0.0
1987 Mexican Grand Prix 🇲🇽,4,11,1987-10-18,R,1987,Eddie Cheever 🇺🇸,Arrows 🇬🇧,14,13,26,,0.0
1987 Monaco Grand Prix 🇲🇨,R,11,1987-05-31,R,1987,Eddie Cheever 🇺🇸,Arrows 🇬🇧,4,6,58,,0.0
1987 Portuguese Grand Prix 🇵🇹,6,12,1987-09-20,13,1987,Eddie Cheever 🇺🇸,Arrows 🇬🇧,12,11,66,,0.0
1987 San Marino Grand Prix 🇮🇹,R,10,1987-05-03,11,1987,Eddie Cheever 🇺🇸,Arrows 🇬🇧,2,9,55,,0.0
1987 Spanish Grand Prix 🇪🇸,8,12,1987-09-27,10,1987,Eddie Cheever 🇺🇸,Arrows 🇬🇧,13,13,70,,0.0
1988 Australian Grand Prix 🇦🇺,R,7,1988-11-13,R,1988,Eddie Cheever 🇺🇸,Arrows 🇬🇧,16,18,52,,0.0
1988 Belgian Grand Prix 🇧🇪,6,10,1988-08-28,5,1988,Eddie Cheever 🇺🇸,Arrows 🇬🇧,11,11,43,+1:25.355,2.0
1988 Brazilian Grand Prix 🇧🇷,8,11,1988-04-03,4,1988,Eddie Cheever 🇺🇸,Arrows 🇬🇧,1,15,60,+1:13.348,3.0
1988 British Grand Prix 🇬🇧,7,9,1988-07-10,6,1988,Eddie Cheever 🇺🇸,Arrows 🇬🇧,8,13,64,,1.0
1988 Canadian Grand Prix 🇨🇦,R,16,1988-06-12,7,1988,Eddie Cheever 🇺🇸,Arrows 🇬🇧,5,8,67,,0.0
1988 Detroit Grand Prix 🇺🇸,R,9,1988-06-19,R,1988,Eddie Cheever 🇺🇸,Arrows 🇬🇧,6,15,24,,0.0
1988 French Grand Prix 🇫🇷,11,11,1988-07-03,R,1988,Eddie Cheever 🇺🇸,Arrows 🇬🇧,7,13,11,,0.0
1988 German Grand Prix 🇩🇪,10,12,1988-07-24,7,1988,Eddie Cheever 🇺🇸,Arrows 🇬🇧,9,15,43,,0.0
1988 Hungarian Grand Prix 🇭🇺,R,12,1988-08-07,R,1988,Eddie Cheever 🇺🇸,Arrows 🇬🇧,10,14,65,,0.0
1988 Italian Grand Prix 🇮🇹,3,6,1988-09-11,4,1988,Eddie Cheever 🇺🇸,Arrows 🇬🇧,12,5,51,+36.114,3.0
1988 Japanese Grand Prix 🇯🇵,R,7,1988-10-30,R,1988,Eddie Cheever 🇺🇸,Arrows 🇬🇧,15,15,16,,0.0
1988 Mexican Grand Prix 🇲🇽,6,9,1988-05-29,5,1988,Eddie Cheever 🇺🇸,Arrows 🇬🇧,4,7,66,,2.0
1988 Monaco Grand Prix 🇲🇨,R,7,1988-05-15,4,1988,Eddie Cheever 🇺🇸,Arrows 🇬🇧,3,9,77,,3.0
1988 Portuguese Grand Prix 🇵🇹,R,10,1988-09-25,4,1988,Eddie Cheever 🇺🇸,Arrows 🇬🇧,13,18,70,+1:07.419,3.0
1988 San Marino Grand Prix 🇮🇹,7,14,1988-05-01,9,1988,Eddie Cheever 🇺🇸,Arrows 🇬🇧,2,7,58,,0.0
1988 Spanish Grand Prix 🇪🇸,R,17,1988-10-02,R,1988,Eddie Cheever 🇺🇸,Arrows 🇬🇧,14,25,41,,0.0
1989 Australian Grand Prix 🇦🇺,R,20,1989-11-05,R,1989,Eddie Cheever 🇺🇸,Arrows 🇬🇧,16,22,7,,0.0
1989 Belgian Grand Prix 🇧🇪,R,10,1989-08-27,6,1989,Eddie Cheever 🇺🇸,Arrows 🇬🇧,11,24,44,+1:18.316,1.0
1989 Brazilian Grand Prix 🇧🇷,R,8,1989-03-26,5,1989,Eddie Cheever 🇺🇸,Arrows 🇬🇧,1,24,61,+17.866,2.0
1989 British Grand Prix 🇬🇧,F,19,1989-07-16,9,1989,Eddie Cheever 🇺🇸,Arrows 🇬🇧,8,0,62,,0.0
1989 Canadian Grand Prix 🇨🇦,R,12,1989-06-18,R,1989,Eddie Cheever 🇺🇸,Arrows 🇬🇧,6,16,40,,0.0
1989 German Grand Prix 🇩🇪,12,17,1989-07-30,6,1989,Eddie Cheever 🇺🇸,Arrows 🇬🇧,9,25,44,,1.0
1989 Hungarian Grand Prix 🇭🇺,5,9,1989-08-13,10,1989,Eddie Cheever 🇺🇸,Arrows 🇬🇧,10,16,76,,0.0
1989 Italian Grand Prix 🇮🇹,F,16,1989-09-10,R,1989,Eddie Cheever 🇺🇸,Arrows 🇬🇧,12,0,18,,0.0
1989 Japanese Grand Prix 🇯🇵,8,25,1989-10-22,6,1989,Eddie Cheever 🇺🇸,Arrows 🇬🇧,15,24,52,,1.0
1989 Mexican Grand Prix 🇲🇽,7,10,1989-05-28,R,1989,Eddie Cheever 🇺🇸,Arrows 🇬🇧,4,24,35,,0.0
1989 Monaco Grand Prix 🇲🇨,7,6,1989-05-07,R,1989,Eddie Cheever 🇺🇸,Arrows 🇬🇧,3,20,2,,0.0
1989 Portuguese Grand Prix 🇵🇹,R,22,1989-09-24,R,1989,Eddie Cheever 🇺🇸,Arrows 🇬🇧,13,26,37,,0.0
1989 San Marino Grand Prix 🇮🇹,9,12,1989-04-23,5,1989,Eddie Cheever 🇺🇸,Arrows 🇬🇧,2,21,57,,2.0
1989 Spanish Grand Prix 🇪🇸,R,16,1989-10-01,9,1989,Eddie Cheever 🇺🇸,Arrows 🇬🇧,14,61,71,,0.0
1989 United States Grand Prix 🇺🇸,3,10,1989-06-04,R,1989,Eddie Cheever 🇺🇸,Arrows 🇬🇧,5,17,7,,0.0
1990 Australian Grand Prix 🇦🇺,R,11,1990-11-04,R,1990,Johnny Herbert 🇬🇧,Team Lotus 🇬🇧,16,18,43,,0.0
1990 Belgian Grand Prix 🇧🇪,12,18,1990-08-26,11,1990,Martin Donnelly 🇬🇧,Team Lotus 🇬🇧,11,22,43,,0.0
1990 Brazilian Grand Prix 🇧🇷,R,24,1990-03-25,R,1990,Martin Donnelly 🇬🇧,Team Lotus 🇬🇧,2,14,25,,0.0
1990 British Grand Prix 🇬🇧,R,16,1990-07-15,R,1990,Martin Donnelly 🇬🇧,Team Lotus 🇬🇧,8,14,46,,0.0
1990 Canadian Grand Prix 🇨🇦,R,11,1990-06-10,6,1990,Martin Donnelly 🇬🇧,Team Lotus 🇬🇧,5,12,68,,1.0
1990 French Grand Prix 🇫🇷,12,16,1990-07-08,11,1990,Martin Donnelly 🇬🇧,Team Lotus 🇬🇧,7,17,79,,0.0
1990 German Grand Prix 🇩🇪,R,16,1990-07-29,8,1990,Martin Donnelly 🇬🇧,Team Lotus 🇬🇧,9,20,44,,0.0
1990 Hungarian Grand Prix 🇭🇺,7,11,1990-08-12,5,1990,Martin Donnelly 🇬🇧,Team Lotus 🇬🇧,10,18,77,+1:14.244,2.0
1990 Italian Grand Prix 🇮🇹,R,12,1990-09-09,R,1990,Martin Donnelly 🇬🇧,Team Lotus 🇬🇧,12,11,15,,0.0
1990 Japanese Grand Prix 🇯🇵,R,11,1990-10-21,R,1990,Johnny Herbert 🇬🇧,Team Lotus 🇬🇧,15,12,38,,0.0
1990 Mexican Grand Prix 🇲🇽,8,11,1990-06-24,10,1990,Martin Donnelly 🇬🇧,Team Lotus 🇬🇧,6,12,68,,0.0
1990 Monaco Grand Prix 🇲🇨,R,13,1990-05-27,R,1990,Martin Donnelly 🇬🇧,Team Lotus 🇬🇧,4,11,66,,0.0
1990 Portuguese Grand Prix 🇵🇹,R,21,1990-09-23,R,1990,Martin Donnelly 🇬🇧,Team Lotus 🇬🇧,13,15,5,,0.0
1990 San Marino Grand Prix 🇮🇹,8,10,1990-05-13,7,1990,Martin Donnelly 🇬🇧,Team Lotus 🇬🇧,3,11,60,,0.0
1990 Spanish Grand Prix 🇪🇸,W,10,1990-09-30,R,1990,Martin Donnelly 🇬🇧,Team Lotus 🇬🇧,14,0,63,,0.0
1990 United States Grand Prix 🇺🇸,R,24,1990-03-11,R,1990,Martin Donnelly 🇬🇧,Team Lotus 🇬🇧,1,19,6,,0.0
1993 Australian Grand Prix 🇦🇺,7,17,1993-11-07,10,1993,Aguri Suzuki 🇯🇵,Footwork 🇬🇧,16,10,77,,0.0
1993 Belgian Grand Prix 🇧🇪,R,7,1993-08-29,R,1993,Aguri Suzuki 🇯🇵,Footwork 🇬🇧,12,6,28,,0.0
1993 Brazilian Grand Prix 🇧🇷,R,18,1993-03-28,9,1993,Aguri Suzuki 🇯🇵,Footwork 🇬🇧,2,19,69,,0.0
1993 British Grand Prix 🇬🇧,R,8,1993-07-11,6,1993,Aguri Suzuki 🇯🇵,Footwork 🇬🇧,9,10,58,,1.0
1993 Canadian Grand Prix 🇨🇦,13,18,1993-06-13,16,1993,Aguri Suzuki 🇯🇵,Footwork 🇬🇧,7,16,65,,0.0
1993 European Grand Prix 🇬🇧,R,14,1993-04-11,R,1993,Aguri Suzuki 🇯🇵,Footwork 🇬🇧,3,23,66,,0.0
1993 French Grand Prix 🇫🇷,12,15,1993-07-04,13,1993,Aguri Suzuki 🇯🇵,Footwork 🇬🇧,8,13,70,,0.0
1993 German Grand Prix 🇩🇪,R,11,1993-07-25,17,1993,Aguri Suzuki 🇯🇵,Footwork 🇬🇧,10,8,42,,0.0
1993 Hungarian Grand Prix 🇭🇺,R,9,1993-08-15,4,1993,Aguri Suzuki 🇯🇵,Footwork 🇬🇧,11,10,76,,3.0
1993 Italian Grand Prix 🇮🇹,R,11,1993-09-12,R,1993,Aguri Suzuki 🇯🇵,Footwork 🇬🇧,13,8,0,,0.0
1993 Japanese Grand Prix 🇯🇵,R,7,1993-10-24,14,1993,Aguri Suzuki 🇯🇵,Footwork 🇬🇧,15,9,48,,0.0
1993 Monaco Grand Prix 🇲🇨,R,12,1993-05-23,R,1993,Aguri Suzuki 🇯🇵,Footwork 🇬🇧,6,18,43,,0.0
1993 Portuguese Grand Prix 🇵🇹,R,9,1993-09-26,15,1993,Aguri Suzuki 🇯🇵,Footwork 🇬🇧,14,16,63,,0.0
1993 San Marino Grand Prix 🇮🇹,9,15,1993-04-25,R,1993,Aguri Suzuki 🇯🇵,Footwork 🇬🇧,4,21,29,,0.0
1993 South African Grand Prix 🇿🇦,R,22,1993-03-14,7,1993,Aguri Suzuki 🇯🇵,Footwork 🇬🇧,1,20,69,,0.0
1993 Spanish Grand Prix 🇪🇸,10,16,1993-05-09,13,1993,Aguri Suzuki 🇯🇵,Footwork 🇬🇧,5,19,62,,0.0
