name,teammate_final_position,grid,date,final_position,season,teammate,constructor,round,teammate_grid,laps_completed,time,points
1953 Indianapolis 500 🇺🇸,R,9,1953-05-30T00:00:00.000Z,3,1953,Jerry Hoyt 🇺🇸,Kurtis Kraft 🇺🇸,2,7,200,+4:11.50,2.0
1953 Indianapolis 500 🇺🇸,R,9,1953-05-30T00:00:00.000Z,3,1953,Travis Webb 🇺🇸,Kurtis Kraft 🇺🇸,2,18,200,+4:11.50,2.0
1953 Indianapolis 500 🇺🇸,R,9,1953-05-30T00:00:00.000Z,3,1953,Marshall Teague 🇺🇸,Kurtis Kraft 🇺🇸,2,22,200,+4:11.50,2.0
1953 Indianapolis 500 🇺🇸,17,9,1953-05-30T00:00:00.000Z,3,1953,Walt Faulkner 🇺🇸,Kurtis Kraft 🇺🇸,2,14,200,+4:11.50,2.0
1953 Indianapolis 500 🇺🇸,16,9,1953-05-30T00:00:00.000Z,3,1953,Rodger Ward 🇺🇸,Kurtis Kraft 🇺🇸,2,10,200,+4:11.50,2.0
1953 Indianapolis 500 🇺🇸,15,9,1953-05-30T00:00:00.000Z,3,1953,Bill Holland 🇺🇸,Kurtis Kraft 🇺🇸,2,28,200,+4:11.50,2.0
1953 Indianapolis 500 🇺🇸,12,9,1953-05-30T00:00:00.000Z,3,1953,Carl Scarborough 🇺🇸,Kurtis Kraft 🇺🇸,2,19,200,+4:11.50,2.0
1953 Indianapolis 500 🇺🇸,11,9,1953-05-30T00:00:00.000Z,3,1953,Duke Nalon 🇺🇸,Kurtis Kraft 🇺🇸,2,26,200,+4:11.50,2.0
1953 Indianapolis 500 🇺🇸,10,9,1953-05-30T00:00:00.000Z,3,1953,Jimmy Davies 🇺🇸,Kurtis Kraft 🇺🇸,2,32,200,+4:11.50,2.0
1953 Indianapolis 500 🇺🇸,7,9,1953-05-30T00:00:00.000Z,3,1953,Jim Rathmann 🇺🇸,Kurtis Kraft 🇺🇸,2,25,200,+4:11.50,2.0
1953 Indianapolis 500 🇺🇸,6,9,1953-05-30T00:00:00.000Z,3,1953,Jimmy Daywalt 🇺🇸,Kurtis Kraft 🇺🇸,2,21,200,+4:11.50,2.0
1953 Indianapolis 500 🇺🇸,5,9,1953-05-30T00:00:00.000Z,3,1953,Jack McGrath 🇺🇸,Kurtis Kraft 🇺🇸,2,3,200,+4:11.50,2.0
1953 Indianapolis 500 🇺🇸,4,9,1953-05-30T00:00:00.000Z,3,1953,Fred Agabashian 🇺🇸,Kurtis Kraft 🇺🇸,2,2,200,+4:11.50,2.0
1953 Indianapolis 500 🇺🇸,3,9,1953-05-30T00:00:00.000Z,3,1953,Sam Hanks 🇺🇸,Kurtis Kraft 🇺🇸,2,9,200,+4:11.50,2.0
1953 Indianapolis 500 🇺🇸,2,9,1953-05-30T00:00:00.000Z,3,1953,Art Cross 🇺🇸,Kurtis Kraft 🇺🇸,2,12,200,+4:11.50,2.0
1953 Indianapolis 500 🇺🇸,1,9,1953-05-30T00:00:00.000Z,3,1953,Bill Vukovich 🇺🇸,Kurtis Kraft 🇺🇸,2,1,200,+4:11.50,2.0
1953 Indianapolis 500 🇺🇸,R,27,1953-05-30T00:00:00.000Z,R,1953,Andy Linden 🇺🇸,Lesovsky 🇺🇸,2,7,94,,0.0
1953 Indianapolis 500 🇺🇸,R,27,1953-05-30T00:00:00.000Z,R,1953,Chuck Stevenson 🇺🇸,Lesovsky 🇺🇸,2,7,94,,0.0
1953 Indianapolis 500 🇺🇸,R,27,1953-05-30T00:00:00.000Z,R,1953,Jackie Holmes 🇺🇸,Lesovsky 🇺🇸,2,18,94,,0.0
1953 Indianapolis 500 🇺🇸,R,27,1953-05-30T00:00:00.000Z,R,1953,Johnny Thomson 🇺🇸,Lesovsky 🇺🇸,2,18,94,,0.0
1953 Indianapolis 500 🇺🇸,17,27,1953-05-30T00:00:00.000Z,R,1953,Johnny Mantz 🇺🇸,Lesovsky 🇺🇸,2,14,94,,0.0
1953 Indianapolis 500 🇺🇸,16,27,1953-05-30T00:00:00.000Z,R,1953,Duke Dinsmore 🇺🇸,Lesovsky 🇺🇸,2,10,94,,0.0
1953 Indianapolis 500 🇺🇸,16,27,1953-05-30T00:00:00.000Z,R,1953,Andy Linden 🇺🇸,Lesovsky 🇺🇸,2,10,94,,0.0
1953 Indianapolis 500 🇺🇸,15,27,1953-05-30T00:00:00.000Z,R,1953,Jim Rathmann 🇺🇸,Lesovsky 🇺🇸,2,28,94,,0.0
1953 Indianapolis 500 🇺🇸,12,27,1953-05-30T00:00:00.000Z,R,1953,Bob Scott 🇺🇸,Lesovsky 🇺🇸,2,19,94,,0.0
1953 Indianapolis 500 🇺🇸,7,27,1953-05-30T00:00:00.000Z,R,1953,Eddie Johnson 🇺🇸,Lesovsky 🇺🇸,2,25,94,,0.0
1953 Indianapolis 500 🇺🇸,4,27,1953-05-30T00:00:00.000Z,R,1953,Paul Russo 🇺🇸,Lesovsky 🇺🇸,2,2,94,,0.0
1953 Indianapolis 500 🇺🇸,R,27,1953-05-30T00:00:00.000Z,R,1953,Cal Niday 🇺🇸,Lesovsky 🇺🇸,2,30,94,,0.0
1953 Indianapolis 500 🇺🇸,R,27,1953-05-30T00:00:00.000Z,R,1953,Gene Hartley 🇺🇸,Lesovsky 🇺🇸,2,13,94,,0.0
1953 Indianapolis 500 🇺🇸,R,27,1953-05-30T00:00:00.000Z,R,1953,Johnnie Parsons 🇺🇸,Lesovsky 🇺🇸,2,8,94,,0.0
1953 Indianapolis 500 🇺🇸,R,27,1953-05-30T00:00:00.000Z,R,1953,Paul Russo 🇺🇸,Lesovsky 🇺🇸,2,17,94,,0.0
1953 Indianapolis 500 🇺🇸,R,27,1953-05-30T00:00:00.000Z,R,1953,Jerry Hoyt 🇺🇸,Lesovsky 🇺🇸,2,7,94,,0.0
1953 Indianapolis 500 🇺🇸,R,27,1953-05-30T00:00:00.000Z,R,1953,Travis Webb 🇺🇸,Lesovsky 🇺🇸,2,18,94,,0.0
1953 Indianapolis 500 🇺🇸,R,27,1953-05-30T00:00:00.000Z,R,1953,Marshall Teague 🇺🇸,Lesovsky 🇺🇸,2,22,94,,0.0
1953 Indianapolis 500 🇺🇸,17,27,1953-05-30T00:00:00.000Z,R,1953,Walt Faulkner 🇺🇸,Lesovsky 🇺🇸,2,14,94,,0.0
1953 Indianapolis 500 🇺🇸,16,27,1953-05-30T00:00:00.000Z,R,1953,Rodger Ward 🇺🇸,Lesovsky 🇺🇸,2,10,94,,0.0
1953 Indianapolis 500 🇺🇸,15,27,1953-05-30T00:00:00.000Z,R,1953,Bill Holland 🇺🇸,Lesovsky 🇺🇸,2,28,94,,0.0
1953 Indianapolis 500 🇺🇸,12,27,1953-05-30T00:00:00.000Z,R,1953,Carl Scarborough 🇺🇸,Lesovsky 🇺🇸,2,19,94,,0.0
1953 Indianapolis 500 🇺🇸,11,27,1953-05-30T00:00:00.000Z,R,1953,Duke Nalon 🇺🇸,Lesovsky 🇺🇸,2,26,94,,0.0
1953 Indianapolis 500 🇺🇸,10,27,1953-05-30T00:00:00.000Z,R,1953,Jimmy Davies 🇺🇸,Lesovsky 🇺🇸,2,32,94,,0.0
1953 Indianapolis 500 🇺🇸,7,27,1953-05-30T00:00:00.000Z,R,1953,Jim Rathmann 🇺🇸,Lesovsky 🇺🇸,2,25,94,,0.0
1953 Indianapolis 500 🇺🇸,6,27,1953-05-30T00:00:00.000Z,R,1953,Jimmy Daywalt 🇺🇸,Lesovsky 🇺🇸,2,21,94,,0.0
1953 Indianapolis 500 🇺🇸,5,27,1953-05-30T00:00:00.000Z,R,1953,Jack McGrath 🇺🇸,Lesovsky 🇺🇸,2,3,94,,0.0
1953 Indianapolis 500 🇺🇸,4,27,1953-05-30T00:00:00.000Z,R,1953,Fred Agabashian 🇺🇸,Lesovsky 🇺🇸,2,2,94,,0.0
1953 Indianapolis 500 🇺🇸,3,27,1953-05-30T00:00:00.000Z,R,1953,Sam Hanks 🇺🇸,Lesovsky 🇺🇸,2,9,94,,0.0
1953 Indianapolis 500 🇺🇸,2,27,1953-05-30T00:00:00.000Z,R,1953,Art Cross 🇺🇸,Lesovsky 🇺🇸,2,12,94,,0.0
1953 Indianapolis 500 🇺🇸,1,27,1953-05-30T00:00:00.000Z,R,1953,Bill Vukovich 🇺🇸,Lesovsky 🇺🇸,2,1,94,,0.0
1953 Indianapolis 500 🇺🇸,R,9,1953-05-30T00:00:00.000Z,3,1953,Gene Hartley 🇺🇸,Kurtis Kraft 🇺🇸,2,13,200,+4:11.50,2.0
1954 Indianapolis 500 🇺🇸,R,8,1954-05-31T00:00:00.000Z,15,1954,Bill Homeier 🇺🇸,Kurtis Kraft 🇺🇸,2,18,196,,0.0
1954 Indianapolis 500 🇺🇸,8,8,1954-05-31T00:00:00.000Z,15,1954,Jerry Hoyt 🇺🇸,Kurtis Kraft 🇺🇸,2,32,196,,0.0
1954 Indianapolis 500 🇺🇸,11,8,1954-05-31T00:00:00.000Z,15,1954,Johnnie Parsons 🇺🇸,Kurtis Kraft 🇺🇸,2,27,196,,0.0
1954 Indianapolis 500 🇺🇸,11,8,1954-05-31T00:00:00.000Z,15,1954,Sam Hanks 🇺🇸,Kurtis Kraft 🇺🇸,2,27,196,,0.0
1954 Indianapolis 500 🇺🇸,11,8,1954-05-31T00:00:00.000Z,15,1954,Andy Linden 🇺🇸,Kurtis Kraft 🇺🇸,2,27,196,,0.0
1954 Indianapolis 500 🇺🇸,11,8,1954-05-31T00:00:00.000Z,15,1954,Jimmy Davies 🇺🇸,Kurtis Kraft 🇺🇸,2,27,196,,0.0
1954 Indianapolis 500 🇺🇸,15,8,1954-05-31T00:00:00.000Z,15,1954,Marshall Teague 🇺🇸,Kurtis Kraft 🇺🇸,2,8,196,,0.0
1954 Indianapolis 500 🇺🇸,15,8,1954-05-31T00:00:00.000Z,15,1954,Jimmy Jackson 🇺🇸,Kurtis Kraft 🇺🇸,2,8,196,,0.0
1954 Indianapolis 500 🇺🇸,15,8,1954-05-31T00:00:00.000Z,15,1954,Tony Bettenhausen 🇺🇸,Kurtis Kraft 🇺🇸,2,8,196,,0.0
1954 Indianapolis 500 🇺🇸,19,8,1954-05-31T00:00:00.000Z,15,1954,George Fonder 🇺🇸,Kurtis Kraft 🇺🇸,2,33,196,,0.0
1954 Indianapolis 500 🇺🇸,R,8,1954-05-31T00:00:00.000Z,15,1954,Jimmy Davies 🇺🇸,Kurtis Kraft 🇺🇸,2,10,196,,0.0
1954 Indianapolis 500 🇺🇸,R,8,1954-05-31T00:00:00.000Z,15,1954,Jim Rathmann 🇺🇸,Kurtis Kraft 🇺🇸,2,10,196,,0.0
1954 Indianapolis 500 🇺🇸,R,8,1954-05-31T00:00:00.000Z,15,1954,Marshall Teague 🇺🇸,Kurtis Kraft 🇺🇸,2,17,196,,0.0
1954 Indianapolis 500 🇺🇸,R,11,1954-05-31T00:00:00.000Z,4,1954,Jim Rathmann 🇺🇸,Kurtis Kraft 🇺🇸,2,10,200,+2:52.68,1.5
1954 Indianapolis 500 🇺🇸,23,11,1954-05-31T00:00:00.000Z,4,1954,Gene Hartley 🇺🇸,Kurtis Kraft 🇺🇸,2,17,200,+2:52.68,1.5
1954 Indianapolis 500 🇺🇸,R,11,1954-05-31T00:00:00.000Z,4,1954,Jim Rathmann 🇺🇸,Kurtis Kraft 🇺🇸,2,10,200,+2:52.68,1.5
1954 Indianapolis 500 🇺🇸,5,11,1954-05-31T00:00:00.000Z,4,1954,Mike Nazaruk 🇺🇸,Kurtis Kraft 🇺🇸,2,14,200,+2:52.68,1.5
1954 Indianapolis 500 🇺🇸,6,11,1954-05-31T00:00:00.000Z,4,1954,Fred Agabashian 🇺🇸,Kurtis Kraft 🇺🇸,2,24,200,+2:52.68,1.5
1954 Indianapolis 500 🇺🇸,19,11,1954-05-31T00:00:00.000Z,4,1954,George Fonder 🇺🇸,Kurtis Kraft 🇺🇸,2,33,200,+2:52.68,1.5
1954 Indianapolis 500 🇺🇸,4,11,1954-05-31T00:00:00.000Z,4,1954,Troy Ruttman 🇺🇸,Kurtis Kraft 🇺🇸,2,11,200,+2:52.68,1.5
1954 Indianapolis 500 🇺🇸,11,11,1954-05-31T00:00:00.000Z,4,1954,Art Cross 🇺🇸,Kurtis Kraft 🇺🇸,2,27,200,+2:52.68,1.5
1954 Indianapolis 500 🇺🇸,14,11,1954-05-31T00:00:00.000Z,4,1954,Bob Sweikert 🇺🇸,Kurtis Kraft 🇺🇸,2,9,200,+2:52.68,1.5
1954 Indianapolis 500 🇺🇸,16,11,1954-05-31T00:00:00.000Z,4,1954,Ernie McCoy 🇺🇸,Kurtis Kraft 🇺🇸,2,20,200,+2:52.68,1.5
1954 Indianapolis 500 🇺🇸,19,11,1954-05-31T00:00:00.000Z,4,1954,Frank Armi 🇺🇸,Kurtis Kraft 🇺🇸,2,33,200,+2:52.68,1.5
1954 Indianapolis 500 🇺🇸,R,11,1954-05-31T00:00:00.000Z,4,1954,Sam Hanks 🇺🇸,Kurtis Kraft 🇺🇸,2,10,200,+2:52.68,1.5
1954 Indianapolis 500 🇺🇸,R,11,1954-05-31T00:00:00.000Z,4,1954,Pat O'Connor 🇺🇸,Kurtis Kraft 🇺🇸,2,12,200,+2:52.68,1.5
1954 Indianapolis 500 🇺🇸,15,11,1954-05-31T00:00:00.000Z,4,1954,Jimmy Jackson 🇺🇸,Kurtis Kraft 🇺🇸,2,8,200,+2:52.68,1.5
1954 Indianapolis 500 🇺🇸,R,11,1954-05-31T00:00:00.000Z,4,1954,Marshall Teague 🇺🇸,Kurtis Kraft 🇺🇸,2,17,200,+2:52.68,1.5
1954 Indianapolis 500 🇺🇸,R,11,1954-05-31T00:00:00.000Z,4,1954,Jimmy Daywalt 🇺🇸,Kurtis Kraft 🇺🇸,2,2,200,+2:52.68,1.5
1954 Indianapolis 500 🇺🇸,R,11,1954-05-31T00:00:00.000Z,4,1954,Jim Rathmann 🇺🇸,Kurtis Kraft 🇺🇸,2,28,200,+2:52.68,1.5
1954 Indianapolis 500 🇺🇸,R,11,1954-05-31T00:00:00.000Z,4,1954,Tony Bettenhausen 🇺🇸,Kurtis Kraft 🇺🇸,2,21,200,+2:52.68,1.5
1954 Indianapolis 500 🇺🇸,R,11,1954-05-31T00:00:00.000Z,4,1954,Johnnie Parsons 🇺🇸,Kurtis Kraft 🇺🇸,2,15,200,+2:52.68,1.5
1954 Indianapolis 500 🇺🇸,R,11,1954-05-31T00:00:00.000Z,4,1954,Bill Homeier 🇺🇸,Kurtis Kraft 🇺🇸,2,18,200,+2:52.68,1.5
1954 Indianapolis 500 🇺🇸,8,11,1954-05-31T00:00:00.000Z,4,1954,Jerry Hoyt 🇺🇸,Kurtis Kraft 🇺🇸,2,32,200,+2:52.68,1.5
1954 Indianapolis 500 🇺🇸,11,11,1954-05-31T00:00:00.000Z,4,1954,Johnnie Parsons 🇺🇸,Kurtis Kraft 🇺🇸,2,27,200,+2:52.68,1.5
1954 Indianapolis 500 🇺🇸,11,11,1954-05-31T00:00:00.000Z,4,1954,Sam Hanks 🇺🇸,Kurtis Kraft 🇺🇸,2,27,200,+2:52.68,1.5
1954 Indianapolis 500 🇺🇸,11,11,1954-05-31T00:00:00.000Z,4,1954,Andy Linden 🇺🇸,Kurtis Kraft 🇺🇸,2,27,200,+2:52.68,1.5
1954 Indianapolis 500 🇺🇸,11,11,1954-05-31T00:00:00.000Z,4,1954,Jimmy Davies 🇺🇸,Kurtis Kraft 🇺🇸,2,27,200,+2:52.68,1.5
1954 Indianapolis 500 🇺🇸,15,11,1954-05-31T00:00:00.000Z,4,1954,Marshall Teague 🇺🇸,Kurtis Kraft 🇺🇸,2,8,200,+2:52.68,1.5
1954 Indianapolis 500 🇺🇸,15,11,1954-05-31T00:00:00.000Z,4,1954,Jimmy Jackson 🇺🇸,Kurtis Kraft 🇺🇸,2,8,200,+2:52.68,1.5
1954 Indianapolis 500 🇺🇸,15,11,1954-05-31T00:00:00.000Z,4,1954,Tony Bettenhausen 🇺🇸,Kurtis Kraft 🇺🇸,2,8,200,+2:52.68,1.5
1954 Indianapolis 500 🇺🇸,15,11,1954-05-31T00:00:00.000Z,4,1954,Tony Bettenhausen 🇺🇸,Kurtis Kraft 🇺🇸,2,8,200,+2:52.68,1.5
1954 Indianapolis 500 🇺🇸,3,11,1954-05-31T00:00:00.000Z,4,1954,Jack McGrath 🇺🇸,Kurtis Kraft 🇺🇸,2,1,200,+2:52.68,1.5
1954 Indianapolis 500 🇺🇸,R,8,1954-05-31T00:00:00.000Z,15,1954,Pat Flaherty 🇺🇸,Kurtis Kraft 🇺🇸,2,28,196,,0.0
1954 Indianapolis 500 🇺🇸,R,11,1954-05-31T00:00:00.000Z,4,1954,Jerry Hoyt 🇺🇸,Kurtis Kraft 🇺🇸,2,30,200,+2:52.68,1.5
1954 Indianapolis 500 🇺🇸,R,11,1954-05-31T00:00:00.000Z,4,1954,Pat Flaherty 🇺🇸,Kurtis Kraft 🇺🇸,2,28,200,+2:52.68,1.5
1954 Indianapolis 500 🇺🇸,1,11,1954-05-31T00:00:00.000Z,4,1954,Bill Vukovich 🇺🇸,Kurtis Kraft 🇺🇸,2,19,200,+2:52.68,1.5
1954 Indianapolis 500 🇺🇸,3,11,1954-05-31T00:00:00.000Z,4,1954,Jack McGrath 🇺🇸,Kurtis Kraft 🇺🇸,2,1,200,+2:52.68,1.5
1954 Indianapolis 500 🇺🇸,4,11,1954-05-31T00:00:00.000Z,4,1954,Troy Ruttman 🇺🇸,Kurtis Kraft 🇺🇸,2,11,200,+2:52.68,1.5
1954 Indianapolis 500 🇺🇸,5,11,1954-05-31T00:00:00.000Z,4,1954,Mike Nazaruk 🇺🇸,Kurtis Kraft 🇺🇸,2,14,200,+2:52.68,1.5
1954 Indianapolis 500 🇺🇸,6,11,1954-05-31T00:00:00.000Z,4,1954,Fred Agabashian 🇺🇸,Kurtis Kraft 🇺🇸,2,24,200,+2:52.68,1.5
1954 Indianapolis 500 🇺🇸,8,11,1954-05-31T00:00:00.000Z,4,1954,Paul Russo 🇺🇸,Kurtis Kraft 🇺🇸,2,32,200,+2:52.68,1.5
1954 Indianapolis 500 🇺🇸,9,11,1954-05-31T00:00:00.000Z,4,1954,Larry Crockett 🇺🇸,Kurtis Kraft 🇺🇸,2,25,200,+2:52.68,1.5
1954 Indianapolis 500 🇺🇸,11,11,1954-05-31T00:00:00.000Z,4,1954,Art Cross 🇺🇸,Kurtis Kraft 🇺🇸,2,27,200,+2:52.68,1.5
1954 Indianapolis 500 🇺🇸,14,11,1954-05-31T00:00:00.000Z,4,1954,Bob Sweikert 🇺🇸,Kurtis Kraft 🇺🇸,2,9,200,+2:52.68,1.5
1954 Indianapolis 500 🇺🇸,16,11,1954-05-31T00:00:00.000Z,4,1954,Ernie McCoy 🇺🇸,Kurtis Kraft 🇺🇸,2,20,200,+2:52.68,1.5
1954 Indianapolis 500 🇺🇸,19,11,1954-05-31T00:00:00.000Z,4,1954,Frank Armi 🇺🇸,Kurtis Kraft 🇺🇸,2,33,200,+2:52.68,1.5
1954 Indianapolis 500 🇺🇸,R,11,1954-05-31T00:00:00.000Z,4,1954,Sam Hanks 🇺🇸,Kurtis Kraft 🇺🇸,2,10,200,+2:52.68,1.5
1954 Indianapolis 500 🇺🇸,R,11,1954-05-31T00:00:00.000Z,4,1954,Pat O'Connor 🇺🇸,Kurtis Kraft 🇺🇸,2,12,200,+2:52.68,1.5
1954 Indianapolis 500 🇺🇸,23,11,1954-05-31T00:00:00.000Z,4,1954,Gene Hartley 🇺🇸,Kurtis Kraft 🇺🇸,2,17,200,+2:52.68,1.5
1954 Indianapolis 500 🇺🇸,R,11,1954-05-31T00:00:00.000Z,4,1954,Jerry Hoyt 🇺🇸,Kurtis Kraft 🇺🇸,2,30,200,+2:52.68,1.5
1954 Indianapolis 500 🇺🇸,R,11,1954-05-31T00:00:00.000Z,4,1954,Jimmy Daywalt 🇺🇸,Kurtis Kraft 🇺🇸,2,2,200,+2:52.68,1.5
1954 Indianapolis 500 🇺🇸,R,11,1954-05-31T00:00:00.000Z,4,1954,Jim Rathmann 🇺🇸,Kurtis Kraft 🇺🇸,2,28,200,+2:52.68,1.5
1954 Indianapolis 500 🇺🇸,R,11,1954-05-31T00:00:00.000Z,4,1954,Tony Bettenhausen 🇺🇸,Kurtis Kraft 🇺🇸,2,21,200,+2:52.68,1.5
1954 Indianapolis 500 🇺🇸,R,11,1954-05-31T00:00:00.000Z,4,1954,Johnnie Parsons 🇺🇸,Kurtis Kraft 🇺🇸,2,15,200,+2:52.68,1.5
1954 Indianapolis 500 🇺🇸,R,11,1954-05-31T00:00:00.000Z,4,1954,Bill Homeier 🇺🇸,Kurtis Kraft 🇺🇸,2,18,200,+2:52.68,1.5
1954 Indianapolis 500 🇺🇸,8,11,1954-05-31T00:00:00.000Z,4,1954,Jerry Hoyt 🇺🇸,Kurtis Kraft 🇺🇸,2,32,200,+2:52.68,1.5
1954 Indianapolis 500 🇺🇸,11,11,1954-05-31T00:00:00.000Z,4,1954,Johnnie Parsons 🇺🇸,Kurtis Kraft 🇺🇸,2,27,200,+2:52.68,1.5
1954 Indianapolis 500 🇺🇸,11,11,1954-05-31T00:00:00.000Z,4,1954,Sam Hanks 🇺🇸,Kurtis Kraft 🇺🇸,2,27,200,+2:52.68,1.5
1954 Indianapolis 500 🇺🇸,11,11,1954-05-31T00:00:00.000Z,4,1954,Andy Linden 🇺🇸,Kurtis Kraft 🇺🇸,2,27,200,+2:52.68,1.5
1954 Indianapolis 500 🇺🇸,11,11,1954-05-31T00:00:00.000Z,4,1954,Jimmy Davies 🇺🇸,Kurtis Kraft 🇺🇸,2,27,200,+2:52.68,1.5
1954 Indianapolis 500 🇺🇸,19,11,1954-05-31T00:00:00.000Z,4,1954,George Fonder 🇺🇸,Kurtis Kraft 🇺🇸,2,33,200,+2:52.68,1.5
1954 Indianapolis 500 🇺🇸,R,11,1954-05-31T00:00:00.000Z,4,1954,Jimmy Davies 🇺🇸,Kurtis Kraft 🇺🇸,2,10,200,+2:52.68,1.5
1954 Indianapolis 500 🇺🇸,8,11,1954-05-31T00:00:00.000Z,4,1954,Paul Russo 🇺🇸,Kurtis Kraft 🇺🇸,2,32,200,+2:52.68,1.5
1954 Indianapolis 500 🇺🇸,R,11,1954-05-31T00:00:00.000Z,4,1954,Jimmy Davies 🇺🇸,Kurtis Kraft 🇺🇸,2,10,200,+2:52.68,1.5
1954 Indianapolis 500 🇺🇸,9,11,1954-05-31T00:00:00.000Z,4,1954,Larry Crockett 🇺🇸,Kurtis Kraft 🇺🇸,2,25,200,+2:52.68,1.5
1954 Indianapolis 500 🇺🇸,1,11,1954-05-31T00:00:00.000Z,4,1954,Bill Vukovich 🇺🇸,Kurtis Kraft 🇺🇸,2,19,200,+2:52.68,1.5
1954 Indianapolis 500 🇺🇸,R,11,1954-05-31T00:00:00.000Z,4,1954,Pat Flaherty 🇺🇸,Kurtis Kraft 🇺🇸,2,28,200,+2:52.68,1.5
1954 Indianapolis 500 🇺🇸,R,11,1954-05-31T00:00:00.000Z,4,1954,Marshall Teague 🇺🇸,Kurtis Kraft 🇺🇸,2,17,200,+2:52.68,1.5
1954 Indianapolis 500 🇺🇸,R,8,1954-05-31T00:00:00.000Z,15,1954,Johnnie Parsons 🇺🇸,Kurtis Kraft 🇺🇸,2,15,196,,0.0
1954 Indianapolis 500 🇺🇸,R,8,1954-05-31T00:00:00.000Z,15,1954,Tony Bettenhausen 🇺🇸,Kurtis Kraft 🇺🇸,2,21,196,,0.0
1954 Indianapolis 500 🇺🇸,R,8,1954-05-31T00:00:00.000Z,15,1954,Jim Rathmann 🇺🇸,Kurtis Kraft 🇺🇸,2,28,196,,0.0
1954 Indianapolis 500 🇺🇸,R,8,1954-05-31T00:00:00.000Z,15,1954,Jimmy Daywalt 🇺🇸,Kurtis Kraft 🇺🇸,2,2,196,,0.0
1954 Indianapolis 500 🇺🇸,R,8,1954-05-31T00:00:00.000Z,15,1954,Jerry Hoyt 🇺🇸,Kurtis Kraft 🇺🇸,2,30,196,,0.0
