name,teammate_final_position,grid,date,final_position,season,teammate,constructor,round,teammate_grid,laps_completed,time,points
1961 Belgian Grand Prix 🇧🇪,R,19,1961-06-18T00:00:00.000Z,R,1961,Innes Ireland 🇬🇧,Lotus-Climax 🇬🇧,3,18,7,,0.0
1961 Belgian Grand Prix 🇧🇪,12,19,1961-06-18T00:00:00.000Z,R,1961,Jim Clark 🇬🇧,Lotus-Climax 🇬🇧,3,16,7,,0.0
1961 Belgian Grand Prix 🇧🇪,8,19,1961-06-18T00:00:00.000Z,R,1961,Stirling Moss 🇬🇧,Lotus-Climax 🇬🇧,3,8,7,,0.0
1961 French Grand Prix 🇫🇷,3,20,1961-07-02T00:00:00.000Z,R,1961,Jim Clark 🇬🇧,Lotus-Climax 🇬🇧,4,9,27,,0.0
1961 French Grand Prix 🇫🇷,4,20,1961-07-02T00:00:00.000Z,R,1961,Innes Ireland 🇬🇧,Lotus-Climax 🇬🇧,4,10,27,,0.0
1961 French Grand Prix 🇫🇷,10,20,1961-07-02T00:00:00.000Z,R,1961,Henry Taylor 🇬🇧,Lotus-Climax 🇬🇧,4,25,27,,0.0
1961 French Grand Prix 🇫🇷,11,20,1961-07-02T00:00:00.000Z,R,1961,Michael May 🇨🇭,Lotus-Climax 🇬🇧,4,22,27,,0.0
1961 French Grand Prix 🇫🇷,14,20,1961-07-02T00:00:00.000Z,R,1961,Ian Burgess 🇬🇧,Lotus-Climax 🇬🇧,4,24,27,,0.0
1961 French Grand Prix 🇫🇷,R,20,1961-07-02T00:00:00.000Z,R,1961,Stirling Moss 🇬🇧,Lotus-Climax 🇬🇧,4,4,27,,0.0
1961 French Grand Prix 🇫🇷,R,20,1961-07-02T00:00:00.000Z,R,1961,Lucien Bianchi 🇧🇪,Lotus-Climax 🇬🇧,4,19,27,,0.0
1961 French Grand Prix 🇫🇷,W,20,1961-07-02T00:00:00.000Z,R,1961,Wolfgang Seidel 🇩🇪,Lotus-Climax 🇬🇧,4,0,27,,0.0
1961 French Grand Prix 🇫🇷,W,20,1961-07-02T00:00:00.000Z,R,1961,Juan Manuel Bordeu 🇦🇷,Lotus-Climax 🇬🇧,4,0,27,,0.0
1961 German Grand Prix 🇩🇪,8,13,1961-08-06T00:00:00.000Z,R,1961,Richie Ginther 🇺🇸,Ferrari 🇮🇹,6,14,13,,0.0
1961 German Grand Prix 🇩🇪,3,13,1961-08-06T00:00:00.000Z,R,1961,Phil Hill 🇺🇸,Ferrari 🇮🇹,6,1,13,,0.0
1961 German Grand Prix 🇩🇪,2,13,1961-08-06T00:00:00.000Z,R,1961,Wolfgang von Trips 🇩🇪,Ferrari 🇮🇹,6,5,13,,0.0
1962 Belgian Grand Prix 🇧🇪,R,6,1962-06-17T00:00:00.000Z,R,1962,Giancarlo Baghetti 🇮🇹,Ferrari 🇮🇹,3,14,25,,0.0
1962 Belgian Grand Prix 🇧🇪,4,6,1962-06-17T00:00:00.000Z,R,1962,Ricardo Rodríguez 🇲🇽,Ferrari 🇮🇹,3,7,25,,0.0
1962 Belgian Grand Prix 🇧🇪,3,6,1962-06-17T00:00:00.000Z,R,1962,Phil Hill 🇺🇸,Ferrari 🇮🇹,3,4,25,,0.0
1962 Italian Grand Prix 🇮🇹,5,10,1962-09-16T00:00:00.000Z,4,1962,Giancarlo Baghetti 🇮🇹,Ferrari 🇮🇹,7,18,86,+58.2,3.0
1962 Italian Grand Prix 🇮🇹,8,10,1962-09-16T00:00:00.000Z,4,1962,Lorenzo Bandini 🇮🇹,Ferrari 🇮🇹,7,17,86,+58.2,3.0
1962 Italian Grand Prix 🇮🇹,11,10,1962-09-16T00:00:00.000Z,4,1962,Phil Hill 🇺🇸,Ferrari 🇮🇹,7,15,86,+58.2,3.0
1962 Italian Grand Prix 🇮🇹,14,10,1962-09-16T00:00:00.000Z,4,1962,Ricardo Rodríguez 🇲🇽,Ferrari 🇮🇹,7,11,86,+58.2,3.0
1962 Monaco Grand Prix 🇲🇨,2,4,1962-06-03T00:00:00.000Z,7,1962,Phil Hill 🇺🇸,Ferrari 🇮🇹,2,9,90,,0.0
1962 Monaco Grand Prix 🇲🇨,3,4,1962-06-03T00:00:00.000Z,7,1962,Lorenzo Bandini 🇮🇹,Ferrari 🇮🇹,2,10,90,,0.0
1962 Monaco Grand Prix 🇲🇨,W,4,1962-06-03T00:00:00.000Z,7,1962,Ricardo Rodríguez 🇲🇽,Ferrari 🇮🇹,2,0,90,,0.0
1963 Belgian Grand Prix 🇧🇪,W,3,1963-06-09T00:00:00.000Z,R,1963,Ludovico Scarfiotti 🇮🇹,Ferrari 🇮🇹,2,0,7,,0.0
1963 Belgian Grand Prix 🇧🇪,R,3,1963-06-09T00:00:00.000Z,R,1963,John Surtees 🇬🇧,Ferrari 🇮🇹,2,10,7,,0.0
1963 German Grand Prix 🇩🇪,1,7,1963-08-04T00:00:00.000Z,R,1963,John Surtees 🇬🇧,Ferrari 🇮🇹,6,2,1,,0.0
1963 Monaco Grand Prix 🇲🇨,4,7,1963-05-26T00:00:00.000Z,R,1963,John Surtees 🇬🇧,Ferrari 🇮🇹,1,3,37,,0.0
