name,teammate_final_position,grid,date,final_position,season,teammate,constructor,round,teammate_grid,laps_completed,time,points
1980 German Grand Prix 🇩🇪,R,2,1980-08-10T00:00:00.000Z,R,1980,René Arnoux 🇫🇷,Renault 🇫🇷,9,3,27,,0.0
1980 Italian Grand Prix 🇮🇹,10,2,1980-09-14T00:00:00.000Z,R,1980,René Arnoux 🇫🇷,Renault 🇫🇷,12,1,53,,0.0
1980 Monaco Grand Prix 🇲🇨,R,16,1980-05-18T00:00:00.000Z,R,1980,René Arnoux 🇫🇷,Renault 🇫🇷,6,20,25,,0.0
1980 South African Grand Prix 🇿🇦,1,1,1980-03-01T00:00:00.000Z,R,1980,René Arnoux 🇫🇷,Renault 🇫🇷,3,2,61,,0.0
1980 United States Grand Prix West 🇺🇸,9,11,1980-03-30T00:00:00.000Z,10,1980,René Arnoux 🇫🇷,Renault 🇫🇷,4,2,71,,0.0
1981 Argentine Grand Prix 🇦🇷,R,0,1981-04-12T00:00:00.000Z,F,1981,Jacques Laffite 🇫🇷,Ligier 🇫🇷,3,21,0,,0.0
1981 Belgian Grand Prix 🇧🇪,2,16,1981-05-17T00:00:00.000Z,R,1981,Jacques Laffite 🇫🇷,Ligier 🇫🇷,5,9,35,,0.0
1981 Monaco Grand Prix 🇲🇨,3,0,1981-05-31T00:00:00.000Z,F,1981,Jacques Laffite 🇫🇷,Ligier 🇫🇷,6,8,0,,0.0
1981 San Marino Grand Prix 🇮🇹,R,18,1981-05-03T00:00:00.000Z,N,1981,Jacques Laffite 🇫🇷,Ligier 🇫🇷,4,10,45,,0.0
1981 Spanish Grand Prix 🇪🇸,2,19,1981-06-21T00:00:00.000Z,R,1981,Jacques Laffite 🇫🇷,Ligier 🇫🇷,7,1,51,,0.0
