name,round,grid,laps_completed,winning_constructor,date,final_position,time,season,winning_driver
1978 Monaco Grand Prix 🇲🇨,5,12,71,Tyrrell 🇬🇧,1978-05-07,10,,1978,Patrick Depailler 🇫🇷
1978 South African Grand Prix 🇿🇦,3,6,38,Team Lotus 🇬🇧,1978-03-04,R,,1978,Ronnie Peterson 🇸🇪
1978 Spanish Grand Prix 🇪🇸,7,11,71,Team Lotus 🇬🇧,1978-06-04,13,,1978,Mario Andretti 🇺🇸
1978 Swedish Grand Prix 🇸🇪,8,10,28,Brabham 🇬🇧,1978-06-17,R,,1978,Niki Lauda 🇦🇹
1978 United States Grand Prix West 🇺🇸,4,13,43,Ferrari 🇮🇹,1978-04-02,R,,1978,Carlos Reutemann 🇦🇷
1978 United States Grand Prix 🇺🇸,15,9,59,Ferrari 🇮🇹,1978-10-01,4,+1:25.007,1978,Carlos Reutemann 🇦🇷
1979 Argentine Grand Prix 🇦🇷,1,12,15,Ligier 🇫🇷,1979-01-21,R,,1979,Jacques Laffite 🇫🇷
1979 Austrian Grand Prix 🇦🇹,11,3,16,Williams 🇬🇧,1979-08-12,R,,1979,Alan Jones 🇦🇺
1979 Belgian Grand Prix 🇧🇪,6,17,13,Ferrari 🇮🇹,1979-05-13,R,,1979,Jody Scheckter 🇿🇦
1979 Brazilian Grand Prix 🇧🇷,2,7,39,Ligier 🇫🇷,1979-02-04,10,,1979,Jacques Laffite 🇫🇷
1979 British Grand Prix 🇬🇧,9,2,21,Williams 🇬🇧,1979-07-14,R,,1979,Clay Regazzoni 🇨🇭
1979 Canadian Grand Prix 🇨🇦,14,7,24,Williams 🇬🇧,1979-09-30,R,,1979,Alan Jones 🇦🇺
1979 Dutch Grand Prix 🇳🇱,12,4,26,Williams 🇬🇧,1979-08-26,R,,1979,Alan Jones 🇦🇺
1979 French Grand Prix 🇫🇷,8,1,80,Renault 🇫🇷,1979-07-01,1,1:35:20.42,1979,Jean-Pierre Jabouille 🇫🇷
1979 German Grand Prix 🇩🇪,10,1,7,Williams 🇬🇧,1979-07-29,R,,1979,Alan Jones 🇦🇺
1979 Italian Grand Prix 🇮🇹,13,1,45,Ferrari 🇮🇹,1979-09-09,14,,1979,Jody Scheckter 🇿🇦
1979 Monaco Grand Prix 🇲🇨,7,20,68,Ferrari 🇮🇹,1979-05-27,N,,1979,Jody Scheckter 🇿🇦
1979 South African Grand Prix 🇿🇦,3,1,47,Ferrari 🇮🇹,1979-03-03,R,,1979,Gilles Villeneuve 🇨🇦
1979 Spanish Grand Prix 🇪🇸,5,9,21,Ligier 🇫🇷,1979-04-29,R,,1979,Patrick Depailler 🇫🇷
1979 United States Grand Prix West 🇺🇸,4,0,0,Ferrari 🇮🇹,1979-04-08,W,,1979,Gilles Villeneuve 🇨🇦
1979 United States Grand Prix 🇺🇸,15,8,24,Ferrari 🇮🇹,1979-10-07,R,,1979,Gilles Villeneuve 🇨🇦
1980 Argentine Grand Prix 🇦🇷,1,9,3,Williams 🇬🇧,1980-01-13,R,,1980,Alan Jones 🇦🇺
1980 Austrian Grand Prix 🇦🇹,10,2,54,Renault 🇫🇷,1980-08-17,1,1:26:15.73,1980,Jean-Pierre Jabouille 🇫🇷
1980 Belgian Grand Prix 🇧🇪,5,5,1,Ligier 🇫🇷,1980-05-04,R,,1980,Didier Pironi 🇫🇷
1980 Brazilian Grand Prix 🇧🇷,2,1,25,Renault 🇫🇷,1980-01-27,R,,1980,René Arnoux 🇫🇷
1980 British Grand Prix 🇬🇧,8,13,4,Williams 🇬🇧,1980-07-13,R,,1980,Alan Jones 🇦🇺
1980 Canadian Grand Prix 🇨🇦,13,13,25,Williams 🇬🇧,1980-09-28,R,,1980,Alan Jones 🇦🇺
1980 Dutch Grand Prix 🇳🇱,11,2,23,Brabham 🇬🇧,1980-08-31,R,,1980,Nelson Piquet 🇧🇷
1980 French Grand Prix 🇫🇷,7,6,0,Williams 🇬🇧,1980-06-29,R,,1980,Alan Jones 🇦🇺
1980 German Grand Prix 🇩🇪,9,2,27,Ligier 🇫🇷,1980-08-10,R,,1980,Jacques Laffite 🇫🇷
1980 Italian Grand Prix 🇮🇹,12,2,53,Brabham 🇬🇧,1980-09-14,R,,1980,Nelson Piquet 🇧🇷
1980 Monaco Grand Prix 🇲🇨,6,16,25,Williams 🇬🇧,1980-05-18,R,,1980,Carlos Reutemann 🇦🇷
1980 South African Grand Prix 🇿🇦,3,1,61,Renault 🇫🇷,1980-03-01,R,,1980,René Arnoux 🇫🇷
1980 United States Grand Prix West 🇺🇸,4,11,71,Brabham 🇬🇧,1980-03-30,10,,1980,Nelson Piquet 🇧🇷
1981 Argentine Grand Prix 🇦🇷,3,0,0,Brabham 🇬🇧,1981-04-12,F,,1981,Nelson Piquet 🇧🇷
1981 Belgian Grand Prix 🇧🇪,5,16,35,Williams 🇬🇧,1981-05-17,R,,1981,Carlos Reutemann 🇦🇷
1981 Monaco Grand Prix 🇲🇨,6,0,0,Ferrari 🇮🇹,1981-05-31,F,,1981,Gilles Villeneuve 🇨🇦
1981 San Marino Grand Prix 🇮🇹,4,18,45,Brabham 🇬🇧,1981-05-03,N,,1981,Nelson Piquet 🇧🇷
1981 Spanish Grand Prix 🇪🇸,7,19,51,Ferrari 🇮🇹,1981-06-21,R,,1981,Gilles Villeneuve 🇨🇦
