name,teammate_final_position,grid,date,final_position,season,teammate,constructor,round,teammate_grid,laps_completed,time,points
1996 Australian Grand Prix 🇦🇺,F,21,1996-03-10T00:00:00.000Z,F,1996,Andrea Montermini 🇮🇹,Forti 🇮🇹,1,22,0,,0.0
1996 Brazilian Grand Prix 🇧🇷,R,19,1996-03-31T00:00:00.000Z,11,1996,Andrea Montermini 🇮🇹,Forti 🇮🇹,2,20,67,,0.0
1996 British Grand Prix 🇬🇧,F,22,1996-07-14T00:00:00.000Z,F,1996,Andrea Montermini 🇮🇹,Forti 🇮🇹,10,21,0,,0.0
1996 Canadian Grand Prix 🇨🇦,R,20,1996-06-16T00:00:00.000Z,R,1996,Andrea Montermini 🇮🇹,Forti 🇮🇹,8,22,44,,0.0
1996 European Grand Prix 🇩🇪,F,22,1996-04-28T00:00:00.000Z,F,1996,Andrea Montermini 🇮🇹,Forti 🇮🇹,4,21,0,,0.0
1996 French Grand Prix 🇫🇷,R,20,1996-06-30T00:00:00.000Z,R,1996,Andrea Montermini 🇮🇹,Forti 🇮🇹,9,21,29,,0.0
1996 Monaco Grand Prix 🇲🇨,F,21,1996-05-19T00:00:00.000Z,R,1996,Andrea Montermini 🇮🇹,Forti 🇮🇹,6,22,60,,0.0
1996 San Marino Grand Prix 🇮🇹,F,21,1996-05-05T00:00:00.000Z,10,1996,Andrea Montermini 🇮🇹,Forti 🇮🇹,5,22,59,,0.0
1996 Spanish Grand Prix 🇪🇸,F,21,1996-06-02T00:00:00.000Z,F,1996,Andrea Montermini 🇮🇹,Forti 🇮🇹,7,22,0,,0.0
1999 Australian Grand Prix 🇦🇺,R,21,1999-03-07T00:00:00.000Z,R,1999,Marc Gené 🇪🇸,Minardi 🇮🇹,1,22,42,,0.0
1999 Austrian Grand Prix 🇦🇹,11,19,1999-07-25T00:00:00.000Z,13,1999,Marc Gené 🇪🇸,Minardi 🇮🇹,9,22,68,,0.0
1999 Belgian Grand Prix 🇧🇪,16,20,1999-08-29T00:00:00.000Z,R,1999,Marc Gené 🇪🇸,Minardi 🇮🇹,12,21,33,,0.0
1999 British Grand Prix 🇬🇧,15,21,1999-07-11T00:00:00.000Z,R,1999,Marc Gené 🇪🇸,Minardi 🇮🇹,8,22,6,,0.0
1999 Canadian Grand Prix 🇨🇦,8,21,1999-06-13T00:00:00.000Z,10,1999,Marc Gené 🇪🇸,Minardi 🇮🇹,6,22,67,,0.0
1999 European Grand Prix 🇩🇪,6,19,1999-09-26T00:00:00.000Z,R,1999,Marc Gené 🇪🇸,Minardi 🇮🇹,14,20,53,,0.0
1999 French Grand Prix 🇫🇷,R,20,1999-06-27T00:00:00.000Z,10,1999,Marc Gené 🇪🇸,Minardi 🇮🇹,7,19,71,,0.0
1999 German Grand Prix 🇩🇪,9,19,1999-08-01T00:00:00.000Z,10,1999,Marc Gené 🇪🇸,Minardi 🇮🇹,10,15,44,,0.0
1999 Hungarian Grand Prix 🇭🇺,17,19,1999-08-15T00:00:00.000Z,14,1999,Marc Gené 🇪🇸,Minardi 🇮🇹,11,22,75,,0.0
1999 Italian Grand Prix 🇮🇹,R,19,1999-09-12T00:00:00.000Z,R,1999,Marc Gené 🇪🇸,Minardi 🇮🇹,13,20,23,,0.0
1999 Japanese Grand Prix 🇯🇵,R,22,1999-10-31T00:00:00.000Z,R,1999,Marc Gené 🇪🇸,Minardi 🇮🇹,16,20,43,,0.0
1999 Malaysian Grand Prix 🇲🇾,9,21,1999-10-17T00:00:00.000Z,R,1999,Marc Gené 🇪🇸,Minardi 🇮🇹,15,19,15,,0.0
1999 Monaco Grand Prix 🇲🇨,R,20,1999-05-16T00:00:00.000Z,R,1999,Marc Gené 🇪🇸,Minardi 🇮🇹,4,22,10,,0.0
1999 San Marino Grand Prix 🇮🇹,9,22,1999-05-02T00:00:00.000Z,8,1999,Marc Gené 🇪🇸,Minardi 🇮🇹,3,21,59,,0.0
1999 Spanish Grand Prix 🇪🇸,R,22,1999-05-30T00:00:00.000Z,R,1999,Marc Gené 🇪🇸,Minardi 🇮🇹,5,21,50,,0.0
2009 Belgian Grand Prix 🇧🇪,1,20,2009-08-30T00:00:00.000Z,14,2009,Kimi Räikkönen 🇫🇮,Ferrari 🇮🇹,12,6,44,+1:42.177,0.0
2009 European Grand Prix 🇪🇸,3,20,2009-08-23T00:00:00.000Z,17,2009,Kimi Räikkönen 🇫🇮,Ferrari 🇮🇹,11,6,56,,0.0
