participations,driverref,points,dob,did_not_start,last_win,podiums,last_race,permanent_number,championships,country_flag,surname,country_code,code,top_ten,did_not_finish,first_win,fastestlaps,races_finished,first_race,poles,subchampionships,year,wins,forename,finished_in_points,country
13,jarier,1.0,1946-07-10,1,,0,1977-10-23,,0,🇫🇷,Jarier,fr,,4,5,,0,7,1977-04-03,0,0,1977,0,Jean-Pierre,1,France
14,jones,22.0,1946-11-02,0,1977-08-14,2,1977-10-23,,0,🇦🇺,Jones,au,,7,6,1977-08-14,0,8,1977-04-03,0,0,1977,1,Alan,6,Australia
14,ian_scheckter,0.0,1947-08-22,1,,0,1977-10-09,,0,🇿🇦,Scheckter,za,,1,11,,0,2,1977-01-09,0,0,1977,0,Ian,0,South Africa
15,lauda,72.0,1949-02-22,0,1977-08-28,10,1977-10-02,,1,🇦🇹,Lauda,at,,12,3,1977-03-05,0,12,1977-01-09,2,0,1977,3,Niki,12,Austria
15,stuck,12.0,1951-01-01,0,,2,1977-10-23,,0,🇩🇪,Stuck,de,,8,7,,0,8,1977-03-05,0,0,1977,0,Hans-Joachim,5,Germany
16,emerson_fittipaldi,11.0,1946-12-12,2,,0,1977-10-09,,0,🇧🇷,Fittipaldi,br,,5,4,,0,10,1977-01-09,0,0,1977,0,Emerson,4,Brazil
16,regazzoni,5.0,1939-09-05,2,,0,1977-10-23,,0,🇨🇭,Regazzoni,ch,,6,8,,0,6,1977-01-09,0,0,1977,0,Clay,3,Switzerland
17,mario_andretti,47.0,1940-02-28,0,1977-09-11,5,1977-10-23,,0,🇺🇸,Andretti,us,,9,7,1977-04-03,0,10,1977-01-09,7,0,1977,4,Mario,8,USA
17,watson,9.0,1946-05-04,0,,1,1977-10-23,,0,🇬🇧,Watson,gb,,4,12,,0,5,1977-01-09,1,0,1977,0,John,3,UK
17,hunt,40.0,1947-08-29,0,1977-10-23,5,1977-10-23,,0,🇬🇧,Hunt,gb,,8,8,1977-07-16,0,9,1977-01-09,6,0,1977,3,James,6,UK
17,scheckter,55.0,1950-01-29,0,1977-10-09,9,1977-10-23,,0,🇿🇦,Scheckter,za,,10,7,1977-01-09,0,10,1977-01-09,1,1,1977,3,Jody,9,South Africa
17,mass,25.0,1946-09-30,0,,2,1977-10-23,,0,🇩🇪,Mass,de,,9,8,,0,9,1977-01-09,0,0,1977,0,Jochen,8,Germany
17,depailler,20.0,1944-08-09,0,,3,1977-10-23,,0,🇫🇷,Depailler,fr,,6,9,,0,8,1977-01-09,0,0,1977,0,Patrick,5,France
17,laffite,18.0,1943-11-21,0,1977-06-19,2,1977-10-23,,0,🇫🇷,Laffite,fr,,10,7,1977-06-19,0,10,1977-01-09,0,0,1977,1,Jacques,4,France
17,brambilla,6.0,1937-11-11,0,,0,1977-10-23,,0,🇮🇹,Brambilla,it,,8,5,,0,12,1977-01-09,0,0,1977,0,Vittorio,3,Italy
17,nilsson,20.0,1948-11-20,0,1977-06-05,2,1977-10-23,,0,🇸🇪,Nilsson,se,,6,9,1977-06-05,0,8,1977-01-09,0,0,1977,1,Gunnar,5,Sweden
17,reutemann,42.0,1942-04-12,0,1977-01-23,6,1977-10-23,,0,🇦🇷,Reutemann,ar,,12,4,1977-01-23,0,13,1977-01-09,0,0,1977,1,Carlos,11,Argentina
17,ribeiro,0.0,1948-11-07,8,,0,1977-10-23,,0,🇧🇷,Ribeiro,br,,2,4,,0,5,1977-01-09,0,0,1977,0,Alex,0,Brazil
17,peterson,7.0,1944-02-14,0,,1,1977-10-23,,0,🇸🇪,Peterson,se,,5,10,,0,7,1977-01-09,0,0,1977,0,Ronnie,3,Sweden
2,hoffmann,0.0,1953-02-28,0,,0,1977-01-23,,0,🇧🇷,Hoffmann,br,,1,1,,0,1,1977-01-09,0,0,1977,0,Ingo,0,Brazil
2,kozarowitzky,0.0,1948-05-17,2,,0,1977-07-16,,0,🇫🇮,Kozarowitzky,fi,,0,0,,0,0,1977-06-19,0,0,1977,0,Mikko,0,Finland
2,ongais,0.0,1942-05-21,0,,0,1977-10-09,,0,🇺🇸,Ongais,us,,1,1,,0,1,1977-10-02,0,0,1977,0,Danny,0,USA
3,pryce,0.0,1949-06-11,0,,0,1977-03-05,,0,🇬🇧,Pryce,gb,,0,3,,0,0,1977-01-09,0,0,1977,0,Tom,0,UK
3,gilles_villeneuve,0.0,1950-01-18,0,,0,1977-10-23,,0,🇨🇦,Villeneuve,ca,,0,1,,0,2,1977-07-16,0,0,1977,0,Gilles,0,Canada
3,pace,6.0,1944-10-06,0,,1,1977-03-05,,0,🇧🇷,Pace,br,,1,1,,0,2,1977-01-09,0,0,1977,0,Carlos,1,Brazil
3,pilette,0.0,1942-07-26,3,,0,1977-09-11,,0,🇧🇪,Pilette,be,,0,0,,0,0,1977-07-31,0,0,1977,0,Teddy,0,Belgium
4,andersson,0.0,1939-12-28,4,,0,1977-07-03,,0,🇸🇪,Andersson,se,,0,0,,0,0,1977-05-08,0,0,1977,0,Conny,0,Sweden
4,schuppan,0.0,1943-03-19,1,,0,1977-08-28,,0,🇦🇺,Schuppan,au,,1,0,,0,3,1977-07-16,0,0,1977,0,Vern,0,Australia
5,jabouille,0.0,1942-10-01,1,,0,1977-10-09,,0,🇫🇷,Jabouille,fr,,0,4,,0,0,1977-07-16,0,0,1977,0,Jean-Pierre,0,France
5,purley,0.0,1945-01-26,2,,0,1977-07-16,,0,🇬🇧,Purley,gb,,0,1,,0,2,1977-05-08,0,0,1977,0,David,0,UK
5,perkins,0.0,1950-03-18,2,,0,1977-07-03,,0,🇦🇺,Perkins,au,,0,1,,0,2,1977-01-23,0,0,1977,0,Larry,0,Australia
5,ashley,0.0,1947-10-26,4,,0,1977-10-09,,0,🇬🇧,Ashley,gb,,0,0,,0,1,1977-08-14,0,0,1977,0,Ian,0,UK
5,ertl,0.0,1948-08-31,2,,0,1977-07-03,,0,🇦🇹,Ertl,at,,1,1,,0,2,1977-05-08,0,0,1977,0,Harald,0,Austria
5,zorzi,1.0,1946-12-12,0,,0,1977-05-08,,0,🇮🇹,Zorzi,it,,1,4,,0,1,1977-01-09,0,0,1977,0,Renzo,1,Italy
6,rebaque,0.0,1956-02-05,5,,0,1977-08-28,,0,🇲🇽,Rebaque,mx,,0,1,,0,0,1977-06-05,0,0,1977,0,Hector,0,Mexico
6,hayje,0.0,1949-05-03,4,,0,1977-08-28,,0,🇳🇱,Lunger,nl,,0,2,,0,0,1977-03-05,0,0,1977,0,Boy,0,Netherlands
6,henton,0.0,1946-09-19,4,,0,1977-09-11,,0,🇬🇧,Henton,gb,,1,1,,0,1,1977-04-03,0,0,1977,0,Brian,0,UK
7,villota,0.0,1946-07-26,5,,0,1977-09-11,,0,🇪🇸,de Villota,es,,0,0,,0,2,1977-05-08,0,0,1977,0,Emilio,0,Spain
8,merzario,0.0,1943-03-11,3,,0,1977-08-28,,0,🇮🇹,Merzario,it,,0,4,,0,1,1977-05-08,0,0,1977,0,Arturo,0,Italy
9,patrese,1.0,1957-04-17,0,,0,1977-10-23,,0,🇮🇹,Patrese,it,,4,4,,0,5,1977-05-22,0,0,1977,0,Riccardo,1,Italy
9,tambay,5.0,1949-06-25,2,,0,1977-10-23,,0,🇫🇷,Tambay,fr,,3,4,,0,3,1977-07-03,0,0,1977,0,Patrick,3,France
