participations,driverref,points,dob,did_not_start,last_win,driverid,podiums,last_race,permanent_number,championships,country_flag,surname,country_code,code,top_ten,fullname,did_not_finish,first_win,fastestlaps,races_finished,fullname_flag,first_race,poles,subchampionships,year,wins,forename,finished_in_points,country
17,nilsson,20.0,1948-11-20,0,1977-06-05,255,2,1977-10-23,,0,🇸🇪,Nilsson,se,,6,Gunnar Nilsson,9,1977-06-05,0,8,Gunnar Nilsson 🇸🇪,1977-01-09,0,0,1977,1,Gunnar,5,Sweden
17,reutemann,42.0,1942-04-12,0,1977-01-23,199,6,1977-10-23,,0,🇦🇷,Reutemann,ar,,12,Carlos Reutemann,4,1977-01-23,0,13,Carlos Reutemann 🇦🇷,1977-01-09,0,0,1977,1,Carlos,11,Argentina
17,ribeiro,0.0,1948-11-07,8,,237,0,1977-10-23,,0,🇧🇷,Ribeiro,br,,2,Alex Ribeiro,4,,0,5,Alex Ribeiro 🇧🇷,1977-01-09,0,0,1977,0,Alex,0,Brazil
17,peterson,7.0,1944-02-14,0,,238,1,1977-10-23,,0,🇸🇪,Peterson,se,,5,Ronnie Peterson,10,,0,7,Ronnie Peterson 🇸🇪,1977-01-09,0,0,1977,0,Ronnie,3,Sweden
2,hoffmann,0.0,1953-02-28,0,,253,0,1977-01-23,,0,🇧🇷,Hoffmann,br,,1,Ingo Hoffmann,1,,0,1,Ingo Hoffmann 🇧🇷,1977-01-09,0,0,1977,0,Ingo,0,Brazil
2,kozarowitzky,0.0,1948-05-17,2,,263,0,1977-07-16,,0,🇫🇮,Kozarowitzky,fi,,0,Mikko Kozarowitzky,0,,0,0,Mikko Kozarowitzky 🇫🇮,1977-06-19,0,0,1977,0,Mikko,0,Finland
2,ongais,0.0,1942-05-21,0,,240,0,1977-10-09,,0,🇺🇸,Ongais,us,,1,Danny Ongais,1,,0,1,Danny Ongais 🇺🇸,1977-10-02,0,0,1977,0,Danny,0,USA
3,pryce,0.0,1949-06-11,0,,252,0,1977-03-05,,0,🇬🇧,Pryce,gb,,0,Tom Pryce,3,,0,0,Tom Pryce 🇬🇧,1977-01-09,0,0,1977,0,Tom,0,UK
3,gilles_villeneuve,0.0,1950-01-18,0,,203,0,1977-10-23,,0,🇨🇦,Villeneuve,ca,,0,Gilles Villeneuve,1,,0,2,Gilles Villeneuve 🇨🇦,1977-07-16,0,0,1977,0,Gilles,0,Canada
3,pace,6.0,1944-10-06,0,,250,1,1977-03-05,,0,🇧🇷,Pace,br,,1,Carlos Pace,1,,0,2,Carlos Pace 🇧🇷,1977-01-09,0,0,1977,0,Carlos,1,Brazil
3,pilette,0.0,1942-07-26,3,,269,0,1977-09-11,,0,🇧🇪,Pilette,be,,0,Teddy Pilette,0,,0,0,Teddy Pilette 🇧🇪,1977-07-31,0,0,1977,0,Teddy,0,Belgium
4,andersson,0.0,1939-12-28,4,,260,0,1977-07-03,,0,🇸🇪,Andersson,se,,0,Conny Andersson,0,,0,0,Conny Andersson 🇸🇪,1977-05-08,0,0,1977,0,Conny,0,Sweden
4,schuppan,0.0,1943-03-19,1,,267,0,1977-08-28,,0,🇦🇺,Schuppan,au,,1,Vern Schuppan,0,,0,3,Vern Schuppan 🇦🇺,1977-07-16,0,0,1977,0,Vern,0,Australia
5,jabouille,0.0,1942-10-01,1,,219,0,1977-10-09,,0,🇫🇷,Jabouille,fr,,0,Jean-Pierre Jabouille,4,,0,0,Jean-Pierre Jabouille 🇫🇷,1977-07-16,0,0,1977,0,Jean-Pierre,0,France
5,purley,0.0,1945-01-26,2,,259,0,1977-07-16,,0,🇬🇧,Purley,gb,,0,David Purley,1,,0,2,David Purley 🇬🇧,1977-05-08,0,0,1977,0,David,0,UK
5,perkins,0.0,1950-03-18,2,,256,0,1977-07-03,,0,🇦🇺,Perkins,au,,0,Larry Perkins,1,,0,2,Larry Perkins 🇦🇺,1977-01-23,0,0,1977,0,Larry,0,Australia
5,ashley,0.0,1947-10-26,4,,270,0,1977-10-09,,0,🇬🇧,Ashley,gb,,0,Ian Ashley,0,,0,1,Ian Ashley 🇬🇧,1977-08-14,0,0,1977,0,Ian,0,UK
5,ertl,0.0,1948-08-31,2,,229,0,1977-07-03,,0,🇦🇹,Ertl,at,,1,Harald Ertl,1,,0,2,Harald Ertl 🇦🇹,1977-05-08,0,0,1977,0,Harald,0,Austria
5,zorzi,1.0,1946-12-12,0,,254,0,1977-05-08,,0,🇮🇹,Zorzi,it,,1,Renzo Zorzi,4,,0,1,Renzo Zorzi 🇮🇹,1977-01-09,0,0,1977,0,Renzo,1,Italy
6,rebaque,0.0,1956-02-05,5,,212,0,1977-08-28,,0,🇲🇽,Rebaque,mx,,0,Hector Rebaque,1,,0,0,Hector Rebaque 🇲🇽,1977-06-05,0,0,1977,0,Hector,0,Mexico
6,hayje,0.0,1949-05-03,4,,257,0,1977-08-28,,0,🇳🇱,Lunger,nl,,0,Boy Lunger,2,,0,0,Boy Lunger 🇳🇱,1977-03-05,0,0,1977,0,Boy,0,Netherlands
6,henton,0.0,1946-09-19,4,,205,0,1977-09-11,,0,🇬🇧,Henton,gb,,1,Brian Henton,1,,0,1,Brian Henton 🇬🇧,1977-04-03,0,0,1977,0,Brian,0,UK
7,villota,0.0,1946-07-26,5,,208,0,1977-09-11,,0,🇪🇸,de Villota,es,,0,Emilio de Villota,0,,0,2,Emilio de Villota 🇪🇸,1977-05-08,0,0,1977,0,Emilio,0,Spain
8,merzario,0.0,1943-03-11,3,,232,0,1977-08-28,,0,🇮🇹,Merzario,it,,0,Arturo Merzario,4,,0,1,Arturo Merzario 🇮🇹,1977-05-08,0,0,1977,0,Arturo,0,Italy
9,patrese,1.0,1957-04-17,0,,119,0,1977-10-23,,0,🇮🇹,Patrese,it,,4,Riccardo Patrese,4,,0,5,Riccardo Patrese 🇮🇹,1977-05-22,0,0,1977,0,Riccardo,1,Italy
9,tambay,5.0,1949-06-25,2,,175,0,1977-10-23,,0,🇫🇷,Tambay,fr,,3,Patrick Tambay,4,,0,3,Patrick Tambay 🇫🇷,1977-07-03,0,0,1977,0,Patrick,3,France
