points,driverref,participations,country,did_not_start,last_win,driverid,podiums,last_race,country_flag,permanent_number,championships,surname,country_code,code,top_ten,did_not_finish,first_win,fastestlaps,races_finished,first_race,poles,subchampionships,year,standings_position,wins,forename,finished_in_points,dob
0.0,lunger,12,USA,1,,239,0,1977-10-09T00:00:00.000Z,🇺🇸,,0,Lunger,us,,4,3,,0,8,1977-03-05T00:00:00.000Z,0,0,1977,29,0,Brett,0,1945-11-14T00:00:00.000Z
0.0,ongais,2,USA,0,,240,0,1977-10-09T00:00:00.000Z,🇺🇸,,0,Ongais,us,,1,1,,0,1,1977-10-02T00:00:00.000Z,0,0,1977,26,0,Danny,0,1942-05-21T00:00:00.000Z
0.0,mcguire,1,Australia,1,,266,0,1977-07-16T00:00:00.000Z,🇦🇺,,0,McGuire,au,,0,0,,0,0,1977-07-16T00:00:00.000Z,0,0,1977,61,0,Brian,0,1945-12-13T00:00:00.000Z
0.0,merzario,8,Italy,3,,232,0,1977-08-28T00:00:00.000Z,🇮🇹,,0,Merzario,it,,0,4,,0,1,1977-05-08T00:00:00.000Z,0,0,1977,41,0,Arturo,0,1943-03-11T00:00:00.000Z
0.0,neve,11,Belgium,3,,258,0,1977-10-09T00:00:00.000Z,🇧🇪,,0,Nève,be,,4,1,,0,7,1977-05-08T00:00:00.000Z,0,0,1977,23,0,Patrick,0,1949-10-13T00:00:00.000Z
0.0,oliver,1,UK,0,,262,0,1977-06-19T00:00:00.000Z,🇬🇧,,0,Oliver,gb,,1,0,,0,1,1977-06-19T00:00:00.000Z,0,0,1977,31,0,Jackie,0,1942-08-14T00:00:00.000Z
0.0,ashley,5,UK,4,,270,0,1977-10-09T00:00:00.000Z,🇬🇧,,0,Ashley,gb,,0,0,,0,1,1977-08-14T00:00:00.000Z,0,0,1977,42,0,Ian,0,1947-10-26T00:00:00.000Z
1.0,patrese,9,Italy,0,,119,0,1977-10-23T00:00:00.000Z,🇮🇹,,0,Patrese,it,,4,4,,0,5,1977-05-22T00:00:00.000Z,0,0,1977,20,0,Riccardo,1,1954-04-17T00:00:00.000Z
1.0,zorzi,5,Italy,0,,254,0,1977-05-08T00:00:00.000Z,🇮🇹,,0,Zorzi,it,,1,4,,0,1,1977-01-09T00:00:00.000Z,0,0,1977,21,0,Renzo,1,1946-12-12T00:00:00.000Z
1.0,jarier,13,France,1,,197,0,1977-10-23T00:00:00.000Z,🇫🇷,,0,Jarier,fr,,4,5,,0,7,1977-04-03T00:00:00.000Z,0,0,1977,19,0,Jean-Pierre,1,1946-07-10T00:00:00.000Z
11.0,emerson_fittipaldi,16,Brazil,2,,224,0,1977-10-09T00:00:00.000Z,🇧🇷,,0,Fittipaldi,br,,5,4,,0,10,1977-01-09T00:00:00.000Z,0,0,1977,12,0,Emerson,4,1946-12-12T00:00:00.000Z
12.0,stuck,15,Germany,0,,233,2,1977-10-23T00:00:00.000Z,🇩🇪,,0,Stuck,de,,8,7,,0,8,1977-03-05T00:00:00.000Z,0,0,1977,11,0,Hans-Joachim,5,1951-01-01T00:00:00.000Z
18.0,laffite,17,France,0,1977-06-19T00:00:00.000Z,172,2,1977-10-23T00:00:00.000Z,🇫🇷,,0,Laffite,fr,,10,7,1977-06-19T00:00:00.000Z,0,10,1977-01-09T00:00:00.000Z,0,0,1977,10,1,Jacques,4,1943-11-21T00:00:00.000Z
20.0,depailler,17,France,0,,221,3,1977-10-23T00:00:00.000Z,🇫🇷,,0,Depailler,fr,,6,9,,0,8,1977-01-09T00:00:00.000Z,0,0,1977,9,0,Patrick,5,1944-08-09T00:00:00.000Z
20.0,nilsson,17,Sweden,0,1977-06-05T00:00:00.000Z,255,2,1977-10-23T00:00:00.000Z,🇸🇪,,0,Nilsson,se,,6,9,1977-06-05T00:00:00.000Z,0,8,1977-01-09T00:00:00.000Z,0,0,1977,8,1,Gunnar,5,1948-11-20T00:00:00.000Z
22.0,jones,14,Australia,0,1977-08-14T00:00:00.000Z,178,2,1977-10-23T00:00:00.000Z,🇦🇺,,0,Jones,au,,7,6,1977-08-14T00:00:00.000Z,0,8,1977-04-03T00:00:00.000Z,0,0,1977,7,1,Alan,6,1946-11-02T00:00:00.000Z
25.0,mass,17,Germany,0,,200,2,1977-10-23T00:00:00.000Z,🇩🇪,,0,Mass,de,,9,8,,0,9,1977-01-09T00:00:00.000Z,0,0,1977,6,0,Jochen,8,1946-09-30T00:00:00.000Z
40.0,hunt,17,UK,0,1977-10-23T00:00:00.000Z,231,5,1977-10-23T00:00:00.000Z,🇬🇧,,0,Hunt,gb,,8,8,1977-07-16T00:00:00.000Z,0,9,1977-01-09T00:00:00.000Z,6,0,1977,5,3,James,6,1947-08-29T00:00:00.000Z
42.0,reutemann,17,Argentina,0,1977-01-23T00:00:00.000Z,199,6,1977-10-23T00:00:00.000Z,🇦🇷,,0,Reutemann,ar,,12,4,1977-01-23T00:00:00.000Z,0,13,1977-01-09T00:00:00.000Z,0,0,1977,4,1,Carlos,11,1942-04-12T00:00:00.000Z
47.0,mario_andretti,17,USA,0,1977-09-11T00:00:00.000Z,207,5,1977-10-23T00:00:00.000Z,🇺🇸,,0,Andretti,us,,9,7,1977-04-03T00:00:00.000Z,0,10,1977-01-09T00:00:00.000Z,7,0,1977,3,4,Mario,8,1940-02-28T00:00:00.000Z
5.0,regazzoni,16,Switzerland,2,,223,0,1977-10-23T00:00:00.000Z,🇨🇭,,0,Regazzoni,ch,,6,8,,0,6,1977-01-09T00:00:00.000Z,0,0,1977,17,0,Clay,3,1939-09-05T00:00:00.000Z
5.0,tambay,9,France,2,,175,0,1977-10-23T00:00:00.000Z,🇫🇷,,0,Tambay,fr,,3,4,,0,3,1977-07-03T00:00:00.000Z,0,0,1977,18,0,Patrick,3,1949-06-25T00:00:00.000Z
55.0,scheckter,17,South Africa,0,1977-10-09T00:00:00.000Z,222,9,1977-10-23T00:00:00.000Z,🇿🇦,,0,Scheckter,za,,10,7,1977-01-09T00:00:00.000Z,0,10,1977-01-09T00:00:00.000Z,1,1,1977,2,3,Jody,9,1950-01-29T00:00:00.000Z
6.0,brambilla,17,Italy,0,,230,0,1977-10-23T00:00:00.000Z,🇮🇹,,0,Brambilla,it,,8,5,,0,12,1977-01-09T00:00:00.000Z,0,0,1977,16,0,Vittorio,3,1937-11-11T00:00:00.000Z
6.0,pace,3,Brazil,0,,250,1,1977-03-05T00:00:00.000Z,🇧🇷,,0,Pace,br,,1,1,,0,2,1977-01-09T00:00:00.000Z,0,0,1977,15,0,Carlos,1,1944-10-06T00:00:00.000Z
7.0,peterson,17,Sweden,0,,238,1,1977-10-23T00:00:00.000Z,🇸🇪,,0,Peterson,se,,5,10,,0,7,1977-01-09T00:00:00.000Z,0,0,1977,14,0,Ronnie,3,1944-02-14T00:00:00.000Z
72.0,lauda,15,Austria,0,1977-08-28T00:00:00.000Z,182,10,1977-10-02T00:00:00.000Z,🇦🇹,,1,Lauda,at,,12,3,1977-03-05T00:00:00.000Z,0,12,1977-01-09T00:00:00.000Z,2,0,1977,1,3,Niki,12,1949-02-22T00:00:00.000Z
9.0,watson,17,UK,0,,187,1,1977-10-23T00:00:00.000Z,🇬🇧,,0,Watson,gb,,4,12,,0,5,1977-01-09T00:00:00.000Z,1,0,1977,13,0,John,3,1946-05-04T00:00:00.000Z
