name,teammate_final_position,grid,date,final_position,season,teammate,constructor,round,teammate_grid,laps_completed,time,points
1989 British Grand Prix 🇬🇧,F,0,1989-07-16T00:00:00.000Z,F,1989,Aguri Suzuki 🇯🇵,Zakspeed 🇩🇪,8,0,0,,0.0
1989 Canadian Grand Prix 🇨🇦,F,0,1989-06-18T00:00:00.000Z,F,1989,Aguri Suzuki 🇯🇵,Zakspeed 🇩🇪,6,0,0,,0.0
1989 French Grand Prix 🇫🇷,F,0,1989-07-09T00:00:00.000Z,F,1989,Aguri Suzuki 🇯🇵,Zakspeed 🇩🇪,7,0,0,,0.0
1989 Hungarian Grand Prix 🇭🇺,F,0,1989-08-13T00:00:00.000Z,F,1989,Aguri Suzuki 🇯🇵,Zakspeed 🇩🇪,10,0,0,,0.0
1989 Italian Grand Prix 🇮🇹,F,0,1989-09-10T00:00:00.000Z,F,1989,Aguri Suzuki 🇯🇵,Zakspeed 🇩🇪,12,0,0,,0.0
1989 Japanese Grand Prix 🇯🇵,F,21,1989-10-22T00:00:00.000Z,R,1989,Aguri Suzuki 🇯🇵,Zakspeed 🇩🇪,15,0,1,,0.0
1989 Mexican Grand Prix 🇲🇽,F,0,1989-05-28T00:00:00.000Z,F,1989,Aguri Suzuki 🇯🇵,Zakspeed 🇩🇪,4,0,0,,0.0
1989 Monaco Grand Prix 🇲🇨,F,0,1989-05-07T00:00:00.000Z,F,1989,Aguri Suzuki 🇯🇵,Zakspeed 🇩🇪,3,0,0,,0.0
1989 Portuguese Grand Prix 🇵🇹,F,0,1989-09-24T00:00:00.000Z,F,1989,Aguri Suzuki 🇯🇵,Zakspeed 🇩🇪,13,0,0,,0.0
1989 San Marino Grand Prix 🇮🇹,F,0,1989-04-23T00:00:00.000Z,F,1989,Aguri Suzuki 🇯🇵,Zakspeed 🇩🇪,2,0,0,,0.0
1989 Spanish Grand Prix 🇪🇸,F,0,1989-10-01T00:00:00.000Z,F,1989,Aguri Suzuki 🇯🇵,Zakspeed 🇩🇪,14,0,0,,0.0
1989 United States Grand Prix 🇺🇸,F,0,1989-06-04T00:00:00.000Z,F,1989,Aguri Suzuki 🇯🇵,Zakspeed 🇩🇪,5,0,0,,0.0
1990 Spanish Grand Prix 🇪🇸,10,0,1990-09-30T00:00:00.000Z,F,1990,Michele Alboreto 🇮🇹,Arrows 🇬🇧,14,25,0,,0.0
1990 United States Grand Prix 🇺🇸,10,20,1990-03-11T00:00:00.000Z,12,1990,Michele Alboreto 🇮🇹,Arrows 🇬🇧,1,21,70,,0.0
