name,round,grid,laps_completed,winning_constructor,date,final_position,time,season,winning_driver
1991 German Grand Prix 🇩🇪,9,22,15,Williams 🇬🇧,1991-07-28,R,,1991,Nigel Mansell 🇬🇧
1991 Hungarian Grand Prix 🇭🇺,10,22,38,McLaren 🇬🇧,1991-08-11,R,,1991,Ayrton Senna 🇧🇷
1991 Italian Grand Prix 🇮🇹,12,0,0,Williams 🇬🇧,1991-09-08,F,,1991,Nigel Mansell 🇬🇧
1991 Japanese Grand Prix 🇯🇵,15,25,26,McLaren 🇬🇧,1991-10-20,R,,1991,Gerhard Berger 🇦🇹
1991 Mexican Grand Prix 🇲🇽,6,19,48,Williams 🇬🇧,1991-06-16,R,,1991,Riccardo Patrese 🇮🇹
1991 Monaco Grand Prix 🇲🇨,4,20,24,McLaren 🇬🇧,1991-05-12,R,,1991,Ayrton Senna 🇧🇷
1991 Portuguese Grand Prix 🇵🇹,13,25,40,Williams 🇬🇧,1991-09-22,R,,1991,Riccardo Patrese 🇮🇹
1991 San Marino Grand Prix 🇮🇹,3,20,2,McLaren 🇬🇧,1991-04-28,R,,1991,Ayrton Senna 🇧🇷
1991 Spanish Grand Prix 🇪🇸,14,0,0,Williams 🇬🇧,1991-09-29,F,,1991,Nigel Mansell 🇬🇧
1991 United States Grand Prix 🇺🇸,1,21,79,McLaren 🇬🇧,1991-03-10,6,,1991,Ayrton Senna 🇧🇷
1992 Australian Grand Prix 🇦🇺,16,18,79,McLaren 🇬🇧,1992-11-08,8,,1992,Gerhard Berger 🇦🇹
1992 Belgian Grand Prix 🇧🇪,12,25,43,Benetton 🇮🇹,1992-08-30,9,,1992,Michael Schumacher 🇩🇪
1992 Brazilian Grand Prix 🇧🇷,3,22,2,Williams 🇬🇧,1992-04-05,R,,1992,Nigel Mansell 🇬🇧
1992 British Grand Prix 🇬🇧,9,17,57,Williams 🇬🇧,1992-07-12,12,,1992,Nigel Mansell 🇬🇧
1992 Canadian Grand Prix 🇨🇦,7,0,0,McLaren 🇬🇧,1992-06-14,F,,1992,Gerhard Berger 🇦🇹
1992 French Grand Prix 🇫🇷,8,15,20,Williams 🇬🇧,1992-07-05,R,,1992,Nigel Mansell 🇬🇧
1992 German Grand Prix 🇩🇪,10,15,1,Williams 🇬🇧,1992-07-26,R,,1992,Nigel Mansell 🇬🇧
1992 Hungarian Grand Prix 🇭🇺,11,14,13,McLaren 🇬🇧,1992-08-16,R,,1992,Ayrton Senna 🇧🇷
1992 Italian Grand Prix 🇮🇹,13,19,2,McLaren 🇬🇧,1992-09-13,R,,1992,Ayrton Senna 🇧🇷
1992 Japanese Grand Prix 🇯🇵,15,16,52,Williams 🇬🇧,1992-10-25,8,,1992,Riccardo Patrese 🇮🇹
1992 Mexican Grand Prix 🇲🇽,2,0,0,Williams 🇬🇧,1992-03-22,F,,1992,Nigel Mansell 🇬🇧
1992 Monaco Grand Prix 🇲🇨,6,19,76,McLaren 🇬🇧,1992-05-31,11,,1992,Ayrton Senna 🇧🇷
1992 Portuguese Grand Prix 🇵🇹,14,17,68,Williams 🇬🇧,1992-09-27,10,,1992,Nigel Mansell 🇬🇧
1992 San Marino Grand Prix 🇮🇹,5,11,58,Williams 🇬🇧,1992-05-17,10,,1992,Nigel Mansell 🇬🇧
1992 South African Grand Prix 🇿🇦,1,16,70,Williams 🇬🇧,1992-03-01,8,,1992,Nigel Mansell 🇬🇧
1992 Spanish Grand Prix 🇪🇸,4,19,63,Williams 🇬🇧,1992-05-03,7,,1992,Nigel Mansell 🇬🇧
1993 Australian Grand Prix 🇦🇺,16,10,78,McLaren 🇬🇧,1993-11-07,7,,1993,Ayrton Senna 🇧🇷
1993 Belgian Grand Prix 🇧🇪,12,6,14,Williams 🇬🇧,1993-08-29,R,,1993,Damon Hill 🇬🇧
1993 Brazilian Grand Prix 🇧🇷,2,19,27,McLaren 🇬🇧,1993-03-28,R,,1993,Ayrton Senna 🇧🇷
1993 British Grand Prix 🇬🇧,9,10,8,Williams 🇬🇧,1993-07-11,R,,1993,Alain Prost 🇫🇷
1993 Canadian Grand Prix 🇨🇦,7,16,66,Williams 🇬🇧,1993-06-13,13,,1993,Alain Prost 🇫🇷
1993 European Grand Prix 🇬🇧,3,23,29,McLaren 🇬🇧,1993-04-11,R,,1993,Ayrton Senna 🇧🇷
1993 French Grand Prix 🇫🇷,8,13,70,Williams 🇬🇧,1993-07-04,12,,1993,Alain Prost 🇫🇷
1993 German Grand Prix 🇩🇪,10,8,9,Williams 🇬🇧,1993-07-25,R,,1993,Alain Prost 🇫🇷
1993 Hungarian Grand Prix 🇭🇺,11,10,41,Williams 🇬🇧,1993-08-15,R,,1993,Damon Hill 🇬🇧
1993 Italian Grand Prix 🇮🇹,13,8,0,Williams 🇬🇧,1993-09-12,R,,1993,Damon Hill 🇬🇧
1993 Japanese Grand Prix 🇯🇵,15,9,28,McLaren 🇬🇧,1993-10-24,R,,1993,Ayrton Senna 🇧🇷
1993 Monaco Grand Prix 🇲🇨,6,18,46,McLaren 🇬🇧,1993-05-23,R,,1993,Ayrton Senna 🇧🇷
1993 Portuguese Grand Prix 🇵🇹,14,16,27,Benetton 🇮🇹,1993-09-26,R,,1993,Michael Schumacher 🇩🇪
1993 San Marino Grand Prix 🇮🇹,4,21,54,Williams 🇬🇧,1993-04-25,9,,1993,Alain Prost 🇫🇷
1993 South African Grand Prix 🇿🇦,1,20,21,Williams 🇬🇧,1993-03-14,R,,1993,Alain Prost 🇫🇷
1993 Spanish Grand Prix 🇪🇸,5,19,63,Williams 🇬🇧,1993-05-09,10,,1993,Alain Prost 🇫🇷
1994 Pacific Grand Prix 🇯🇵,2,20,44,Benetton 🇮🇹,1994-04-17,R,,1994,Michael Schumacher 🇩🇪
1995 Argentine Grand Prix 🇦🇷,2,19,47,Williams 🇬🇧,1995-04-09,R,,1995,Damon Hill 🇬🇧
1995 Brazilian Grand Prix 🇧🇷,1,15,69,Benetton 🇮🇹,1995-03-26,8,,1995,Michael Schumacher 🇩🇪
1995 German Grand Prix 🇩🇪,9,18,44,Benetton 🇮🇹,1995-07-30,6,,1995,Michael Schumacher 🇩🇪
1995 Japanese Grand Prix 🇯🇵,16,0,0,Benetton 🇮🇹,1995-10-29,W,,1995,Michael Schumacher 🇩🇪
1995 Pacific Grand Prix 🇯🇵,15,13,10,Benetton 🇮🇹,1995-10-22,R,,1995,Michael Schumacher 🇩🇪
1995 San Marino Grand Prix 🇮🇹,3,16,60,Williams 🇬🇧,1995-04-30,11,,1995,Damon Hill 🇬🇧
