name,round,grid,laps_completed,winning_constructor,date,final_position,time,season,winning_driver
2014 Austrian Grand Prix 🇦🇹,8,2,71,Mercedes 🇩🇪,2014-06-22,3,+8.172,2014,Nico Rosberg 🇩🇪
2014 Bahrain Grand Prix 🇧🇭,3,3,57,Mercedes 🇩🇪,2014-04-06,8,+31.876,2014,Lewis Hamilton 🇬🇧
2014 Belgian Grand Prix 🇧🇪,12,6,44,Red Bull 🇦🇹,2014-08-24,3,+28.032,2014,Daniel Ricciardo 🇦🇺
2014 Brazilian Grand Prix 🇧🇷,18,4,70,Mercedes 🇩🇪,2014-11-09,10,,2014,Nico Rosberg 🇩🇪
2014 British Grand Prix 🇬🇧,9,14,52,Mercedes 🇩🇪,2014-07-06,2,+30.135,2014,Lewis Hamilton 🇬🇧
2014 Canadian Grand Prix 🇨🇦,7,4,70,Red Bull 🇦🇹,2014-06-08,7,+23.578,2014,Daniel Ricciardo 🇦🇺
2014 Chinese Grand Prix 🇨🇳,4,7,54,Mercedes 🇩🇪,2014-04-20,7,+55.697,2014,Lewis Hamilton 🇬🇧
2014 German Grand Prix 🇩🇪,10,2,67,Mercedes 🇩🇪,2014-07-20,2,+20.789,2014,Nico Rosberg 🇩🇪
2014 Hungarian Grand Prix 🇭🇺,11,3,70,Red Bull 🇦🇹,2014-07-27,8,+41.344,2014,Daniel Ricciardo 🇦🇺
2014 Italian Grand Prix 🇮🇹,13,3,53,Mercedes 🇩🇪,2014-09-07,4,+40.786,2014,Lewis Hamilton 🇬🇧
2014 Japanese Grand Prix 🇯🇵,15,3,44,Mercedes 🇩🇪,2014-10-05,6,+1:53.773,2014,Lewis Hamilton 🇬🇧
2014 Malaysian Grand Prix 🇲🇾,2,18,56,Mercedes 🇩🇪,2014-03-30,8,+1:25.537,2014,Lewis Hamilton 🇬🇧
2014 Monaco Grand Prix 🇲🇨,6,13,55,Mercedes 🇩🇪,2014-05-25,R,,2014,Nico Rosberg 🇩🇪
2014 Russian Grand Prix 🇷🇺,16,3,53,Mercedes 🇩🇪,2014-10-12,3,+17.425,2014,Lewis Hamilton 🇬🇧
2014 Singapore Grand Prix 🇸🇬,14,8,60,Mercedes 🇩🇪,2014-09-21,11,+1:05.065,2014,Lewis Hamilton 🇬🇧
2014 Spanish Grand Prix 🇪🇸,5,4,66,Mercedes 🇩🇪,2014-05-11,5,+1:19.293,2014,Lewis Hamilton 🇬🇧
2014 United States Grand Prix 🇺🇸,17,3,56,Mercedes 🇩🇪,2014-11-02,5,+30.992,2014,Lewis Hamilton 🇬🇧
2015 Abu Dhabi Grand Prix 🇦🇪,19,6,54,Mercedes 🇩🇪,2015-11-29,13,,2015,Nico Rosberg 🇩🇪
2015 Australian Grand Prix 🇦🇺,1,0,0,Mercedes 🇩🇪,2015-03-15,W,,2015,Lewis Hamilton 🇬🇧
2015 Austrian Grand Prix 🇦🇹,8,6,71,Mercedes 🇩🇪,2015-06-21,5,+53.604,2015,Nico Rosberg 🇩🇪
2015 Bahrain Grand Prix 🇧🇭,4,5,57,Mercedes 🇩🇪,2015-04-19,4,+42.957,2015,Lewis Hamilton 🇬🇧
2015 Belgian Grand Prix 🇧🇪,11,3,43,Mercedes 🇩🇪,2015-08-23,9,+1:01.040,2015,Lewis Hamilton 🇬🇧
2015 Brazilian Grand Prix 🇧🇷,18,7,70,Mercedes 🇩🇪,2015-11-15,5,,2015,Nico Rosberg 🇩🇪
2015 British Grand Prix 🇬🇧,9,4,52,Mercedes 🇩🇪,2015-07-05,5,+1:03.194,2015,Lewis Hamilton 🇬🇧
2015 Canadian Grand Prix 🇨🇦,7,4,70,Mercedes 🇩🇪,2015-06-07,3,+40.666,2015,Lewis Hamilton 🇬🇧
2015 Chinese Grand Prix 🇨🇳,3,5,56,Mercedes 🇩🇪,2015-04-12,6,+9.885,2015,Lewis Hamilton 🇬🇧
2015 Hungarian Grand Prix 🇭🇺,10,6,69,Ferrari 🇮🇹,2015-07-26,13,+1:20.228,2015,Sebastian Vettel 🇩🇪
2015 Italian Grand Prix 🇮🇹,12,6,53,Mercedes 🇩🇪,2015-09-06,4,+47.996,2015,Lewis Hamilton 🇬🇧
2015 Japanese Grand Prix 🇯🇵,14,3,53,Mercedes 🇩🇪,2015-09-27,5,,2015,Lewis Hamilton 🇬🇧
2015 Malaysian Grand Prix 🇲🇾,2,8,56,Ferrari 🇮🇹,2015-03-29,5,+1:10.409,2015,Sebastian Vettel 🇩🇪
2015 Mexican Grand Prix 🇲🇽,17,6,71,Mercedes 🇩🇪,2015-11-01,3,+14.592,2015,Nico Rosberg 🇩🇪
2015 Monaco Grand Prix 🇲🇨,6,16,78,Mercedes 🇩🇪,2015-05-24,14,+45.789,2015,Nico Rosberg 🇩🇪
2015 Russian Grand Prix 🇷🇺,15,3,52,Mercedes 🇩🇪,2015-10-11,12,,2015,Lewis Hamilton 🇬🇧
2015 Singapore Grand Prix 🇸🇬,13,7,61,Ferrari 🇮🇹,2015-09-20,5,+34.204,2015,Sebastian Vettel 🇩🇪
2015 Spanish Grand Prix 🇪🇸,5,4,66,Mercedes 🇩🇪,2015-05-10,4,+59.217,2015,Nico Rosberg 🇩🇪
2015 United States Grand Prix 🇺🇸,16,16,5,Mercedes 🇩🇪,2015-10-25,R,,2015,Lewis Hamilton 🇬🇧
2016 Abu Dhabi Grand Prix 🇦🇪,21,11,6,Mercedes 🇩🇪,2016-11-27,R,,2016,Lewis Hamilton 🇬🇧
2016 Australian Grand Prix 🇦🇺,1,16,57,Mercedes 🇩🇪,2016-03-20,8,+1:15.153,2016,Nico Rosberg 🇩🇪
2016 Austrian Grand Prix 🇦🇹,9,7,70,Mercedes 🇩🇪,2016-07-03,9,,2016,Lewis Hamilton 🇬🇧
2016 Bahrain Grand Prix 🇧🇭,2,6,56,Mercedes 🇩🇪,2016-04-03,9,,2016,Nico Rosberg 🇩🇪
2016 Belgian Grand Prix 🇧🇪,13,8,44,Mercedes 🇩🇪,2016-08-28,8,+1:00.151,2016,Nico Rosberg 🇩🇪
2016 Brazilian Grand Prix 🇧🇷,20,11,71,Mercedes 🇩🇪,2016-11-13,11,+45.292,2016,Lewis Hamilton 🇬🇧
2016 British Grand Prix 🇬🇧,10,6,51,Mercedes 🇩🇪,2016-07-10,14,,2016,Lewis Hamilton 🇬🇧
2016 Canadian Grand Prix 🇨🇦,7,7,70,Mercedes 🇩🇪,2016-06-12,3,+46.422,2016,Lewis Hamilton 🇬🇧
2016 Chinese Grand Prix 🇨🇳,3,5,56,Mercedes 🇩🇪,2016-04-17,10,+1:26.192,2016,Nico Rosberg 🇩🇪
2016 European Grand Prix 🇦🇿,8,8,51,Mercedes 🇩🇪,2016-06-19,6,+1:00.886,2016,Nico Rosberg 🇩🇪
2016 German Grand Prix 🇩🇪,12,7,66,Mercedes 🇩🇪,2016-07-31,9,,2016,Lewis Hamilton 🇬🇧
2016 Hungarian Grand Prix 🇭🇺,11,10,69,Mercedes 🇩🇪,2016-07-24,9,,2016,Lewis Hamilton 🇬🇧
2016 Italian Grand Prix 🇮🇹,14,5,53,Mercedes 🇩🇪,2016-09-04,6,+51.015,2016,Nico Rosberg 🇩🇪
2016 Japanese Grand Prix 🇯🇵,17,11,53,Mercedes 🇩🇪,2016-10-09,10,+1:38.323,2016,Nico Rosberg 🇩🇪
2016 Malaysian Grand Prix 🇲🇾,16,11,56,Red Bull 🇦🇹,2016-10-02,5,+1:01.582,2016,Daniel Ricciardo 🇦🇺
2016 Mexican Grand Prix 🇲🇽,19,8,71,Mercedes 🇩🇪,2016-10-30,8,+1:05.612,2016,Lewis Hamilton 🇬🇧
2016 Monaco Grand Prix 🇲🇨,6,10,77,Mercedes 🇩🇪,2016-05-29,12,,2016,Lewis Hamilton 🇬🇧
2016 Russian Grand Prix 🇷🇺,4,2,53,Mercedes 🇩🇪,2016-05-01,4,+50.217,2016,Nico Rosberg 🇩🇪
2016 Singapore Grand Prix 🇸🇬,15,10,35,Mercedes 🇩🇪,2016-09-18,R,,2016,Nico Rosberg 🇩🇪
2016 Spanish Grand Prix 🇪🇸,5,7,66,Red Bull 🇦🇹,2016-05-15,5,+45.271,2016,Max Verstappen 🇳🇱
2016 United States Grand Prix 🇺🇸,18,8,55,Mercedes 🇩🇪,2016-10-23,16,,2016,Lewis Hamilton 🇬🇧
