name,teammate_final_position,grid,date,final_position,season,teammate,constructor,round,teammate_grid,laps_completed,time,points
1972 South African Grand Prix 🇿🇦,R,4,1972-03-04T00:00:00.000Z,R,1972,Tim Schenken 🇦🇺,Surtees 🇬🇧,2,10,28,,0.0
1972 South African Grand Prix 🇿🇦,16,4,1972-03-04T00:00:00.000Z,R,1972,John Love 🇿🇼,Surtees 🇬🇧,2,26,28,,0.0
1972 Spanish Grand Prix 🇪🇸,8,15,1972-05-01T00:00:00.000Z,R,1972,Tim Schenken 🇦🇺,Surtees 🇬🇧,3,18,20,,0.0
1972 Spanish Grand Prix 🇪🇸,4,15,1972-05-01T00:00:00.000Z,R,1972,Andrea de Adamich 🇮🇹,Surtees 🇬🇧,3,13,20,,0.0
1972 United States Grand Prix 🇺🇸,R,14,1972-10-08T00:00:00.000Z,17,1972,Andrea de Adamich 🇮🇹,Surtees 🇬🇧,12,19,56,,0.0
1972 United States Grand Prix 🇺🇸,R,14,1972-10-08T00:00:00.000Z,17,1972,Tim Schenken 🇦🇺,Surtees 🇬🇧,12,31,56,,0.0
1972 United States Grand Prix 🇺🇸,12,14,1972-10-08T00:00:00.000Z,17,1972,Sam Posey 🇺🇸,Surtees 🇬🇧,12,22,56,,0.0
1973 Argentine Grand Prix 🇦🇷,R,10,1973-01-28T00:00:00.000Z,R,1973,Carlos Pace 🇧🇷,Surtees 🇬🇧,1,15,10,,0.0
1973 Austrian Grand Prix 🇦🇹,3,15,1973-08-19T00:00:00.000Z,10,1973,Carlos Pace 🇧🇷,Surtees 🇬🇧,12,8,49,,0.0
1973 Belgian Grand Prix 🇧🇪,8,13,1973-05-20T00:00:00.000Z,R,1973,Carlos Pace 🇧🇷,Surtees 🇬🇧,5,8,4,,0.0
1973 Brazilian Grand Prix 🇧🇷,R,14,1973-02-11T00:00:00.000Z,R,1973,Carlos Pace 🇧🇷,Surtees 🇬🇧,2,6,6,,0.0
1973 Brazilian Grand Prix 🇧🇷,12,14,1973-02-11T00:00:00.000Z,R,1973,Luiz Bueno 🇧🇷,Surtees 🇬🇧,2,20,6,,0.0
1973 British Grand Prix 🇬🇧,R,12,1973-07-14T00:00:00.000Z,R,1973,Carlos Pace 🇧🇷,Surtees 🇬🇧,9,15,0,,0.0
1973 British Grand Prix 🇬🇧,R,12,1973-07-14T00:00:00.000Z,R,1973,Jochen Mass 🇩🇪,Surtees 🇬🇧,9,14,0,,0.0
1973 Canadian Grand Prix 🇨🇦,18,12,1973-09-23T00:00:00.000Z,9,1973,Carlos Pace 🇧🇷,Surtees 🇬🇧,14,19,78,,0.0
1973 Dutch Grand Prix 🇳🇱,7,24,1973-07-29T00:00:00.000Z,R,1973,Carlos Pace 🇧🇷,Surtees 🇬🇧,10,8,52,,0.0
1973 French Grand Prix 🇫🇷,13,11,1973-07-01T00:00:00.000Z,R,1973,Carlos Pace 🇧🇷,Surtees 🇬🇧,8,18,29,,0.0
1973 German Grand Prix 🇩🇪,7,18,1973-08-05T00:00:00.000Z,14,1973,Jochen Mass 🇩🇪,Surtees 🇬🇧,11,15,13,,0.0
1973 German Grand Prix 🇩🇪,4,18,1973-08-05T00:00:00.000Z,14,1973,Carlos Pace 🇧🇷,Surtees 🇬🇧,11,11,13,,0.0
1973 Italian Grand Prix 🇮🇹,R,8,1973-09-09T00:00:00.000Z,7,1973,Carlos Pace 🇧🇷,Surtees 🇬🇧,13,5,55,+1:28.7,0.0
1973 Monaco Grand Prix 🇲🇨,R,13,1973-06-03T00:00:00.000Z,8,1973,Carlos Pace 🇧🇷,Surtees 🇬🇧,6,17,75,,0.0
1973 South African Grand Prix 🇿🇦,8,12,1973-03-03T00:00:00.000Z,R,1973,Andrea de Adamich 🇮🇹,Surtees 🇬🇧,3,20,2,,0.0
1973 South African Grand Prix 🇿🇦,R,12,1973-03-03T00:00:00.000Z,R,1973,Carlos Pace 🇧🇷,Surtees 🇬🇧,3,9,2,,0.0
1973 Spanish Grand Prix 🇪🇸,R,9,1973-04-29T00:00:00.000Z,R,1973,Carlos Pace 🇧🇷,Surtees 🇬🇧,4,16,25,,0.0
1973 Swedish Grand Prix 🇸🇪,10,10,1973-06-17T00:00:00.000Z,R,1973,Carlos Pace 🇧🇷,Surtees 🇬🇧,7,16,41,,0.0
1973 United States Grand Prix 🇺🇸,R,6,1973-10-07T00:00:00.000Z,R,1973,Carlos Pace 🇧🇷,Surtees 🇬🇧,15,9,34,,0.0
1973 United States Grand Prix 🇺🇸,R,6,1973-10-07T00:00:00.000Z,R,1973,Jochen Mass 🇩🇪,Surtees 🇬🇧,15,16,34,,0.0
1974 Argentine Grand Prix 🇦🇷,10,9,1974-01-13T00:00:00.000Z,4,1974,Emerson Fittipaldi 🇧🇷,McLaren 🇬🇧,1,3,53,+31.79,3.0
1974 Argentine Grand Prix 🇦🇷,1,9,1974-01-13T00:00:00.000Z,4,1974,Denny Hulme 🇳🇿,McLaren 🇬🇧,1,10,53,+31.79,3.0
1974 Belgian Grand Prix 🇧🇪,1,13,1974-05-12T00:00:00.000Z,7,1974,Emerson Fittipaldi 🇧🇷,McLaren 🇬🇧,5,4,84,,0.0
1974 Belgian Grand Prix 🇧🇪,6,13,1974-05-12T00:00:00.000Z,7,1974,Denny Hulme 🇳🇿,McLaren 🇬🇧,5,12,84,,0.0
1974 Brazilian Grand Prix 🇧🇷,12,7,1974-01-27T00:00:00.000Z,5,1974,Denny Hulme 🇳🇿,McLaren 🇬🇧,2,11,31,,2.0
1974 Brazilian Grand Prix 🇧🇷,1,7,1974-01-27T00:00:00.000Z,5,1974,Emerson Fittipaldi 🇧🇷,McLaren 🇬🇧,2,1,31,,2.0
1974 British Grand Prix 🇬🇧,7,11,1974-07-20T00:00:00.000Z,R,1974,Denny Hulme 🇳🇿,McLaren 🇬🇧,10,19,57,,0.0
1974 British Grand Prix 🇬🇧,2,11,1974-07-20T00:00:00.000Z,R,1974,Emerson Fittipaldi 🇧🇷,McLaren 🇬🇧,10,8,57,,0.0
1974 Dutch Grand Prix 🇳🇱,3,4,1974-06-23T00:00:00.000Z,4,1974,Emerson Fittipaldi 🇧🇷,McLaren 🇬🇧,8,3,75,+31.29,3.0
1974 Dutch Grand Prix 🇳🇱,R,4,1974-06-23T00:00:00.000Z,4,1974,Denny Hulme 🇳🇿,McLaren 🇬🇧,8,9,75,+31.29,3.0
1974 French Grand Prix 🇫🇷,6,6,1974-07-07T00:00:00.000Z,7,1974,Denny Hulme 🇳🇿,McLaren 🇬🇧,9,11,79,,0.0
1974 French Grand Prix 🇫🇷,R,6,1974-07-07T00:00:00.000Z,7,1974,Emerson Fittipaldi 🇧🇷,McLaren 🇬🇧,9,5,79,,0.0
1974 German Grand Prix 🇩🇪,R,12,1974-08-04T00:00:00.000Z,15,1974,Emerson Fittipaldi 🇧🇷,McLaren 🇬🇧,11,3,12,,0.0
1974 German Grand Prix 🇩🇪,R,12,1974-08-04T00:00:00.000Z,15,1974,Denny Hulme 🇳🇿,McLaren 🇬🇧,11,7,12,,0.0
1974 Monaco Grand Prix 🇲🇨,R,10,1974-05-26T00:00:00.000Z,R,1974,Denny Hulme 🇳🇿,McLaren 🇬🇧,6,12,11,,0.0
1974 Monaco Grand Prix 🇲🇨,5,10,1974-05-26T00:00:00.000Z,R,1974,Emerson Fittipaldi 🇧🇷,McLaren 🇬🇧,6,13,11,,0.0
1974 South African Grand Prix 🇿🇦,7,12,1974-03-30T00:00:00.000Z,3,1974,Emerson Fittipaldi 🇧🇷,McLaren 🇬🇧,3,5,78,+42.16,4.0
1974 South African Grand Prix 🇿🇦,9,12,1974-03-30T00:00:00.000Z,3,1974,Denny Hulme 🇳🇿,McLaren 🇬🇧,3,9,78,+42.16,4.0
1974 South African Grand Prix 🇿🇦,19,12,1974-03-30T00:00:00.000Z,3,1974,Dave Charlton 🇿🇦,McLaren 🇬🇧,3,20,78,+42.16,4.0
1974 Spanish Grand Prix 🇪🇸,3,17,1974-04-28T00:00:00.000Z,9,1974,Emerson Fittipaldi 🇧🇷,McLaren 🇬🇧,4,4,81,,0.0
1974 Spanish Grand Prix 🇪🇸,6,17,1974-04-28T00:00:00.000Z,9,1974,Denny Hulme 🇳🇿,McLaren 🇬🇧,4,8,81,,0.0
1974 Swedish Grand Prix 🇸🇪,R,11,1974-06-09T00:00:00.000Z,R,1974,Denny Hulme 🇳🇿,McLaren 🇬🇧,7,12,5,,0.0
1974 Swedish Grand Prix 🇸🇪,4,11,1974-06-09T00:00:00.000Z,R,1974,Emerson Fittipaldi 🇧🇷,McLaren 🇬🇧,7,9,5,,0.0
