participations,driverref,points,dob,did_not_start,last_win,driverid,podiums,last_race,permanent_number,championships,country_flag,surname,country_code,code,top_ten,did_not_finish,first_win,fastestlaps,races_finished,first_race,poles,subchampionships,year,wins,forename,finished_in_points,country
12,hulme,33.0,1936-06-18,0,1968-09-22,304,3,1968-11-03,,0,🇳🇿,Hulme,nz,,8,4,1968-09-08,0,8,1968-01-01,0,0,1968,2,Denny,7,New Zealand
12,siffert,12.0,1936-07-12,0,1968-07-20,346,1,1968-11-03,,0,🇨🇭,Siffert,ch,,5,6,1968-07-20,0,6,1968-01-01,1,0,1968,1,Jo,3,Switzerland
12,surtees,12.0,1934-02-11,0,,341,2,1968-11-03,,0,🇬🇧,Surtees,gb,,4,8,,0,4,1968-01-01,1,0,1968,0,John,3,UK
12,beltoise,11.0,1937-04-26,0,,306,1,1968-11-03,,0,🇫🇷,Beltoise,fr,,6,6,,0,6,1968-01-01,0,0,1968,0,Jean-Pierre,4,France
12,rodriguez,18.0,1940-01-18,0,,345,3,1968-11-03,,0,🇲🇽,Rodríguez,mx,,5,7,,0,5,1968-01-01,0,0,1968,0,Pedro,5,Mexico
12,rindt,8.0,1942-04-18,0,,358,2,1968-11-03,,0,🇦🇹,Rindt,at,,2,10,,0,2,1968-01-01,2,0,1968,0,Jochen,2,Austria
2,bell,0.0,1941-10-31,0,,321,0,1968-10-06,,0,🇬🇧,Bell,gb,,0,2,,0,0,1968-09-08,0,0,1968,0,Derek,0,UK
2,pescarolo,0.0,1942-09-25,0,,280,0,1968-11-03,,0,🇫🇷,Pescarolo,fr,,1,1,,0,1,1968-09-22,0,0,1968,0,Henri,0,France
3,redman,4.0,1937-03-09,0,,312,1,1968-06-09,,0,🇬🇧,Redman,gb,,1,2,,0,1,1968-01-01,0,0,1968,0,Brian,1,UK
3,scarfiotti,6.0,1933-10-18,0,,375,0,1968-05-26,,0,🇮🇹,Scarfiotti,it,,2,1,,0,2,1968-01-01,0,0,1968,0,Ludovico,2,Italy
4,moser,2.0,1941-04-24,2,,351,0,1968-09-08,,0,🇨🇭,Moser,ch,,1,1,,0,1,1968-05-26,0,0,1968,0,Silvio,1,Switzerland
5,gavin,6.0,1942-01-18,0,,359,1,1968-11-03,,0,🇫🇷,Servoz-Gavin,fr,,1,4,,0,1,1968-05-26,0,0,1968,0,Johnny,1,France
6,attwood,6.0,1940-04-04,0,,370,1,1968-08-04,,0,🇬🇧,Attwood,gb,,3,2,,0,4,1968-05-26,0,0,1968,0,Richard,1,UK
7,bianchi,5.0,1934-11-10,0,,376,1,1968-11-03,,0,🇧🇪,Bianchi,be,BIA,2,5,,0,2,1968-05-26,0,0,1968,0,Lucien,2,Belgium
7,elford,5.0,1935-06-10,0,,350,0,1968-11-03,,0,🇬🇧,Elford,gb,,3,4,,0,3,1968-07-07,0,0,1968,0,Vic,2,UK
9,oliver,6.0,1942-08-14,1,,262,1,1968-11-03,,0,🇬🇧,Oliver,gb,,2,5,,0,3,1968-05-26,0,0,1968,0,Jackie,2,UK
9,bonnier,3.0,1930-01-31,1,,347,0,1968-11-03,,0,🇸🇪,Bonnier,se,,3,5,,0,3,1968-01-01,0,0,1968,0,Jo,2,Sweden
9,gurney,3.0,1931-04-13,0,,364,0,1968-11-03,,0,🇺🇸,Gurney,us,,2,7,,0,2,1968-01-01,0,0,1968,0,Dan,1,USA
