participations,driverref,points,dob,did_not_start,last_win,driverid,podiums,last_race,permanent_number,championships,country_flag,surname,country_code,code,top_ten,fullname,did_not_finish,first_win,fastestlaps,races_finished,fullname_flag,first_race,poles,subchampionships,year,wins,forename,finished_in_points,country
1,rooyen,0.0,1939-04-19,0,,369,0,1968-01-01,,0,🇿🇦,van Rooyen,za,,0,Basil van Rooyen,1,,0,0,Basil van Rooyen 🇿🇦,1968-01-01,0,0,1968,0,Basil,0,South Africa
1,pretorius,0.0,1934-11-22,0,,334,0,1968-01-01,,0,🇿🇦,Pretorius,za,,0,Jackie Pretorius,1,,0,0,Jackie Pretorius 🇿🇦,1968-01-01,0,0,1968,0,Jackie,0,South Africa
1,brack,0.0,1935-12-26,0,,343,0,1968-09-22,,0,🇨🇦,Brack,ca,,0,Bill Brack,1,,0,0,Bill Brack 🇨🇦,1968-09-22,0,0,1968,0,Bill,0,Canada
1,charlton,0.0,1936-10-27,0,,293,0,1968-01-01,,0,🇿🇦,Charlton,za,,0,Dave Charlton,1,,0,0,Dave Charlton 🇿🇦,1968-01-01,0,0,1968,0,Dave,0,South Africa
1,gardner,0.0,1930-10-01,1,,380,0,1968-09-08,,0,🇦🇺,Gardner,au,,0,Frank Gardner,0,,0,0,Frank Gardner 🇦🇺,1968-09-08,0,0,1968,0,Frank,0,Australia
10,stewart,36.0,1939-06-11,0,1968-10-06,328,4,1968-11-03,,0,🇬🇧,Stewart,gb,,8,Jackie Stewart,2,1968-06-23,0,8,Jackie Stewart 🇬🇧,1968-01-01,0,1,1968,3,Jackie,7,UK
10,ickx,27.0,1945-01-01,1,1968-07-07,235,4,1968-11-03,,0,🇧🇪,Ickx,be,,6,Jacky Ickx,3,1968-07-07,0,6,Jacky Ickx 🇧🇪,1968-01-01,1,0,1968,1,Jacky,6,Belgium
11,courage,4.0,1942-05-27,0,,361,0,1968-11-03,,0,🇬🇧,Courage,gb,,4,Piers Courage,7,,0,4,Piers Courage 🇬🇧,1968-05-12,0,0,1968,0,Piers,2,UK
11,amon,10.0,1943-07-20,0,,278,1,1968-11-03,,0,🇳🇿,Amon,nz,,4,Chris Amon,7,,0,4,Chris Amon 🇳🇿,1968-01-01,3,0,1968,0,Chris,3,New Zealand
11,mclaren,22.0,1937-08-30,0,1968-06-09,360,3,1968-11-03,,0,🇳🇿,McLaren,nz,,6,Bruce McLaren,4,1968-06-09,0,7,Bruce McLaren 🇳🇿,1968-05-12,0,0,1968,1,Bruce,4,New Zealand
12,hill,48.0,1929-02-15,0,1968-11-03,289,6,1968-11-03,,1,🇬🇧,Hill,gb,,8,Graham Hill,4,1968-05-12,0,8,Graham Hill 🇬🇧,1968-01-01,2,0,1968,3,Graham,7,UK
12,jack_brabham,2.0,1926-04-02,1,,356,0,1968-11-03,,0,🇦🇺,Brabham,au,,2,Jack Brabham,9,,0,2,Jack Brabham 🇦🇺,1968-01-01,0,0,1968,0,Jack,1,Australia
12,rindt,8.0,1942-04-18,0,,358,2,1968-11-03,,0,🇦🇹,Rindt,at,,2,Jochen Rindt,10,,0,2,Jochen Rindt 🇦🇹,1968-01-01,2,0,1968,0,Jochen,2,Austria
12,rodriguez,18.0,1940-01-18,0,,345,3,1968-11-03,,0,🇲🇽,Rodríguez,mx,,5,Pedro Rodríguez,7,,0,5,Pedro Rodríguez 🇲🇽,1968-01-01,0,0,1968,0,Pedro,5,Mexico
12,beltoise,11.0,1937-04-26,0,,306,1,1968-11-03,,0,🇫🇷,Beltoise,fr,,6,Jean-Pierre Beltoise,6,,0,6,Jean-Pierre Beltoise 🇫🇷,1968-01-01,0,0,1968,0,Jean-Pierre,4,France
12,surtees,12.0,1934-02-11,0,,341,2,1968-11-03,,0,🇬🇧,Surtees,gb,,4,John Surtees,8,,0,4,John Surtees 🇬🇧,1968-01-01,1,0,1968,0,John,3,UK
12,siffert,12.0,1936-07-12,0,1968-07-20,346,1,1968-11-03,,0,🇨🇭,Siffert,ch,,5,Jo Siffert,6,1968-07-20,0,6,Jo Siffert 🇨🇭,1968-01-01,1,0,1968,1,Jo,3,Switzerland
12,hulme,33.0,1936-06-18,0,1968-09-22,304,3,1968-11-03,,0,🇳🇿,Hulme,nz,,8,Denny Hulme,4,1968-09-08,0,8,Denny Hulme 🇳🇿,1968-01-01,0,0,1968,2,Denny,7,New Zealand
2,pescarolo,0.0,1942-09-25,0,,280,0,1968-11-03,,0,🇫🇷,Pescarolo,fr,,1,Henri Pescarolo,1,,0,1,Henri Pescarolo 🇫🇷,1968-09-22,0,0,1968,0,Henri,0,France
2,bell,0.0,1941-10-31,0,,321,0,1968-10-06,,0,🇬🇧,Bell,gb,,0,Derek Bell,2,,0,0,Derek Bell 🇬🇧,1968-09-08,0,0,1968,0,Derek,0,UK
3,redman,4.0,1937-03-09,0,,312,1,1968-06-09,,0,🇬🇧,Redman,gb,,1,Brian Redman,2,,0,1,Brian Redman 🇬🇧,1968-01-01,0,0,1968,0,Brian,1,UK
3,scarfiotti,6.0,1933-10-18,0,,375,0,1968-05-26,,0,🇮🇹,Scarfiotti,it,,2,Ludovico Scarfiotti,1,,0,2,Ludovico Scarfiotti 🇮🇹,1968-01-01,0,0,1968,0,Ludovico,2,Italy
4,moser,2.0,1941-04-24,2,,351,0,1968-09-08,,0,🇨🇭,Moser,ch,,1,Silvio Moser,1,,0,1,Silvio Moser 🇨🇭,1968-05-26,0,0,1968,0,Silvio,1,Switzerland
5,gavin,6.0,1942-01-18,0,,359,1,1968-11-03,,0,🇫🇷,Servoz-Gavin,fr,,1,Johnny Servoz-Gavin,4,,0,1,Johnny Servoz-Gavin 🇫🇷,1968-05-26,0,0,1968,0,Johnny,1,France
6,attwood,6.0,1940-04-04,0,,370,1,1968-08-04,,0,🇬🇧,Attwood,gb,,3,Richard Attwood,2,,0,4,Richard Attwood 🇬🇧,1968-05-26,0,0,1968,0,Richard,1,UK
7,elford,5.0,1935-06-10,0,,350,0,1968-11-03,,0,🇬🇧,Elford,gb,,3,Vic Elford,4,,0,3,Vic Elford 🇬🇧,1968-07-07,0,0,1968,0,Vic,2,UK
7,bianchi,5.0,1934-11-10,0,,376,1,1968-11-03,,0,🇧🇪,Bianchi,be,BIA,2,Lucien Bianchi,5,,0,2,Lucien Bianchi 🇧🇪,1968-05-26,0,0,1968,0,Lucien,2,Belgium
9,gurney,3.0,1931-04-13,0,,364,0,1968-11-03,,0,🇺🇸,Gurney,us,,2,Dan Gurney,7,,0,2,Dan Gurney 🇺🇸,1968-01-01,0,0,1968,0,Dan,1,USA
9,oliver,6.0,1942-08-14,1,,262,1,1968-11-03,,0,🇬🇧,Oliver,gb,,2,Jackie Oliver,5,,0,3,Jackie Oliver 🇬🇧,1968-05-26,0,0,1968,0,Jackie,2,UK
9,bonnier,3.0,1930-01-31,1,,347,0,1968-11-03,,0,🇸🇪,Bonnier,se,,3,Jo Bonnier,5,,0,3,Jo Bonnier 🇸🇪,1968-01-01,0,0,1968,0,Jo,2,Sweden
