name,round,grid,laps_completed,winning_constructor,date,final_position,time,season,winning_driver
1990 Belgian Grand Prix 🇧🇪,11,13,39,McLaren 🇬🇧,1990-08-26,17,,1990,Ayrton Senna 🇧🇷
1990 Brazilian Grand Prix 🇧🇷,2,12,39,Ferrari 🇮🇹,1990-03-25,R,,1990,Alain Prost 🇫🇷
1990 British Grand Prix 🇬🇧,8,20,62,Ferrari 🇮🇹,1990-07-15,9,,1990,Alain Prost 🇫🇷
1990 Canadian Grand Prix 🇨🇦,5,10,68,McLaren 🇬🇧,1990-06-10,7,,1990,Ayrton Senna 🇧🇷
1990 French Grand Prix 🇫🇷,7,20,78,Ferrari 🇮🇹,1990-07-08,13,,1990,Alain Prost 🇫🇷
1990 German Grand Prix 🇩🇪,9,17,0,McLaren 🇬🇧,1990-07-29,R,,1990,Ayrton Senna 🇧🇷
1990 Hungarian Grand Prix 🇭🇺,10,20,35,Williams 🇬🇧,1990-08-12,R,,1990,Thierry Boutsen 🇧🇪
1990 Italian Grand Prix 🇮🇹,12,17,21,McLaren 🇬🇧,1990-09-09,R,,1990,Ayrton Senna 🇧🇷
1990 Japanese Grand Prix 🇯🇵,15,22,0,Benetton 🇮🇹,1990-10-21,R,,1990,Nelson Piquet 🇧🇷
1990 Mexican Grand Prix 🇲🇽,6,10,68,Ferrari 🇮🇹,1990-06-24,11,,1990,Alain Prost 🇫🇷
1990 Monaco Grand Prix 🇲🇨,4,14,3,McLaren 🇬🇧,1990-05-27,R,,1990,Ayrton Senna 🇧🇷
1990 Portuguese Grand Prix 🇵🇹,13,23,21,Ferrari 🇮🇹,1990-09-23,R,,1990,Nigel Mansell 🇬🇧
1990 San Marino Grand Prix 🇮🇹,3,14,31,Williams 🇬🇧,1990-05-13,R,,1990,Riccardo Patrese 🇮🇹
1990 Spanish Grand Prix 🇪🇸,14,24,5,Ferrari 🇮🇹,1990-09-30,R,,1990,Alain Prost 🇫🇷
1990 United States Grand Prix 🇺🇸,1,10,72,McLaren 🇬🇧,1990-03-11,5,+1:09.503,1990,Ayrton Senna 🇧🇷
1991 Australian Grand Prix 🇦🇺,16,9,14,McLaren 🇬🇧,1991-11-03,10,+1:20.370,1991,Ayrton Senna 🇧🇷
1991 Belgian Grand Prix 🇧🇪,11,10,33,McLaren 🇬🇧,1991-08-25,R,,1991,Ayrton Senna 🇧🇷
1991 Brazilian Grand Prix 🇧🇷,2,9,19,McLaren 🇬🇧,1991-03-24,R,,1991,Ayrton Senna 🇧🇷
1991 British Grand Prix 🇬🇧,8,10,58,Williams 🇬🇧,1991-07-14,7,,1991,Nigel Mansell 🇬🇧
1991 Canadian Grand Prix 🇨🇦,5,9,69,Benetton 🇮🇹,1991-06-02,2,+31.832,1991,Nelson Piquet 🇧🇷
1991 French Grand Prix 🇫🇷,7,11,57,Williams 🇬🇧,1991-07-07,R,,1991,Nigel Mansell 🇬🇧
1991 German Grand Prix 🇩🇪,9,14,41,Williams 🇬🇧,1991-07-28,13,,1991,Nigel Mansell 🇬🇧
1991 Hungarian Grand Prix 🇭🇺,10,8,75,McLaren 🇬🇧,1991-08-11,12,,1991,Ayrton Senna 🇧🇷
1991 Italian Grand Prix 🇮🇹,12,13,32,Williams 🇬🇧,1991-09-08,R,,1991,Nigel Mansell 🇬🇧
1991 Japanese Grand Prix 🇯🇵,15,14,52,McLaren 🇬🇧,1991-10-20,6,,1991,Gerhard Berger 🇦🇹
1991 Mexican Grand Prix 🇲🇽,6,8,65,Williams 🇬🇧,1991-06-16,11,,1991,Riccardo Patrese 🇮🇹
1991 Monaco Grand Prix 🇲🇨,4,2,42,McLaren 🇬🇧,1991-05-12,R,,1991,Ayrton Senna 🇧🇷
1991 Portuguese Grand Prix 🇵🇹,13,12,56,Williams 🇬🇧,1991-09-22,R,,1991,Riccardo Patrese 🇮🇹
1991 San Marino Grand Prix 🇮🇹,3,6,41,McLaren 🇬🇧,1991-04-28,R,,1991,Ayrton Senna 🇧🇷
1991 Spanish Grand Prix 🇪🇸,14,14,62,Williams 🇬🇧,1991-09-29,16,,1991,Nigel Mansell 🇬🇧
1991 United States Grand Prix 🇺🇸,1,11,81,McLaren 🇬🇧,1991-03-10,4,+1:25.409,1991,Ayrton Senna 🇧🇷
1992 Australian Grand Prix 🇦🇺,16,15,80,McLaren 🇬🇧,1992-11-08,6,,1992,Gerhard Berger 🇦🇹
1992 Belgian Grand Prix 🇧🇪,12,17,42,Benetton 🇮🇹,1992-08-30,15,,1992,Michael Schumacher 🇩🇪
1992 Brazilian Grand Prix 🇧🇷,3,12,1,Williams 🇬🇧,1992-04-05,R,,1992,Nigel Mansell 🇬🇧
1992 British Grand Prix 🇬🇧,9,23,43,Williams 🇬🇧,1992-07-12,R,,1992,Nigel Mansell 🇬🇧
1992 Canadian Grand Prix 🇨🇦,7,17,36,McLaren 🇬🇧,1992-06-14,R,,1992,Gerhard Berger 🇦🇹
1992 French Grand Prix 🇫🇷,8,20,25,Williams 🇬🇧,1992-07-05,R,,1992,Nigel Mansell 🇬🇧
1992 German Grand Prix 🇩🇪,10,0,0,Williams 🇬🇧,1992-07-26,F,,1992,Nigel Mansell 🇬🇧
1992 Hungarian Grand Prix 🇭🇺,11,24,13,McLaren 🇬🇧,1992-08-16,R,,1992,Ayrton Senna 🇧🇷
1992 Italian Grand Prix 🇮🇹,13,0,0,McLaren 🇬🇧,1992-09-13,F,,1992,Ayrton Senna 🇧🇷
1992 Japanese Grand Prix 🇯🇵,15,17,52,Williams 🇬🇧,1992-10-25,7,,1992,Riccardo Patrese 🇮🇹
1992 Mexican Grand Prix 🇲🇽,2,15,17,Williams 🇬🇧,1992-03-22,R,,1992,Nigel Mansell 🇬🇧
1992 Monaco Grand Prix 🇲🇨,6,21,6,McLaren 🇬🇧,1992-05-31,R,,1992,Ayrton Senna 🇧🇷
1992 Portuguese Grand Prix 🇵🇹,14,24,68,Williams 🇬🇧,1992-09-27,13,,1992,Nigel Mansell 🇬🇧
1992 San Marino Grand Prix 🇮🇹,5,23,25,Williams 🇬🇧,1992-05-17,R,,1992,Nigel Mansell 🇬🇧
1992 South African Grand Prix 🇿🇦,1,0,0,Williams 🇬🇧,1992-03-01,F,,1992,Nigel Mansell 🇬🇧
1992 Spanish Grand Prix 🇪🇸,4,0,0,Williams 🇬🇧,1992-05-03,F,,1992,Nigel Mansell 🇬🇧
