name,round,grid,laps_completed,winning_constructor,date,final_position,time,season,winning_driver
2007 Monaco Grand Prix 🇲🇨,5,2,78,McLaren 🇬🇧,2007-05-27,2,+4.095,2007,Fernando Alonso 🇪🇸
2007 Spanish Grand Prix 🇪🇸,4,4,65,Ferrari 🇮🇹,2007-05-13,2,+6.790,2007,Felipe Massa 🇧🇷
2007 Turkish Grand Prix 🇹🇷,12,2,58,Ferrari 🇮🇹,2007-08-26,5,+45.085,2007,Felipe Massa 🇧🇷
2007 United States Grand Prix 🇺🇸,7,1,73,McLaren 🇬🇧,2007-06-17,1,1:31:09.965,2007,Lewis Hamilton 🇬🇧
2008 Australian Grand Prix 🇦🇺,1,1,58,McLaren 🇬🇧,2008-03-16,1,1:34:50.616,2008,Lewis Hamilton 🇬🇧
2008 Bahrain Grand Prix 🇧🇭,3,3,56,Ferrari 🇮🇹,2008-04-06,13,,2008,Felipe Massa 🇧🇷
2008 Belgian Grand Prix 🇧🇪,13,1,44,Ferrari 🇮🇹,2008-09-07,3,+10.539,2008,Felipe Massa 🇧🇷
2008 Brazilian Grand Prix 🇧🇷,18,4,71,Ferrari 🇮🇹,2008-11-02,5,+38.907,2008,Felipe Massa 🇧🇷
2008 British Grand Prix 🇬🇧,9,4,60,McLaren 🇬🇧,2008-07-06,1,1:39:09.440,2008,Lewis Hamilton 🇬🇧
2008 Canadian Grand Prix 🇨🇦,7,1,19,BMW Sauber 🇩🇪,2008-06-08,R,,2008,Robert Kubica 🇵🇱
2008 Chinese Grand Prix 🇨🇳,17,1,56,McLaren 🇬🇧,2008-10-19,1,1:31:57.403,2008,Lewis Hamilton 🇬🇧
2008 European Grand Prix 🇪🇸,12,2,57,Ferrari 🇮🇹,2008-08-24,2,+5.611,2008,Felipe Massa 🇧🇷
2008 French Grand Prix 🇫🇷,8,13,70,Ferrari 🇮🇹,2008-06-22,10,+54.538,2008,Felipe Massa 🇧🇷
2008 German Grand Prix 🇩🇪,10,1,67,McLaren 🇬🇧,2008-07-20,1,1:31:20.874,2008,Lewis Hamilton 🇬🇧
2008 Hungarian Grand Prix 🇭🇺,11,1,70,McLaren 🇬🇧,2008-08-03,5,+23.048,2008,Heikki Kovalainen 🇫🇮
2008 Italian Grand Prix 🇮🇹,14,15,53,Toro Rosso 🇮🇹,2008-09-14,7,+29.912,2008,Sebastian Vettel 🇩🇪
2008 Japanese Grand Prix 🇯🇵,16,1,67,Renault 🇫🇷,2008-10-12,12,+1:18.900,2008,Fernando Alonso 🇪🇸
2008 Malaysian Grand Prix 🇲🇾,2,9,56,Ferrari 🇮🇹,2008-03-23,5,+46.548,2008,Kimi Räikkönen 🇫🇮
2008 Monaco Grand Prix 🇲🇨,6,3,76,McLaren 🇬🇧,2008-05-25,1,2:00:42.742,2008,Lewis Hamilton 🇬🇧
2008 Singapore Grand Prix 🇸🇬,15,2,61,Renault 🇫🇷,2008-09-28,3,+5.917,2008,Fernando Alonso 🇪🇸
2008 Spanish Grand Prix 🇪🇸,4,5,66,Ferrari 🇮🇹,2008-04-27,3,+4.187,2008,Kimi Räikkönen 🇫🇮
2008 Turkish Grand Prix 🇹🇷,5,3,58,Ferrari 🇮🇹,2008-05-11,2,+3.779,2008,Felipe Massa 🇧🇷
2009 Abu Dhabi Grand Prix 🇦🇪,17,1,20,Red Bull 🇦🇹,2009-11-01,R,,2009,Sebastian Vettel 🇩🇪
2009 Australian Grand Prix 🇦🇺,1,18,58,Brawn 🇬🇧,2009-03-29,D,,2009,Jenson Button 🇬🇧
2009 Bahrain Grand Prix 🇧🇭,4,5,57,Brawn 🇬🇧,2009-04-26,4,+22.096,2009,Jenson Button 🇬🇧
2009 Belgian Grand Prix 🇧🇪,12,12,0,Ferrari 🇮🇹,2009-08-30,R,,2009,Kimi Räikkönen 🇫🇮
2009 Brazilian Grand Prix 🇧🇷,16,17,71,Red Bull 🇦🇹,2009-10-18,3,+18.944,2009,Mark Webber 🇦🇺
2009 British Grand Prix 🇬🇧,8,18,59,Red Bull 🇦🇹,2009-06-21,16,,2009,Sebastian Vettel 🇩🇪
2009 Chinese Grand Prix 🇨🇳,3,9,56,Red Bull 🇦🇹,2009-04-19,6,+1:11.866,2009,Sebastian Vettel 🇩🇪
2009 European Grand Prix 🇪🇸,11,1,57,Brawn 🇬🇧,2009-08-23,2,+2.358,2009,Rubens Barrichello 🇧🇷
2009 German Grand Prix 🇩🇪,9,5,59,Red Bull 🇦🇹,2009-07-12,18,,2009,Mark Webber 🇦🇺
2009 Hungarian Grand Prix 🇭🇺,10,4,70,McLaren 🇬🇧,2009-07-26,1,1:38:23.876,2009,Lewis Hamilton 🇬🇧
2009 Italian Grand Prix 🇮🇹,13,1,52,Brawn 🇬🇧,2009-09-13,12,,2009,Rubens Barrichello 🇧🇷
2009 Japanese Grand Prix 🇯🇵,15,3,53,Red Bull 🇦🇹,2009-10-04,3,+6.472,2009,Sebastian Vettel 🇩🇪
2009 Malaysian Grand Prix 🇲🇾,2,12,31,Brawn 🇬🇧,2009-04-05,7,+1:00.733,2009,Jenson Button 🇬🇧
2009 Monaco Grand Prix 🇲🇨,6,19,77,Brawn 🇬🇧,2009-05-24,12,,2009,Jenson Button 🇬🇧
2009 Singapore Grand Prix 🇸🇬,14,1,61,McLaren 🇬🇧,2009-09-27,1,1:56:06.337,2009,Lewis Hamilton 🇬🇧
2009 Spanish Grand Prix 🇪🇸,5,14,65,Brawn 🇬🇧,2009-05-10,9,,2009,Jenson Button 🇬🇧
2009 Turkish Grand Prix 🇹🇷,7,16,58,Brawn 🇬🇧,2009-06-07,13,+1:20.454,2009,Jenson Button 🇬🇧
2010 Abu Dhabi Grand Prix 🇦🇪,19,2,55,Red Bull 🇦🇹,2010-11-14,2,+10.162,2010,Sebastian Vettel 🇩🇪
2010 Australian Grand Prix 🇦🇺,2,11,58,McLaren 🇬🇧,2010-03-28,6,+29.898,2010,Jenson Button 🇬🇧
2010 Bahrain Grand Prix 🇧🇭,1,4,49,Ferrari 🇮🇹,2010-03-14,3,+23.182,2010,Fernando Alonso 🇪🇸
2010 Belgian Grand Prix 🇧🇪,13,2,44,McLaren 🇬🇧,2010-08-29,1,1:29.04.268,2010,Lewis Hamilton 🇬🇧
2010 Brazilian Grand Prix 🇧🇷,18,4,71,Red Bull 🇦🇹,2010-11-07,4,+14.634,2010,Sebastian Vettel 🇩🇪
2010 British Grand Prix 🇬🇧,10,4,52,Red Bull 🇦🇹,2010-07-11,2,+1.360,2010,Mark Webber 🇦🇺
2010 Canadian Grand Prix 🇨🇦,8,1,70,McLaren 🇬🇧,2010-06-13,1,1:33:53.456,2010,Lewis Hamilton 🇬🇧
2010 Chinese Grand Prix 🇨🇳,4,6,56,McLaren 🇬🇧,2010-04-18,2,+1.530,2010,Jenson Button 🇬🇧
2010 European Grand Prix 🇪🇸,9,3,57,Red Bull 🇦🇹,2010-06-27,2,+5.042,2010,Sebastian Vettel 🇩🇪
2010 German Grand Prix 🇩🇪,11,6,67,Ferrari 🇮🇹,2010-07-25,4,+26.896,2010,Fernando Alonso 🇪🇸
2010 Hungarian Grand Prix 🇭🇺,12,5,23,Red Bull 🇦🇹,2010-08-01,R,,2010,Mark Webber 🇦🇺
2010 Italian Grand Prix 🇮🇹,14,5,0,Ferrari 🇮🇹,2010-09-12,R,,2010,Fernando Alonso 🇪🇸
2010 Japanese Grand Prix 🇯🇵,16,8,53,Red Bull 🇦🇹,2010-10-10,5,+39.595,2010,Sebastian Vettel 🇩🇪
2010 Korean Grand Prix 🇰🇷,17,4,55,Ferrari 🇮🇹,2010-10-24,2,+14.999,2010,Fernando Alonso 🇪🇸
2010 Malaysian Grand Prix 🇲🇾,3,20,56,Red Bull 🇦🇹,2010-04-04,6,+23.471,2010,Sebastian Vettel 🇩🇪
2010 Monaco Grand Prix 🇲🇨,6,5,78,Red Bull 🇦🇹,2010-05-16,5,+4.363,2010,Mark Webber 🇦🇺
2010 Singapore Grand Prix 🇸🇬,15,3,35,Ferrari 🇮🇹,2010-09-26,R,,2010,Fernando Alonso 🇪🇸
2010 Spanish Grand Prix 🇪🇸,5,3,64,Red Bull 🇦🇹,2010-05-09,14,,2010,Mark Webber 🇦🇺
2010 Turkish Grand Prix 🇹🇷,7,2,58,McLaren 🇬🇧,2010-05-30,1,1:28:47.620,2010,Lewis Hamilton 🇬🇧
2011 Abu Dhabi Grand Prix 🇦🇪,18,2,55,McLaren 🇬🇧,2011-11-13,1,1:37:11.886,2011,Lewis Hamilton 🇬🇧
2011 Australian Grand Prix 🇦🇺,1,2,58,Red Bull 🇦🇹,2011-03-27,2,+22.297,2011,Sebastian Vettel 🇩🇪
2011 Belgian Grand Prix 🇧🇪,12,2,12,Red Bull 🇦🇹,2011-08-28,R,,2011,Sebastian Vettel 🇩🇪
2011 Brazilian Grand Prix 🇧🇷,19,4,46,Red Bull 🇦🇹,2011-11-27,R,,2011,Mark Webber 🇦🇺
2011 British Grand Prix 🇬🇧,9,10,52,Ferrari 🇮🇹,2011-07-10,4,+28.986,2011,Fernando Alonso 🇪🇸
2011 Canadian Grand Prix 🇨🇦,7,5,7,McLaren 🇬🇧,2011-06-12,R,,2011,Jenson Button 🇬🇧
2011 Chinese Grand Prix 🇨🇳,3,3,56,McLaren 🇬🇧,2011-04-17,1,1:36:58.226,2011,Lewis Hamilton 🇬🇧
2011 European Grand Prix 🇪🇸,8,3,57,Red Bull 🇦🇹,2011-06-26,4,+46.190,2011,Sebastian Vettel 🇩🇪
2011 German Grand Prix 🇩🇪,10,2,60,McLaren 🇬🇧,2011-07-24,1,1:37:30.344,2011,Lewis Hamilton 🇬🇧
2011 Hungarian Grand Prix 🇭🇺,11,2,70,McLaren 🇬🇧,2011-07-31,4,+48.338,2011,Jenson Button 🇬🇧
2011 Indian Grand Prix 🇮🇳,17,5,60,Red Bull 🇦🇹,2011-10-30,7,+1:24.183,2011,Sebastian Vettel 🇩🇪
2011 Italian Grand Prix 🇮🇹,13,2,53,Red Bull 🇦🇹,2011-09-11,4,+17.417,2011,Sebastian Vettel 🇩🇪
2011 Japanese Grand Prix 🇯🇵,15,3,53,McLaren 🇬🇧,2011-10-09,5,+24.268,2011,Jenson Button 🇬🇧
2011 Korean Grand Prix 🇰🇷,16,1,55,Red Bull 🇦🇹,2011-10-16,2,+12.019,2011,Sebastian Vettel 🇩🇪
2011 Malaysian Grand Prix 🇲🇾,2,2,56,Red Bull 🇦🇹,2011-04-10,8,+1:09.957,2011,Sebastian Vettel 🇩🇪
2011 Monaco Grand Prix 🇲🇨,6,9,78,Red Bull 🇦🇹,2011-05-29,6,+27.210,2011,Sebastian Vettel 🇩🇪
2011 Singapore Grand Prix 🇸🇬,14,4,61,Red Bull 🇦🇹,2011-09-25,5,+1:07.766,2011,Sebastian Vettel 🇩🇪
2011 Spanish Grand Prix 🇪🇸,5,3,66,Red Bull 🇦🇹,2011-05-22,2,+0.630,2011,Sebastian Vettel 🇩🇪
2011 Turkish Grand Prix 🇹🇷,4,4,58,Red Bull 🇦🇹,2011-05-08,4,+40.232,2011,Sebastian Vettel 🇩🇪
2012 Abu Dhabi Grand Prix 🇦🇪,18,1,19,Lotus F1 🇬🇧,2012-11-04,R,,2012,Kimi Räikkönen 🇫🇮
2012 Australian Grand Prix 🇦🇺,1,1,58,McLaren 🇬🇧,2012-03-18,3,+4.075,2012,Jenson Button 🇬🇧
2012 Bahrain Grand Prix 🇧🇭,4,2,57,Red Bull 🇦🇹,2012-04-22,8,+58.984,2012,Sebastian Vettel 🇩🇪
2012 Belgian Grand Prix 🇧🇪,12,7,0,McLaren 🇬🇧,2012-09-02,R,,2012,Jenson Button 🇬🇧
2012 Brazilian Grand Prix 🇧🇷,20,1,54,McLaren 🇬🇧,2012-11-25,R,,2012,Jenson Button 🇬🇧
2012 British Grand Prix 🇬🇧,9,8,52,Red Bull 🇦🇹,2012-07-08,8,+36.463,2012,Mark Webber 🇦🇺
2012 Canadian Grand Prix 🇨🇦,7,2,70,McLaren 🇬🇧,2012-06-10,1,1:32:29.586,2012,Lewis Hamilton 🇬🇧
2012 Chinese Grand Prix 🇨🇳,3,7,56,Mercedes 🇩🇪,2012-04-15,3,+26.012,2012,Nico Rosberg 🇩🇪
2012 European Grand Prix 🇪🇸,8,2,55,Ferrari 🇮🇹,2012-06-24,19,,2012,Fernando Alonso 🇪🇸
2012 German Grand Prix 🇩🇪,10,7,56,Ferrari 🇮🇹,2012-07-22,R,,2012,Fernando Alonso 🇪🇸
2012 Hungarian Grand Prix 🇭🇺,11,1,69,McLaren 🇬🇧,2012-07-29,1,1:41:05.503,2012,Lewis Hamilton 🇬🇧
2012 Indian Grand Prix 🇮🇳,17,3,60,Red Bull 🇦🇹,2012-10-28,4,+13.909,2012,Sebastian Vettel 🇩🇪
2012 Italian Grand Prix 🇮🇹,13,1,53,McLaren 🇬🇧,2012-09-09,1,1:19:41.221,2012,Lewis Hamilton 🇬🇧
2012 Japanese Grand Prix 🇯🇵,15,9,53,Red Bull 🇦🇹,2012-10-07,5,+46.490,2012,Sebastian Vettel 🇩🇪
2012 Korean Grand Prix 🇰🇷,16,3,55,Red Bull 🇦🇹,2012-10-14,10,+79.692,2012,Sebastian Vettel 🇩🇪
2012 Malaysian Grand Prix 🇲🇾,2,1,56,Ferrari 🇮🇹,2012-03-25,3,+14.591,2012,Fernando Alonso 🇪🇸
2012 Monaco Grand Prix 🇲🇨,6,3,78,Red Bull 🇦🇹,2012-05-27,5,+4.101,2012,Mark Webber 🇦🇺
2012 Singapore Grand Prix 🇸🇬,14,1,22,Red Bull 🇦🇹,2012-09-23,R,,2012,Sebastian Vettel 🇩🇪
2012 Spanish Grand Prix 🇪🇸,5,24,66,Williams 🇬🇧,2012-05-13,8,+1:18.140,2012,Pastor Maldonado 🇻🇪
2012 United States Grand Prix 🇺🇸,19,2,56,McLaren 🇬🇧,2012-11-18,1,1:35:55.269,2012,Lewis Hamilton 🇬🇧
2013 Abu Dhabi Grand Prix 🇦🇪,17,4,55,Red Bull 🇦🇹,2013-11-03,7,+1:19.267,2013,Sebastian Vettel 🇩🇪
2013 Australian Grand Prix 🇦🇺,1,3,58,Lotus F1 🇬🇧,2013-03-17,5,+45.561,2013,Kimi Räikkönen 🇫🇮
2013 Bahrain Grand Prix 🇧🇭,4,9,57,Red Bull 🇦🇹,2013-04-21,5,+35.230,2013,Sebastian Vettel 🇩🇪
2013 Belgian Grand Prix 🇧🇪,11,1,44,Red Bull 🇦🇹,2013-08-25,3,+27.734,2013,Sebastian Vettel 🇩🇪
2013 Brazilian Grand Prix 🇧🇷,19,5,71,Red Bull 🇦🇹,2013-11-24,9,+1:12.903,2013,Sebastian Vettel 🇩🇪
2013 British Grand Prix 🇬🇧,8,1,52,Mercedes 🇩🇪,2013-06-30,4,+7.756,2013,Nico Rosberg 🇩🇪
2013 Canadian Grand Prix 🇨🇦,7,2,70,Red Bull 🇦🇹,2013-06-09,3,+15.942,2013,Sebastian Vettel 🇩🇪
2013 Chinese Grand Prix 🇨🇳,3,1,56,Ferrari 🇮🇹,2013-04-14,3,+12.322,2013,Fernando Alonso 🇪🇸
2013 German Grand Prix 🇩🇪,9,1,60,Red Bull 🇦🇹,2013-07-07,5,+26.927,2013,Sebastian Vettel 🇩🇪
2013 Hungarian Grand Prix 🇭🇺,10,1,70,Mercedes 🇩🇪,2013-07-28,1,1:42:29.445,2013,Lewis Hamilton 🇬🇧
2013 Indian Grand Prix 🇮🇳,16,3,60,Red Bull 🇦🇹,2013-10-27,6,+52.475,2013,Sebastian Vettel 🇩🇪
2013 Italian Grand Prix 🇮🇹,12,12,53,Red Bull 🇦🇹,2013-09-08,9,+33.527,2013,Sebastian Vettel 🇩🇪
2013 Japanese Grand Prix 🇯🇵,15,3,7,Red Bull 🇦🇹,2013-10-13,R,,2013,Sebastian Vettel 🇩🇪
2013 Korean Grand Prix 🇰🇷,14,2,55,Red Bull 🇦🇹,2013-10-06,5,+25.255,2013,Sebastian Vettel 🇩🇪
2013 Malaysian Grand Prix 🇲🇾,2,4,56,Red Bull 🇦🇹,2013-03-24,3,+12.181,2013,Sebastian Vettel 🇩🇪
2013 Monaco Grand Prix 🇲🇨,6,2,78,Mercedes 🇩🇪,2013-05-26,4,+13.894,2013,Nico Rosberg 🇩🇪
2013 Singapore Grand Prix 🇸🇬,13,5,61,Red Bull 🇦🇹,2013-09-22,5,+53.159,2013,Sebastian Vettel 🇩🇪
2013 Spanish Grand Prix 🇪🇸,5,2,65,Ferrari 🇮🇹,2013-05-12,12,,2013,Fernando Alonso 🇪🇸
2013 United States Grand Prix 🇺🇸,18,5,56,Red Bull 🇦🇹,2013-11-17,4,+27.358,2013,Sebastian Vettel 🇩🇪
2014 Abu Dhabi Grand Prix 🇦🇪,19,2,55,Mercedes 🇩🇪,2014-11-23,1,1:39:02.619,2014,Lewis Hamilton 🇬🇧
2014 Australian Grand Prix 🇦🇺,1,1,2,Mercedes 🇩🇪,2014-03-16,R,,2014,Nico Rosberg 🇩🇪
2014 Austrian Grand Prix 🇦🇹,8,9,71,Mercedes 🇩🇪,2014-06-22,2,+1.932,2014,Nico Rosberg 🇩🇪
2014 Bahrain Grand Prix 🇧🇭,3,2,57,Mercedes 🇩🇪,2014-04-06,1,1:39:42.743,2014,Lewis Hamilton 🇬🇧
2014 Belgian Grand Prix 🇧🇪,12,2,38,Red Bull 🇦🇹,2014-08-24,R,,2014,Daniel Ricciardo 🇦🇺
2014 Brazilian Grand Prix 🇧🇷,18,2,71,Mercedes 🇩🇪,2014-11-09,2,+1.457,2014,Nico Rosberg 🇩🇪
2014 British Grand Prix 🇬🇧,9,6,52,Mercedes 🇩🇪,2014-07-06,1,2:26:52.094,2014,Lewis Hamilton 🇬🇧
2014 Canadian Grand Prix 🇨🇦,7,2,46,Red Bull 🇦🇹,2014-06-08,R,,2014,Daniel Ricciardo 🇦🇺
2014 Chinese Grand Prix 🇨🇳,4,1,54,Mercedes 🇩🇪,2014-04-20,1,1:33:28.388,2014,Lewis Hamilton 🇬🇧
2014 German Grand Prix 🇩🇪,10,20,67,Mercedes 🇩🇪,2014-07-20,3,+22.530,2014,Nico Rosberg 🇩🇪
2014 Hungarian Grand Prix 🇭🇺,11,22,70,Red Bull 🇦🇹,2014-07-27,3,+5.857,2014,Daniel Ricciardo 🇦🇺
2014 Italian Grand Prix 🇮🇹,13,1,53,Mercedes 🇩🇪,2014-09-07,1,1:19:10.236,2014,Lewis Hamilton 🇬🇧
2014 Japanese Grand Prix 🇯🇵,15,2,44,Mercedes 🇩🇪,2014-10-05,1,1:51:43.021,2014,Lewis Hamilton 🇬🇧
2014 Malaysian Grand Prix 🇲🇾,2,1,56,Mercedes 🇩🇪,2014-03-30,1,1:40:25.974,2014,Lewis Hamilton 🇬🇧
2014 Monaco Grand Prix 🇲🇨,6,2,78,Mercedes 🇩🇪,2014-05-25,2,+9.210,2014,Nico Rosberg 🇩🇪
2014 Russian Grand Prix 🇷🇺,16,1,53,Mercedes 🇩🇪,2014-10-12,1,1:31:50.744,2014,Lewis Hamilton 🇬🇧
2014 Singapore Grand Prix 🇸🇬,14,1,60,Mercedes 🇩🇪,2014-09-21,1,2:00:04.795,2014,Lewis Hamilton 🇬🇧
2014 Spanish Grand Prix 🇪🇸,5,1,66,Mercedes 🇩🇪,2014-05-11,1,1:41:05.155,2014,Lewis Hamilton 🇬🇧
2014 United States Grand Prix 🇺🇸,17,2,56,Mercedes 🇩🇪,2014-11-02,1,1:40:04.785,2014,Lewis Hamilton 🇬🇧
2015 Abu Dhabi Grand Prix 🇦🇪,19,2,55,Mercedes 🇩🇪,2015-11-29,2,+8.271,2015,Nico Rosberg 🇩🇪
2015 Australian Grand Prix 🇦🇺,1,1,58,Mercedes 🇩🇪,2015-03-15,1,1:31:54.067,2015,Lewis Hamilton 🇬🇧
2015 Austrian Grand Prix 🇦🇹,8,1,71,Mercedes 🇩🇪,2015-06-21,2,+8.800,2015,Nico Rosberg 🇩🇪
2015 Bahrain Grand Prix 🇧🇭,4,1,57,Mercedes 🇩🇪,2015-04-19,1,1:35:05.809,2015,Lewis Hamilton 🇬🇧
2015 Belgian Grand Prix 🇧🇪,11,1,43,Mercedes 🇩🇪,2015-08-23,1,1:23:40.387,2015,Lewis Hamilton 🇬🇧
2015 Brazilian Grand Prix 🇧🇷,18,2,71,Mercedes 🇩🇪,2015-11-15,2,+7.756,2015,Nico Rosberg 🇩🇪
2015 British Grand Prix 🇬🇧,9,1,52,Mercedes 🇩🇪,2015-07-05,1,1:31:27.729,2015,Lewis Hamilton 🇬🇧
2015 Canadian Grand Prix 🇨🇦,7,1,70,Mercedes 🇩🇪,2015-06-07,1,1:31:53.145,2015,Lewis Hamilton 🇬🇧
2015 Chinese Grand Prix 🇨🇳,3,1,56,Mercedes 🇩🇪,2015-04-12,1,1:39:42.008,2015,Lewis Hamilton 🇬🇧
2015 Hungarian Grand Prix 🇭🇺,10,1,69,Ferrari 🇮🇹,2015-07-26,6,+52.025,2015,Sebastian Vettel 🇩🇪
2015 Italian Grand Prix 🇮🇹,12,1,53,Mercedes 🇩🇪,2015-09-06,1,1:18:00.688,2015,Lewis Hamilton 🇬🇧
2015 Japanese Grand Prix 🇯🇵,14,2,53,Mercedes 🇩🇪,2015-09-27,1,,2015,Lewis Hamilton 🇬🇧
2015 Malaysian Grand Prix 🇲🇾,2,1,56,Ferrari 🇮🇹,2015-03-29,2,+8.569,2015,Sebastian Vettel 🇩🇪
2015 Mexican Grand Prix 🇲🇽,17,2,71,Mercedes 🇩🇪,2015-11-01,2,+1.954,2015,Nico Rosberg 🇩🇪
2015 Monaco Grand Prix 🇲🇨,6,1,78,Mercedes 🇩🇪,2015-05-24,3,+6.053,2015,Nico Rosberg 🇩🇪
2015 Russian Grand Prix 🇷🇺,15,2,53,Mercedes 🇩🇪,2015-10-11,1,1:37:11.024,2015,Lewis Hamilton 🇬🇧
2015 Singapore Grand Prix 🇸🇬,13,5,32,Ferrari 🇮🇹,2015-09-20,R,,2015,Sebastian Vettel 🇩🇪
2015 Spanish Grand Prix 🇪🇸,5,2,66,Mercedes 🇩🇪,2015-05-10,2,+17.551,2015,Nico Rosberg 🇩🇪
2015 United States Grand Prix 🇺🇸,16,2,56,Mercedes 🇩🇪,2015-10-25,1,1:50:52.703,2015,Lewis Hamilton 🇬🇧
2016 Abu Dhabi Grand Prix 🇦🇪,21,1,55,Mercedes 🇩🇪,2016-11-27,1,1:38:04.013,2016,Lewis Hamilton 🇬🇧
2016 Australian Grand Prix 🇦🇺,1,1,57,Mercedes 🇩🇪,2016-03-20,2,+8.060,2016,Nico Rosberg 🇩🇪
2016 Austrian Grand Prix 🇦🇹,9,1,71,Mercedes 🇩🇪,2016-07-03,1,1:27:38.107,2016,Lewis Hamilton 🇬🇧
2016 Bahrain Grand Prix 🇧🇭,2,1,57,Mercedes 🇩🇪,2016-04-03,3,+30.148,2016,Nico Rosberg 🇩🇪
2016 Belgian Grand Prix 🇧🇪,13,21,44,Mercedes 🇩🇪,2016-08-28,3,+27.634,2016,Nico Rosberg 🇩🇪
2016 Brazilian Grand Prix 🇧🇷,20,1,71,Mercedes 🇩🇪,2016-11-13,1,3:01:01.335,2016,Lewis Hamilton 🇬🇧
2016 British Grand Prix 🇬🇧,10,1,52,Mercedes 🇩🇪,2016-07-10,1,1:34:55.831,2016,Lewis Hamilton 🇬🇧
2016 Canadian Grand Prix 🇨🇦,7,1,70,Mercedes 🇩🇪,2016-06-12,1,1:31:05.296,2016,Lewis Hamilton 🇬🇧
2016 Chinese Grand Prix 🇨🇳,3,22,56,Mercedes 🇩🇪,2016-04-17,7,+1:18.230,2016,Nico Rosberg 🇩🇪
2016 European Grand Prix 🇦🇿,8,10,51,Mercedes 🇩🇪,2016-06-19,5,+56.335,2016,Nico Rosberg 🇩🇪
2016 German Grand Prix 🇩🇪,12,2,67,Mercedes 🇩🇪,2016-07-31,1,1:30:44.200,2016,Lewis Hamilton 🇬🇧
2016 Hungarian Grand Prix 🇭🇺,11,2,70,Mercedes 🇩🇪,2016-07-24,1,1:40:30.115,2016,Lewis Hamilton 🇬🇧
2016 Italian Grand Prix 🇮🇹,14,1,53,Mercedes 🇩🇪,2016-09-04,2,+15.070,2016,Nico Rosberg 🇩🇪
2016 Japanese Grand Prix 🇯🇵,17,2,53,Mercedes 🇩🇪,2016-10-09,3,+5.776,2016,Nico Rosberg 🇩🇪
2016 Malaysian Grand Prix 🇲🇾,16,1,40,Red Bull 🇦🇹,2016-10-02,R,,2016,Daniel Ricciardo 🇦🇺
2016 Mexican Grand Prix 🇲🇽,19,1,71,Mercedes 🇩🇪,2016-10-30,1,1:40:31.402,2016,Lewis Hamilton 🇬🇧
2016 Monaco Grand Prix 🇲🇨,6,3,78,Mercedes 🇩🇪,2016-05-29,1,1:59:29.133,2016,Lewis Hamilton 🇬🇧
2016 Russian Grand Prix 🇷🇺,4,10,53,Mercedes 🇩🇪,2016-05-01,2,+25.022,2016,Nico Rosberg 🇩🇪
2016 Singapore Grand Prix 🇸🇬,15,3,61,Mercedes 🇩🇪,2016-09-18,3,+8.038,2016,Nico Rosberg 🇩🇪
2016 Spanish Grand Prix 🇪🇸,5,1,0,Red Bull 🇦🇹,2016-05-15,R,,2016,Max Verstappen 🇳🇱
2016 United States Grand Prix 🇺🇸,18,1,56,Mercedes 🇩🇪,2016-10-23,1,1:38:12.618,2016,Lewis Hamilton 🇬🇧
