name,round,grid,laps_completed,winning_constructor,date,final_position,time,season,winning_driver
2008 Bahrain Grand Prix 🇧🇭,3,1,57,Ferrari 🇮🇹,2008-04-06,3,+4.998,2008,Felipe Massa 🇧🇷
2008 Belgian Grand Prix 🇧🇪,13,8,44,Ferrari 🇮🇹,2008-09-07,6,+15.037,2008,Felipe Massa 🇧🇷
2008 Brazilian Grand Prix 🇧🇷,18,13,70,Ferrari 🇮🇹,2008-11-02,11,,2008,Felipe Massa 🇧🇷
2008 British Grand Prix 🇬🇧,9,10,39,McLaren 🇬🇧,2008-07-06,R,,2008,Lewis Hamilton 🇬🇧
2008 Canadian Grand Prix 🇨🇦,7,2,70,BMW Sauber 🇩🇪,2008-06-08,1,1:36:24.227,2008,Robert Kubica 🇵🇱
2008 Chinese Grand Prix 🇨🇳,17,11,56,McLaren 🇬🇧,2008-10-19,6,+33.219,2008,Lewis Hamilton 🇬🇧
2008 European Grand Prix 🇪🇸,12,3,57,Ferrari 🇮🇹,2008-08-24,3,+37.353,2008,Felipe Massa 🇧🇷
2008 French Grand Prix 🇫🇷,8,5,70,Ferrari 🇮🇹,2008-06-22,5,+30.512,2008,Felipe Massa 🇧🇷
2008 German Grand Prix 🇩🇪,10,7,67,McLaren 🇬🇧,2008-07-20,7,+22.682,2008,Lewis Hamilton 🇬🇧
2008 Hungarian Grand Prix 🇭🇺,11,4,70,McLaren 🇬🇧,2008-08-03,8,+48.321,2008,Heikki Kovalainen 🇫🇮
2008 Italian Grand Prix 🇮🇹,14,11,53,Toro Rosso 🇮🇹,2008-09-14,3,+20.471,2008,Sebastian Vettel 🇩🇪
2008 Japanese Grand Prix 🇯🇵,16,6,67,Renault 🇫🇷,2008-10-12,2,+5.283,2008,Fernando Alonso 🇪🇸
2008 Malaysian Grand Prix 🇲🇾,2,4,56,Ferrari 🇮🇹,2008-03-23,2,+19.570,2008,Kimi Räikkönen 🇫🇮
2008 Monaco Grand Prix 🇲🇨,6,5,76,McLaren 🇬🇧,2008-05-25,2,+3.064,2008,Lewis Hamilton 🇬🇧
2008 Singapore Grand Prix 🇸🇬,15,4,61,Renault 🇫🇷,2008-09-28,11,+27.975,2008,Fernando Alonso 🇪🇸
2008 Spanish Grand Prix 🇪🇸,4,4,66,Ferrari 🇮🇹,2008-04-27,4,+5.694,2008,Kimi Räikkönen 🇫🇮
2008 Turkish Grand Prix 🇹🇷,5,5,58,Ferrari 🇮🇹,2008-05-11,4,+21.945,2008,Felipe Massa 🇧🇷
2009 Abu Dhabi Grand Prix 🇦🇪,17,7,55,Red Bull 🇦🇹,2009-11-01,10,+48.180,2009,Sebastian Vettel 🇩🇪
2009 Australian Grand Prix 🇦🇺,1,4,55,Brawn 🇬🇧,2009-03-29,14,,2009,Jenson Button 🇬🇧
2009 Bahrain Grand Prix 🇧🇭,4,13,56,Brawn 🇬🇧,2009-04-26,18,,2009,Jenson Button 🇬🇧
2009 Belgian Grand Prix 🇧🇪,12,5,44,Ferrari 🇮🇹,2009-08-30,4,+9.966,2009,Kimi Räikkönen 🇫🇮
2009 Brazilian Grand Prix 🇧🇷,16,8,71,Red Bull 🇦🇹,2009-10-18,2,+7.626,2009,Mark Webber 🇦🇺
2009 British Grand Prix 🇬🇧,8,12,59,Red Bull 🇦🇹,2009-06-21,13,,2009,Sebastian Vettel 🇩🇪
2009 Chinese Grand Prix 🇨🇳,3,17,56,Red Bull 🇦🇹,2009-04-19,13,+1:46.853,2009,Sebastian Vettel 🇩🇪
2009 European Grand Prix 🇪🇸,11,10,57,Brawn 🇬🇧,2009-08-23,8,+36.667,2009,Rubens Barrichello 🇧🇷
2009 German Grand Prix 🇩🇪,9,16,60,Red Bull 🇦🇹,2009-07-12,14,+1:09.555,2009,Mark Webber 🇦🇺
2009 Hungarian Grand Prix 🇭🇺,10,18,70,McLaren 🇬🇧,2009-07-26,13,+1:14.046,2009,Lewis Hamilton 🇬🇧
2009 Italian Grand Prix 🇮🇹,13,13,15,Brawn 🇬🇧,2009-09-13,R,,2009,Rubens Barrichello 🇧🇷
2009 Japanese Grand Prix 🇯🇵,15,9,53,Red Bull 🇦🇹,2009-10-04,9,+11.777,2009,Sebastian Vettel 🇩🇪
2009 Malaysian Grand Prix 🇲🇾,2,6,1,Brawn 🇬🇧,2009-04-05,R,,2009,Jenson Button 🇬🇧
2009 Monaco Grand Prix 🇲🇨,6,17,28,Brawn 🇬🇧,2009-05-24,R,,2009,Jenson Button 🇬🇧
2009 Singapore Grand Prix 🇸🇬,14,7,61,McLaren 🇬🇧,2009-09-27,8,+55.054,2009,Lewis Hamilton 🇬🇧
2009 Spanish Grand Prix 🇪🇸,5,10,65,Brawn 🇬🇧,2009-05-10,11,,2009,Jenson Button 🇬🇧
2009 Turkish Grand Prix 🇹🇷,7,10,58,Brawn 🇬🇧,2009-06-07,7,+46.247,2009,Jenson Button 🇬🇧
2010 Abu Dhabi Grand Prix 🇦🇪,19,11,55,Red Bull 🇦🇹,2010-11-14,5,+39.026,2010,Sebastian Vettel 🇩🇪
2010 Australian Grand Prix 🇦🇺,2,9,58,McLaren 🇬🇧,2010-03-28,2,+12.034,2010,Jenson Button 🇬🇧
2010 Bahrain Grand Prix 🇧🇭,1,9,49,Ferrari 🇮🇹,2010-03-14,11,+1:09.093,2010,Fernando Alonso 🇪🇸
2010 Belgian Grand Prix 🇧🇪,13,3,44,McLaren 🇬🇧,2010-08-29,3,+3.493,2010,Lewis Hamilton 🇬🇧
2010 Brazilian Grand Prix 🇧🇷,18,7,70,Red Bull 🇦🇹,2010-11-07,9,,2010,Sebastian Vettel 🇩🇪
2010 British Grand Prix 🇬🇧,10,6,19,Red Bull 🇦🇹,2010-07-11,R,,2010,Mark Webber 🇦🇺
2010 Canadian Grand Prix 🇨🇦,8,8,70,McLaren 🇬🇧,2010-06-13,7,+57.300,2010,Lewis Hamilton 🇬🇧
2010 Chinese Grand Prix 🇨🇳,4,8,56,McLaren 🇬🇧,2010-04-18,5,+22.213,2010,Jenson Button 🇬🇧
2010 European Grand Prix 🇪🇸,9,6,57,Red Bull 🇦🇹,2010-06-27,5,+27.122,2010,Sebastian Vettel 🇩🇪
2010 German Grand Prix 🇩🇪,11,7,66,Ferrari 🇮🇹,2010-07-25,7,,2010,Fernando Alonso 🇪🇸
2010 Hungarian Grand Prix 🇭🇺,12,8,23,Red Bull 🇦🇹,2010-08-01,R,,2010,Mark Webber 🇦🇺
2010 Italian Grand Prix 🇮🇹,14,9,53,Ferrari 🇮🇹,2010-09-12,8,+34.028,2010,Fernando Alonso 🇪🇸
2010 Japanese Grand Prix 🇯🇵,16,3,2,Red Bull 🇦🇹,2010-10-10,R,,2010,Sebastian Vettel 🇩🇪
2010 Korean Grand Prix 🇰🇷,17,8,55,Ferrari 🇮🇹,2010-10-24,5,+47.734,2010,Fernando Alonso 🇪🇸
2010 Malaysian Grand Prix 🇲🇾,3,6,56,Red Bull 🇦🇹,2010-04-04,4,+18.589,2010,Sebastian Vettel 🇩🇪
2010 Monaco Grand Prix 🇲🇨,6,2,78,Red Bull 🇦🇹,2010-05-16,3,+1.675,2010,Mark Webber 🇦🇺
2010 Singapore Grand Prix 🇸🇬,15,8,61,Ferrari 🇮🇹,2010-09-26,7,+1:26.559,2010,Fernando Alonso 🇪🇸
2010 Spanish Grand Prix 🇪🇸,5,7,66,Red Bull 🇦🇹,2010-05-09,8,+1:13.677,2010,Mark Webber 🇦🇺
2010 Turkish Grand Prix 🇹🇷,7,7,58,McLaren 🇬🇧,2010-05-30,6,+32.824,2010,Lewis Hamilton 🇬🇧
