name,round,grid,laps_completed,winning_constructor,date,final_position,time,season,winning_driver
2011 Singapore Grand Prix 🇸🇬,14,13,60,Red Bull 🇦🇹,2011-09-25,11,,2011,Sebastian Vettel 🇩🇪
2011 Spanish Grand Prix 🇪🇸,5,9,65,Red Bull 🇦🇹,2011-05-22,15,,2011,Sebastian Vettel 🇩🇪
2011 Turkish Grand Prix 🇹🇷,4,14,57,Red Bull 🇦🇹,2011-05-08,17,,2011,Sebastian Vettel 🇩🇪
2012 Abu Dhabi Grand Prix 🇦🇪,18,3,55,Lotus F1 🇬🇧,2012-11-04,5,+13.007,2012,Kimi Räikkönen 🇫🇮
2012 Australian Grand Prix 🇦🇺,1,8,57,McLaren 🇬🇧,2012-03-18,13,,2012,Jenson Button 🇬🇧
2012 Bahrain Grand Prix 🇧🇭,4,21,25,Red Bull 🇦🇹,2012-04-22,R,,2012,Sebastian Vettel 🇩🇪
2012 Belgian Grand Prix 🇧🇪,12,6,4,McLaren 🇬🇧,2012-09-02,R,,2012,Jenson Button 🇬🇧
2012 Brazilian Grand Prix 🇧🇷,20,16,1,McLaren 🇬🇧,2012-11-25,R,,2012,Jenson Button 🇬🇧
2012 British Grand Prix 🇬🇧,9,7,51,Red Bull 🇦🇹,2012-07-08,16,,2012,Mark Webber 🇦🇺
2012 Canadian Grand Prix 🇨🇦,7,22,70,McLaren 🇬🇧,2012-06-10,13,+47.052,2012,Lewis Hamilton 🇬🇧
2012 Chinese Grand Prix 🇨🇳,3,13,56,Mercedes 🇩🇪,2012-04-15,8,+35.643,2012,Nico Rosberg 🇩🇪
2012 European Grand Prix 🇪🇸,8,3,57,Ferrari 🇮🇹,2012-06-24,12,+54.630,2012,Fernando Alonso 🇪🇸
2012 German Grand Prix 🇩🇪,10,5,66,Ferrari 🇮🇹,2012-07-22,15,,2012,Fernando Alonso 🇪🇸
2012 Hungarian Grand Prix 🇭🇺,11,8,69,McLaren 🇬🇧,2012-07-29,13,+1:03.606,2012,Lewis Hamilton 🇬🇧
2012 Indian Grand Prix 🇮🇳,17,9,59,Red Bull 🇦🇹,2012-10-28,16,,2012,Sebastian Vettel 🇩🇪
2012 Italian Grand Prix 🇮🇹,13,22,53,McLaren 🇬🇧,2012-09-09,11,+48.682,2012,Lewis Hamilton 🇬🇧
2012 Japanese Grand Prix 🇯🇵,15,12,53,Red Bull 🇦🇹,2012-10-07,8,+52.364,2012,Sebastian Vettel 🇩🇪
2012 Korean Grand Prix 🇰🇷,16,15,55,Red Bull 🇦🇹,2012-10-14,14,+94.924,2012,Sebastian Vettel 🇩🇪
2012 Malaysian Grand Prix 🇲🇾,2,11,54,Ferrari 🇮🇹,2012-03-25,19,,2012,Fernando Alonso 🇪🇸
2012 Monaco Grand Prix 🇲🇨,6,24,0,Red Bull 🇦🇹,2012-05-27,R,,2012,Mark Webber 🇦🇺
2012 Singapore Grand Prix 🇸🇬,14,2,36,Red Bull 🇦🇹,2012-09-23,R,,2012,Sebastian Vettel 🇩🇪
2012 Spanish Grand Prix 🇪🇸,5,1,66,Williams 🇬🇧,2012-05-13,1,1:39:09.145,2012,Pastor Maldonado 🇻🇪
2012 United States Grand Prix 🇺🇸,19,9,56,McLaren 🇬🇧,2012-11-18,9,+74.525,2012,Lewis Hamilton 🇬🇧
2013 Abu Dhabi Grand Prix 🇦🇪,17,14,55,Red Bull 🇦🇹,2013-11-03,11,+1:35.989,2013,Sebastian Vettel 🇩🇪
2013 Australian Grand Prix 🇦🇺,1,17,24,Lotus F1 🇬🇧,2013-03-17,R,,2013,Kimi Räikkönen 🇫🇮
2013 Bahrain Grand Prix 🇧🇭,4,17,57,Red Bull 🇦🇹,2013-04-21,11,+1:06.450,2013,Sebastian Vettel 🇩🇪
2013 Belgian Grand Prix 🇧🇪,11,17,43,Red Bull 🇦🇹,2013-08-25,17,,2013,Sebastian Vettel 🇩🇪
2013 Brazilian Grand Prix 🇧🇷,19,16,70,Red Bull 🇦🇹,2013-11-24,16,,2013,Sebastian Vettel 🇩🇪
2013 British Grand Prix 🇬🇧,8,15,52,Mercedes 🇩🇪,2013-06-30,11,+21.135,2013,Nico Rosberg 🇩🇪
2013 Canadian Grand Prix 🇨🇦,7,13,68,Red Bull 🇦🇹,2013-06-09,16,,2013,Sebastian Vettel 🇩🇪
2013 Chinese Grand Prix 🇨🇳,3,14,56,Ferrari 🇮🇹,2013-04-14,14,+1:35.453,2013,Fernando Alonso 🇪🇸
2013 German Grand Prix 🇩🇪,9,18,60,Red Bull 🇦🇹,2013-07-07,15,+1:01.929,2013,Sebastian Vettel 🇩🇪
2013 Hungarian Grand Prix 🇭🇺,10,15,69,Mercedes 🇩🇪,2013-07-28,10,,2013,Lewis Hamilton 🇬🇧
2013 Indian Grand Prix 🇮🇳,16,18,60,Red Bull 🇦🇹,2013-10-27,12,+1:18.951,2013,Sebastian Vettel 🇩🇪
2013 Italian Grand Prix 🇮🇹,12,14,53,Red Bull 🇦🇹,2013-09-08,14,+49.085,2013,Sebastian Vettel 🇩🇪
2013 Japanese Grand Prix 🇯🇵,15,15,52,Red Bull 🇦🇹,2013-10-13,16,,2013,Sebastian Vettel 🇩🇪
2013 Korean Grand Prix 🇰🇷,14,18,55,Red Bull 🇦🇹,2013-10-06,13,+50.013,2013,Sebastian Vettel 🇩🇪
2013 Malaysian Grand Prix 🇲🇾,2,16,45,Red Bull 🇦🇹,2013-03-24,R,,2013,Sebastian Vettel 🇩🇪
2013 Monaco Grand Prix 🇲🇨,6,16,44,Mercedes 🇩🇪,2013-05-26,R,,2013,Nico Rosberg 🇩🇪
2013 Singapore Grand Prix 🇸🇬,13,18,61,Red Bull 🇦🇹,2013-09-22,11,+1:28.479,2013,Sebastian Vettel 🇩🇪
2013 Spanish Grand Prix 🇪🇸,5,17,65,Ferrari 🇮🇹,2013-05-12,14,,2013,Fernando Alonso 🇪🇸
2013 United States Grand Prix 🇺🇸,18,17,55,Red Bull 🇦🇹,2013-11-17,17,,2013,Sebastian Vettel 🇩🇪
2014 Abu Dhabi Grand Prix 🇦🇪,19,15,26,Mercedes 🇩🇪,2014-11-23,R,,2014,Lewis Hamilton 🇬🇧
2014 Australian Grand Prix 🇦🇺,1,21,29,Mercedes 🇩🇪,2014-03-16,R,,2014,Nico Rosberg 🇩🇪
2014 Austrian Grand Prix 🇦🇹,8,13,70,Mercedes 🇩🇪,2014-06-22,12,,2014,Nico Rosberg 🇩🇪
2014 Bahrain Grand Prix 🇧🇭,3,17,57,Mercedes 🇩🇪,2014-04-06,14,+1:02.803,2014,Lewis Hamilton 🇬🇧
2014 Belgian Grand Prix 🇧🇪,12,17,1,Red Bull 🇦🇹,2014-08-24,R,,2014,Daniel Ricciardo 🇦🇺
2014 Brazilian Grand Prix 🇧🇷,18,16,70,Mercedes 🇩🇪,2014-11-09,12,,2014,Nico Rosberg 🇩🇪
2014 British Grand Prix 🇬🇧,9,20,49,Mercedes 🇩🇪,2014-07-06,17,,2014,Lewis Hamilton 🇬🇧
2014 Canadian Grand Prix 🇨🇦,7,17,21,Red Bull 🇦🇹,2014-06-08,R,,2014,Daniel Ricciardo 🇦🇺
2014 Chinese Grand Prix 🇨🇳,4,22,53,Mercedes 🇩🇪,2014-04-20,14,,2014,Lewis Hamilton 🇬🇧
2014 German Grand Prix 🇩🇪,10,18,66,Mercedes 🇩🇪,2014-07-20,12,,2014,Nico Rosberg 🇩🇪
2014 Hungarian Grand Prix 🇭🇺,11,20,70,Red Bull 🇦🇹,2014-07-27,13,+1:24.024,2014,Daniel Ricciardo 🇦🇺
2014 Italian Grand Prix 🇮🇹,13,16,52,Mercedes 🇩🇪,2014-09-07,14,,2014,Lewis Hamilton 🇬🇧
2014 Japanese Grand Prix 🇯🇵,15,22,43,Mercedes 🇩🇪,2014-10-05,16,,2014,Lewis Hamilton 🇬🇧
2014 Malaysian Grand Prix 🇲🇾,2,16,7,Mercedes 🇩🇪,2014-03-30,R,,2014,Lewis Hamilton 🇬🇧
2014 Monaco Grand Prix 🇲🇨,6,15,0,Mercedes 🇩🇪,2014-05-25,W,,2014,Nico Rosberg 🇩🇪
2014 Russian Grand Prix 🇷🇺,16,21,52,Mercedes 🇩🇪,2014-10-12,18,,2014,Lewis Hamilton 🇬🇧
2014 Singapore Grand Prix 🇸🇬,14,18,60,Mercedes 🇩🇪,2014-09-21,12,+1:06.915,2014,Lewis Hamilton 🇬🇧
2014 Spanish Grand Prix 🇪🇸,5,22,65,Mercedes 🇩🇪,2014-05-11,15,,2014,Lewis Hamilton 🇬🇧
2014 United States Grand Prix 🇺🇸,17,10,56,Mercedes 🇩🇪,2014-11-02,9,+1:47.870,2014,Lewis Hamilton 🇬🇧
2015 Abu Dhabi Grand Prix 🇦🇪,19,13,0,Mercedes 🇩🇪,2015-11-29,R,,2015,Nico Rosberg 🇩🇪
2015 Australian Grand Prix 🇦🇺,1,9,0,Mercedes 🇩🇪,2015-03-15,R,,2015,Lewis Hamilton 🇬🇧
2015 Austrian Grand Prix 🇦🇹,8,10,70,Mercedes 🇩🇪,2015-06-21,7,,2015,Nico Rosberg 🇩🇪
2015 Bahrain Grand Prix 🇧🇭,4,16,56,Mercedes 🇩🇪,2015-04-19,15,,2015,Lewis Hamilton 🇬🇧
2015 Belgian Grand Prix 🇧🇪,11,7,2,Mercedes 🇩🇪,2015-08-23,R,,2015,Lewis Hamilton 🇬🇧
2015 Brazilian Grand Prix 🇧🇷,18,15,70,Mercedes 🇩🇪,2015-11-15,10,,2015,Nico Rosberg 🇩🇪
2015 British Grand Prix 🇬🇧,9,14,0,Mercedes 🇩🇪,2015-07-05,R,,2015,Lewis Hamilton 🇬🇧
2015 Canadian Grand Prix 🇨🇦,7,6,70,Mercedes 🇩🇪,2015-06-07,7,+1:06.664,2015,Lewis Hamilton 🇬🇧
2015 Chinese Grand Prix 🇨🇳,3,11,49,Mercedes 🇩🇪,2015-04-12,R,,2015,Lewis Hamilton 🇬🇧
2015 Hungarian Grand Prix 🇭🇺,10,14,69,Ferrari 🇮🇹,2015-07-26,14,+1:25.142,2015,Sebastian Vettel 🇩🇪
2015 Italian Grand Prix 🇮🇹,12,10,1,Mercedes 🇩🇪,2015-09-06,R,,2015,Lewis Hamilton 🇬🇧
2015 Japanese Grand Prix 🇯🇵,14,11,53,Mercedes 🇩🇪,2015-09-27,8,,2015,Lewis Hamilton 🇬🇧
2015 Malaysian Grand Prix 🇲🇾,2,12,47,Ferrari 🇮🇹,2015-03-29,R,,2015,Sebastian Vettel 🇩🇪
2015 Mexican Grand Prix 🇲🇽,17,13,71,Mercedes 🇩🇪,2015-11-01,11,+38.538,2015,Nico Rosberg 🇩🇪
2015 Monaco Grand Prix 🇲🇨,6,8,5,Mercedes 🇩🇪,2015-05-24,R,,2015,Nico Rosberg 🇩🇪
2015 Russian Grand Prix 🇷🇺,15,14,53,Mercedes 🇩🇪,2015-10-11,7,+1:01.088,2015,Lewis Hamilton 🇬🇧
2015 Singapore Grand Prix 🇸🇬,13,18,61,Ferrari 🇮🇹,2015-09-20,12,+1:37.718,2015,Sebastian Vettel 🇩🇪
2015 Spanish Grand Prix 🇪🇸,5,12,45,Mercedes 🇩🇪,2015-05-10,R,,2015,Nico Rosberg 🇩🇪
2015 United States Grand Prix 🇺🇸,16,12,56,Mercedes 🇩🇪,2015-10-25,8,+32.273,2015,Lewis Hamilton 🇬🇧
