participations,driverref,points,dob,did_not_start,last_win,driverid,podiums,last_race,permanent_number,championships,country_flag,surname,country_code,code,top_ten,did_not_finish,first_win,fastestlaps,races_finished,first_race,poles,subchampionships,year,standings_position,wins,forename,finished_in_points,country
1,landi,1.5,1907-07-14,0,,622,0,1956-01-22,,0,🇧🇷,Landi,br,,1,0,,0,1,1956-01-22,0,0,1956,26,0,Chico,1,Brazil
1,leston,0.0,1920-12-16,0,,610,0,1956-09-02,,0,🇬🇧,Leston,gb,,0,1,,0,0,1956-09-02,0,0,1956,71,0,Les,0,UK
1,linden,0.0,1922-04-05,0,,612,0,1956-05-30,,0,🇺🇸,Linden,us,,0,1,,0,0,1956-05-30,0,0,1956,80,0,Andy,0,USA
1,rathmann,0.0,1928-07-16,0,,509,0,1956-05-30,,0,🇺🇸,Rathmann,us,,0,1,,0,0,1956-05-30,0,0,1956,67,0,Jim,0,USA
1,paul_russo,1.0,1914-04-10,0,,555,0,1956-05-30,,0,🇺🇸,Russo,us,,0,1,,0,0,1956-05-30,0,0,1956,27,0,Paul,1,USA
1,menditeguy,0.0,1914-08-10,0,,496,0,1956-01-22,,0,🇦🇷,Menditeguy,ar,,0,1,,0,0,1956-01-22,0,0,1956,55,0,Carlos,0,Argentina
1,milhoux,0.0,1928-12-09,0,,639,0,1956-08-05,,0,🇧🇪,Milhoux,be,,0,1,,0,0,1956-08-05,0,0,1956,53,0,André,0,Belgium
1,oscar_gonzalez,0.0,1923-11-10,0,,806,0,1956-01-22,,0,🇺🇾,González,uy,,1,0,,0,1,1956-01-22,0,0,1956,31,0,Óscar,0,Uruguay
1,parsons,3.0,1918-07-04,0,,593,0,1956-05-30,,0,🇺🇸,Parsons,us,,1,0,,0,1,1956-05-30,0,0,1956,18,0,Johnnie,1,USA
1,bonnier,0.0,1930-01-31,0,,347,0,1956-09-02,,0,🇸🇪,Bonnier,se,,0,1,,0,0,1956-09-02,0,0,1956,65,0,Jo,0,Sweden
10,fangio,34.5,1911-06-24,0,1956-08-05,579,5,1956-09-02,,1,🇦🇷,Fangio,ar,,8,2,1956-01-22,0,8,1956-01-22,6,0,1956,1,3,Juan,7,Argentina
2,gonzalez,0.0,1922-10-05,0,,498,0,1956-07-14,,0,🇦🇷,González,ar,,0,2,,0,0,1956-01-22,0,0,1956,56,0,José Froilán,0,Argentina
2,brooks,0.0,1932-02-25,1,,479,0,1956-07-14,,0,🇬🇧,Brooks,gb,,0,1,,0,0,1956-05-13,0,0,1956,62,0,Tony,0,UK
2,fairman,5.0,1913-03-15,0,,486,0,1956-09-02,,0,🇬🇧,Fairman,gb,,2,0,,0,2,1956-07-14,0,0,1956,10,0,Jack,2,UK
2,scarlatti,0.0,1921-10-02,1,,483,0,1956-08-05,,0,🇮🇹,Scarlatti,it,,0,1,,0,0,1956-05-13,0,0,1956,60,0,Giorgio,0,Italy
2,flockhart,4.0,1923-06-16,0,,541,1,1956-09-02,,0,🇬🇧,Flockhart,gb,,1,1,,0,1,1956-07-14,0,0,1956,13,0,Ron,1,UK
2,gendebien,2.0,1924-01-12,0,,482,0,1956-07-01,,0,🇧🇪,Gendebien,be,,1,1,,0,1,1956-01-22,0,0,1956,23,0,Olivier,1,Belgium
2,gerini,1.5,1928-08-10,0,,583,0,1956-09-02,,0,🇮🇹,Gerini,it,,2,0,,0,2,1956-01-22,0,0,1956,25,0,Gerino,1,Italy
2,simon,0.0,1920-01-05,0,,609,0,1956-09-02,,0,🇫🇷,Simon,fr,,1,1,,0,1,1956-07-01,0,0,1956,38,0,André,0,France
3,piotti,0.0,1913-10-27,1,,586,0,1956-09-02,,0,🇮🇹,Piotti,it,,1,1,,0,1,1956-01-22,0,0,1956,29,0,Luigi,0,Italy
3,maglioli,0.0,1928-06-05,0,,620,0,1956-09-02,,0,🇮🇹,Maglioli,it,,0,3,,0,0,1956-07-14,0,0,1956,57,0,Umberto,0,Italy
3,halford,0.0,1931-05-18,0,,506,0,1956-09-02,,0,🇬🇧,Halford,gb,,0,3,,0,0,1956-07-14,0,0,1956,61,0,Bruce,0,UK
3,salvadori,0.0,1922-05-12,0,,456,0,1956-09-02,,0,🇬🇧,Salvadori,gb,,0,2,,0,1,1956-07-14,0,0,1956,41,0,Roy,0,UK
4,musso,5.0,1924-07-28,0,1956-01-22,577,1,1956-09-02,,0,🇮🇹,Musso,it,,1,3,1956-01-22,0,1,1956-01-22,0,0,1956,11,1,Luigi,1,Italy
4,andre_pilette,0.0,1918-10-06,1,,429,0,1956-08-05,,0,🇧🇪,Pilette,be,,2,0,,0,3,1956-05-13,0,0,1956,28,0,André,0,Belgium
4,hawthorn,4.0,1929-04-10,1,,578,1,1956-07-14,,0,🇬🇧,Hawthorn,gb,,2,1,,0,2,1956-01-22,0,0,1956,12,0,Mike,1,UK
4,gould,2.0,1918-09-20,0,,547,0,1956-08-05,,0,🇬🇧,Gould,gb,,2,2,,0,2,1956-05-13,0,0,1956,22,0,Horace,1,UK
5,godia,6.0,1921-03-21,0,,580,0,1956-09-02,,0,🇪🇸,Godia,es,,4,1,,0,4,1956-06-03,0,0,1956,9,0,Paco,2,Spain
5,manzon,0.0,1917-04-12,0,,626,0,1956-09-02,,0,🇫🇷,Manzon,fr,,2,3,,0,2,1956-05-13,0,0,1956,37,0,Robert,0,France
5,rosier,2.0,1905-11-05,0,,627,0,1956-08-05,,0,🇫🇷,Rosier,fr,,3,2,,0,3,1956-05-13,0,0,1956,19,0,Louis,1,France
5,trintignant,0.0,1917-10-30,0,,427,0,1956-09-02,,0,🇫🇷,Trintignant,fr,,0,5,,0,0,1956-05-13,0,0,1956,54,0,Maurice,0,France
5,ramos,2.0,1925-12-07,0,,624,0,1956-09-02,,0,🇧🇷,da Silva Ramos,br,,2,3,,0,2,1956-05-13,0,0,1956,21,0,Hernando,1,Brazil
5,portago,3.0,1928-10-11,0,,606,1,1956-09-02,,0,🇪🇸,de Portago,es,,2,3,,0,2,1956-07-01,0,0,1956,15,0,Alfonso,1,Spain
5,perdisa,3.0,1932-10-21,1,,607,1,1956-08-05,,0,🇮🇹,Perdisa,it,,4,0,,0,4,1956-05-13,0,0,1956,16,0,Cesare,2,Italy
5,villoresi,2.0,1909-05-16,0,,633,0,1956-09-02,,0,🇮🇹,Villoresi,it,,2,3,,0,2,1956-06-03,0,0,1956,20,0,Luigi,1,Italy
7,schell,3.0,1921-06-29,0,,501,0,1956-09-02,,0,🇺🇸,Schell,us,,2,5,,0,2,1956-05-13,0,0,1956,17,0,Harry,1,USA
8,behra,22.0,1921-02-16,0,,554,5,1956-09-02,,0,🇫🇷,Behra,fr,,6,2,,0,6,1956-01-22,0,0,1956,4,0,Jean,5,France
8,collins,25.0,1931-11-06,0,1956-07-01,581,5,1956-09-02,,0,🇬🇧,Collins,gb,,5,3,1956-06-03,0,5,1956-01-22,0,0,1956,3,2,Peter,5,UK
9,castellotti,7.5,1930-10-10,0,,608,1,1956-09-02,,0,🇮🇹,Castellotti,it,,4,5,,0,4,1956-01-22,2,0,1956,6,0,Eugenio,2,Italy
9,moss,28.0,1929-09-17,0,1956-09-02,475,4,1956-09-02,,0,🇬🇧,Moss,gb,,5,4,1956-05-13,0,5,1956-01-22,1,1,1956,2,2,Stirling,6,UK
