name,race_duration,round,laps_completed,winning_constructor,date,circuit,winning_driver,season
2000 Japanese Grand Prix 🇯🇵,1:29:53.435,16,53,Ferrari 🇮🇹,2000-10-08,Suzuka Circuit,Michael Schumacher 🇩🇪,2000
2001 Japanese Grand Prix 🇯🇵,1:27:33.298,17,53,Ferrari 🇮🇹,2001-10-14,Suzuka Circuit,Michael Schumacher 🇩🇪,2001
2002 Japanese Grand Prix 🇯🇵,1:26:59.698,17,53,Ferrari 🇮🇹,2002-10-13,Suzuka Circuit,Michael Schumacher 🇩🇪,2002
2003 Japanese Grand Prix 🇯🇵,1:25:11.743,16,53,Ferrari 🇮🇹,2003-10-12,Suzuka Circuit,Rubens Barrichello 🇧🇷,2003
2004 Japanese Grand Prix 🇯🇵,1:24:26.985,17,53,Ferrari 🇮🇹,2004-10-10,Suzuka Circuit,Michael Schumacher 🇩🇪,2004
2005 Japanese Grand Prix 🇯🇵,1:29:02.212,18,53,McLaren 🇬🇧,2005-10-09,Suzuka Circuit,Kimi Räikkönen 🇫🇮,2005
2006 Japanese Grand Prix 🇯🇵,1:23:52.413,17,53,Renault 🇫🇷,2006-10-08,Suzuka Circuit,Fernando Alonso 🇪🇸,2006
2007 Japanese Grand Prix 🇯🇵,2:00:34.579,15,67,McLaren 🇬🇧,2007-09-30,Fuji Speedway,Lewis Hamilton 🇬🇧,2007
2008 Japanese Grand Prix 🇯🇵,1:30:21.892,16,67,Renault 🇫🇷,2008-10-12,Fuji Speedway,Fernando Alonso 🇪🇸,2008
2009 Japanese Grand Prix 🇯🇵,1:28:20.443,15,53,Red Bull 🇦🇹,2009-10-04,Suzuka Circuit,Sebastian Vettel 🇩🇪,2009
2010 Japanese Grand Prix 🇯🇵,1:30:27.323,16,53,Red Bull 🇦🇹,2010-10-10,Suzuka Circuit,Sebastian Vettel 🇩🇪,2010
2011 Japanese Grand Prix 🇯🇵,1:30:53.427,15,53,McLaren 🇬🇧,2011-10-09,Suzuka Circuit,Jenson Button 🇬🇧,2011
2012 Japanese Grand Prix 🇯🇵,1:28:56.242,15,53,Red Bull 🇦🇹,2012-10-07,Suzuka Circuit,Sebastian Vettel 🇩🇪,2012
2013 Japanese Grand Prix 🇯🇵,1:26:49.301,15,53,Red Bull 🇦🇹,2013-10-13,Suzuka Circuit,Sebastian Vettel 🇩🇪,2013
2014 Japanese Grand Prix 🇯🇵,1:51:43.021,15,44,Mercedes 🇩🇪,2014-10-05,Suzuka Circuit,Lewis Hamilton 🇬🇧,2014
2015 Japanese Grand Prix 🇯🇵,,14,53,Mercedes 🇩🇪,2015-09-27,Suzuka Circuit,Lewis Hamilton 🇬🇧,2015
2016 Japanese Grand Prix 🇯🇵,1:26:43.333,17,53,Mercedes 🇩🇪,2016-10-09,Suzuka Circuit,Nico Rosberg 🇩🇪,2016
2017 Japanese Grand Prix 🇯🇵,,16,,,2017-10-08,Suzuka Circuit,,2017
