name,teammate_final_position,grid,date,final_position,season,teammate,constructor,round,teammate_grid,laps_completed,time,points
1951 German Grand Prix 🇩🇪,5,5,1951-07-29T00:00:00.000Z,4,1951,Piero Taruffi 🇮🇹,Ferrari 🇮🇹,6,6,20,+5:50.2,3.0
1951 German Grand Prix 🇩🇪,3,5,1951-07-29T00:00:00.000Z,4,1951,José Froilán González 🇦🇷,Ferrari 🇮🇹,6,2,20,+5:50.2,3.0
1951 German Grand Prix 🇩🇪,1,5,1951-07-29T00:00:00.000Z,4,1951,Alberto Ascari 🇮🇹,Ferrari 🇮🇹,6,1,20,+5:50.2,3.0
1951 Italian Grand Prix 🇮🇹,1,5,1951-09-16T00:00:00.000Z,4,1951,Alberto Ascari 🇮🇹,Ferrari 🇮🇹,7,3,79,,3.0
1951 Italian Grand Prix 🇮🇹,R,5,1951-09-16T00:00:00.000Z,4,1951,Chico Landi 🇧🇷,Ferrari 🇮🇹,7,16,79,,3.0
1951 Italian Grand Prix 🇮🇹,R,5,1951-09-16T00:00:00.000Z,4,1951,Peter Whitehead 🇬🇧,Ferrari 🇮🇹,7,19,79,,3.0
1951 Italian Grand Prix 🇮🇹,5,5,1951-09-16T00:00:00.000Z,4,1951,Piero Taruffi 🇮🇹,Ferrari 🇮🇹,7,6,79,,3.0
1951 Italian Grand Prix 🇮🇹,2,5,1951-09-16T00:00:00.000Z,4,1951,José Froilán González 🇦🇷,Ferrari 🇮🇹,7,4,79,,3.0
1951 Spanish Grand Prix 🇪🇸,R,5,1951-10-28T00:00:00.000Z,R,1951,Piero Taruffi 🇮🇹,Ferrari 🇮🇹,8,7,48,,0.0
1951 Spanish Grand Prix 🇪🇸,2,5,1951-10-28T00:00:00.000Z,R,1951,José Froilán González 🇦🇷,Ferrari 🇮🇹,8,3,48,,0.0
1951 Spanish Grand Prix 🇪🇸,4,5,1951-10-28T00:00:00.000Z,R,1951,Alberto Ascari 🇮🇹,Ferrari 🇮🇹,8,1,48,,0.0
1951 Swiss Grand Prix 🇨🇭,R,3,1951-05-27T00:00:00.000Z,R,1951,Peter Whitehead 🇬🇧,Ferrari 🇮🇹,1,9,12,,0.0
1951 Swiss Grand Prix 🇨🇭,2,3,1951-05-27T00:00:00.000Z,R,1951,Piero Taruffi 🇮🇹,Ferrari 🇮🇹,1,6,12,,0.0
1951 Swiss Grand Prix 🇨🇭,11,3,1951-05-27T00:00:00.000Z,R,1951,Rudi Fischer 🇨🇭,Ferrari 🇮🇹,1,10,12,,0.0
1951 Swiss Grand Prix 🇨🇭,6,3,1951-05-27T00:00:00.000Z,R,1951,Alberto Ascari 🇮🇹,Ferrari 🇮🇹,1,7,12,,0.0
1952 Dutch Grand Prix 🇳🇱,R,4,1952-08-17T00:00:00.000Z,3,1952,Charles de Tornaco 🇧🇪,Ferrari 🇮🇹,7,17,90,+1:34.4,4.0
1952 Dutch Grand Prix 🇳🇱,2,4,1952-08-17T00:00:00.000Z,3,1952,Nino Farina 🇮🇹,Ferrari 🇮🇹,7,2,90,+1:34.4,4.0
1952 Dutch Grand Prix 🇳🇱,1,4,1952-08-17T00:00:00.000Z,3,1952,Alberto Ascari 🇮🇹,Ferrari 🇮🇹,7,1,90,+1:34.4,4.0
1952 Italian Grand Prix 🇮🇹,F,2,1952-09-07T00:00:00.000Z,3,1952,Hans von Stuck 🇩🇪,Ferrari 🇮🇹,8,0,80,+2:04.2,4.0
1952 Italian Grand Prix 🇮🇹,F,2,1952-09-07T00:00:00.000Z,3,1952,Peter Whitehead 🇬🇧,Ferrari 🇮🇹,8,0,80,+2:04.2,4.0
1952 Italian Grand Prix 🇮🇹,F,2,1952-09-07T00:00:00.000Z,3,1952,Charles de Tornaco 🇧🇪,Ferrari 🇮🇹,8,0,80,+2:04.2,4.0
1952 Italian Grand Prix 🇮🇹,R,2,1952-09-07T00:00:00.000Z,3,1952,Rudi Fischer 🇨🇭,Ferrari 🇮🇹,8,16,80,+2:04.2,4.0
1952 Italian Grand Prix 🇮🇹,10,2,1952-09-07T00:00:00.000Z,3,1952,Louis Rosier 🇫🇷,Ferrari 🇮🇹,8,17,80,+2:04.2,4.0
1952 Italian Grand Prix 🇮🇹,7,2,1952-09-07T00:00:00.000Z,3,1952,Piero Taruffi 🇮🇹,Ferrari 🇮🇹,8,6,80,+2:04.2,4.0
1952 Italian Grand Prix 🇮🇹,6,2,1952-09-07T00:00:00.000Z,3,1952,André Simon 🇫🇷,Ferrari 🇮🇹,8,8,80,+2:04.2,4.0
1952 Italian Grand Prix 🇮🇹,4,2,1952-09-07T00:00:00.000Z,3,1952,Nino Farina 🇮🇹,Ferrari 🇮🇹,8,3,80,+2:04.2,4.0
1952 Italian Grand Prix 🇮🇹,1,2,1952-09-07T00:00:00.000Z,3,1952,Alberto Ascari 🇮🇹,Ferrari 🇮🇹,8,1,80,+2:04.2,4.0
1953 Argentine Grand Prix 🇦🇷,R,3,1953-01-18T00:00:00.000Z,2,1953,Nino Farina 🇮🇹,Ferrari 🇮🇹,1,4,96,,6.0
1953 Argentine Grand Prix 🇦🇷,4,3,1953-01-18T00:00:00.000Z,2,1953,Mike Hawthorn 🇬🇧,Ferrari 🇮🇹,1,6,96,,6.0
1953 Argentine Grand Prix 🇦🇷,1,3,1953-01-18T00:00:00.000Z,2,1953,Alberto Ascari 🇮🇹,Ferrari 🇮🇹,1,1,96,,6.0
1953 Belgian Grand Prix 🇧🇪,R,5,1953-06-21T00:00:00.000Z,2,1953,Nino Farina 🇮🇹,Ferrari 🇮🇹,4,4,36,+2:48.2,6.0
1953 Belgian Grand Prix 🇧🇪,8,5,1953-06-21T00:00:00.000Z,2,1953,Louis Rosier 🇫🇷,Ferrari 🇮🇹,4,13,36,+2:48.2,6.0
1953 Belgian Grand Prix 🇧🇪,6,5,1953-06-21T00:00:00.000Z,2,1953,Mike Hawthorn 🇬🇧,Ferrari 🇮🇹,4,7,36,+2:48.2,6.0
1953 Belgian Grand Prix 🇧🇪,1,5,1953-06-21T00:00:00.000Z,2,1953,Alberto Ascari 🇮🇹,Ferrari 🇮🇹,4,2,36,+2:48.2,6.0
1953 British Grand Prix 🇬🇧,10,6,1953-07-18T00:00:00.000Z,R,1953,Louis Rosier 🇫🇷,Ferrari 🇮🇹,6,24,65,,0.0
1953 British Grand Prix 🇬🇧,5,6,1953-07-18T00:00:00.000Z,R,1953,Mike Hawthorn 🇬🇧,Ferrari 🇮🇹,6,3,65,,0.0
1953 British Grand Prix 🇬🇧,3,6,1953-07-18T00:00:00.000Z,R,1953,Nino Farina 🇮🇹,Ferrari 🇮🇹,6,5,65,,0.0
1953 British Grand Prix 🇬🇧,1,6,1953-07-18T00:00:00.000Z,R,1953,Alberto Ascari 🇮🇹,Ferrari 🇮🇹,6,1,65,,0.0
1953 Dutch Grand Prix 🇳🇱,7,4,1953-06-07T00:00:00.000Z,R,1953,Louis Rosier 🇫🇷,Ferrari 🇮🇹,3,8,67,,1.0
1953 Dutch Grand Prix 🇳🇱,4,4,1953-06-07T00:00:00.000Z,R,1953,Mike Hawthorn 🇬🇧,Ferrari 🇮🇹,3,6,67,,1.0
1953 Dutch Grand Prix 🇳🇱,2,4,1953-06-07T00:00:00.000Z,R,1953,Nino Farina 🇮🇹,Ferrari 🇮🇹,3,3,67,,1.0
1953 Dutch Grand Prix 🇳🇱,1,4,1953-06-07T00:00:00.000Z,R,1953,Alberto Ascari 🇮🇹,Ferrari 🇮🇹,3,1,67,,1.0
1953 French Grand Prix 🇫🇷,8,3,1953-07-05T00:00:00.000Z,6,1953,Louis Rosier 🇫🇷,Ferrari 🇮🇹,5,10,60,+1:15.9,0.0
1953 French Grand Prix 🇫🇷,5,3,1953-07-05T00:00:00.000Z,6,1953,Nino Farina 🇮🇹,Ferrari 🇮🇹,5,6,60,+1:15.9,0.0
1953 French Grand Prix 🇫🇷,4,3,1953-07-05T00:00:00.000Z,6,1953,Alberto Ascari 🇮🇹,Ferrari 🇮🇹,5,1,60,+1:15.9,0.0
1953 French Grand Prix 🇫🇷,1,3,1953-07-05T00:00:00.000Z,6,1953,Mike Hawthorn 🇬🇧,Ferrari 🇮🇹,5,7,60,+1:15.9,0.0
1953 German Grand Prix 🇩🇪,R,1,1953-08-02T00:00:00.000Z,8,1953,Alberto Ascari 🇮🇹,Ferrari 🇮🇹,7,6,17,,0.0
1953 German Grand Prix 🇩🇪,R,1,1953-08-02T00:00:00.000Z,8,1953,Kurt Adolff 🇩🇪,Ferrari 🇮🇹,7,27,17,,0.0
1953 German Grand Prix 🇩🇪,10,1,1953-08-02T00:00:00.000Z,8,1953,Louis Rosier 🇫🇷,Ferrari 🇮🇹,7,22,17,,0.0
1953 German Grand Prix 🇩🇪,8,1,1953-08-02T00:00:00.000Z,8,1953,Alberto Ascari 🇮🇹,Ferrari 🇮🇹,7,1,17,,0.0
1953 German Grand Prix 🇩🇪,7,1,1953-08-02T00:00:00.000Z,8,1953,Jacques Swaters 🇺🇸,Ferrari 🇮🇹,7,19,17,,0.0
1953 German Grand Prix 🇩🇪,3,1,1953-08-02T00:00:00.000Z,8,1953,Mike Hawthorn 🇬🇧,Ferrari 🇮🇹,7,4,17,,0.0
1953 German Grand Prix 🇩🇪,1,1,1953-08-02T00:00:00.000Z,8,1953,Nino Farina 🇮🇹,Ferrari 🇮🇹,7,3,17,,0.0
1953 German Grand Prix 🇩🇪,R,1,1953-08-02T00:00:00.000Z,8,1953,Alberto Ascari 🇮🇹,Ferrari 🇮🇹,7,6,17,,0.0
1953 German Grand Prix 🇩🇪,R,1,1953-08-02T00:00:00.000Z,8,1953,Kurt Adolff 🇩🇪,Ferrari 🇮🇹,7,27,17,,0.0
1953 German Grand Prix 🇩🇪,10,1,1953-08-02T00:00:00.000Z,8,1953,Louis Rosier 🇫🇷,Ferrari 🇮🇹,7,22,17,,0.0
1953 German Grand Prix 🇩🇪,8,1,1953-08-02T00:00:00.000Z,8,1953,Alberto Ascari 🇮🇹,Ferrari 🇮🇹,7,1,17,,0.0
1953 German Grand Prix 🇩🇪,7,1,1953-08-02T00:00:00.000Z,8,1953,Jacques Swaters 🇺🇸,Ferrari 🇮🇹,7,19,17,,0.0
1953 German Grand Prix 🇩🇪,3,1,1953-08-02T00:00:00.000Z,8,1953,Mike Hawthorn 🇬🇧,Ferrari 🇮🇹,7,4,17,,0.0
1953 German Grand Prix 🇩🇪,1,1,1953-08-02T00:00:00.000Z,8,1953,Nino Farina 🇮🇹,Ferrari 🇮🇹,7,3,17,,0.0
1953 German Grand Prix 🇩🇪,R,6,1953-08-02T00:00:00.000Z,R,1953,Alberto Ascari 🇮🇹,Ferrari 🇮🇹,7,6,15,,0.0
1953 German Grand Prix 🇩🇪,R,6,1953-08-02T00:00:00.000Z,R,1953,Kurt Adolff 🇩🇪,Ferrari 🇮🇹,7,27,15,,0.0
1953 German Grand Prix 🇩🇪,10,6,1953-08-02T00:00:00.000Z,R,1953,Louis Rosier 🇫🇷,Ferrari 🇮🇹,7,22,15,,0.0
1953 German Grand Prix 🇩🇪,8,6,1953-08-02T00:00:00.000Z,R,1953,Alberto Ascari 🇮🇹,Ferrari 🇮🇹,7,1,15,,0.0
1953 German Grand Prix 🇩🇪,7,6,1953-08-02T00:00:00.000Z,R,1953,Jacques Swaters 🇺🇸,Ferrari 🇮🇹,7,19,15,,0.0
1953 German Grand Prix 🇩🇪,3,6,1953-08-02T00:00:00.000Z,R,1953,Mike Hawthorn 🇬🇧,Ferrari 🇮🇹,7,4,15,,0.0
1953 German Grand Prix 🇩🇪,1,6,1953-08-02T00:00:00.000Z,R,1953,Nino Farina 🇮🇹,Ferrari 🇮🇹,7,3,15,,0.0
1953 German Grand Prix 🇩🇪,R,6,1953-08-02T00:00:00.000Z,R,1953,Alberto Ascari 🇮🇹,Ferrari 🇮🇹,7,6,15,,0.0
1953 German Grand Prix 🇩🇪,R,6,1953-08-02T00:00:00.000Z,R,1953,Kurt Adolff 🇩🇪,Ferrari 🇮🇹,7,27,15,,0.0
1953 German Grand Prix 🇩🇪,10,6,1953-08-02T00:00:00.000Z,R,1953,Louis Rosier 🇫🇷,Ferrari 🇮🇹,7,22,15,,0.0
1953 German Grand Prix 🇩🇪,8,6,1953-08-02T00:00:00.000Z,R,1953,Alberto Ascari 🇮🇹,Ferrari 🇮🇹,7,1,15,,0.0
1953 German Grand Prix 🇩🇪,7,6,1953-08-02T00:00:00.000Z,R,1953,Jacques Swaters 🇺🇸,Ferrari 🇮🇹,7,19,15,,0.0
1953 German Grand Prix 🇩🇪,3,6,1953-08-02T00:00:00.000Z,R,1953,Mike Hawthorn 🇬🇧,Ferrari 🇮🇹,7,4,15,,0.0
1953 German Grand Prix 🇩🇪,1,6,1953-08-02T00:00:00.000Z,R,1953,Nino Farina 🇮🇹,Ferrari 🇮🇹,7,3,15,,0.0
1953 Italian Grand Prix 🇮🇹,R,5,1953-09-13T00:00:00.000Z,3,1953,Piero Carini 🇮🇹,Ferrari 🇮🇹,9,20,79,,4.0
1953 Italian Grand Prix 🇮🇹,2,5,1953-09-13T00:00:00.000Z,3,1953,Nino Farina 🇮🇹,Ferrari 🇮🇹,9,3,79,,4.0
1953 Italian Grand Prix 🇮🇹,4,5,1953-09-13T00:00:00.000Z,3,1953,Mike Hawthorn 🇬🇧,Ferrari 🇮🇹,9,6,79,,4.0
1953 Italian Grand Prix 🇮🇹,8,5,1953-09-13T00:00:00.000Z,3,1953,Umberto Maglioli 🇮🇹,Ferrari 🇮🇹,9,11,79,,4.0
1953 Italian Grand Prix 🇮🇹,16,5,1953-09-13T00:00:00.000Z,3,1953,Louis Rosier 🇫🇷,Ferrari 🇮🇹,9,17,79,,4.0
1953 Italian Grand Prix 🇮🇹,R,5,1953-09-13T00:00:00.000Z,3,1953,Alberto Ascari 🇮🇹,Ferrari 🇮🇹,9,1,79,,4.0
1953 Swiss Grand Prix 🇨🇭,R,6,1953-08-23T00:00:00.000Z,6,1953,Louis Rosier 🇫🇷,Ferrari 🇮🇹,8,14,62,,0.0
1953 Swiss Grand Prix 🇨🇭,R,6,1953-08-23T00:00:00.000Z,6,1953,Jacques Swaters 🇺🇸,Ferrari 🇮🇹,8,13,62,,0.0
1953 Swiss Grand Prix 🇨🇭,R,6,1953-08-23T00:00:00.000Z,6,1953,Peter Hirt 🇨🇭,Ferrari 🇮🇹,8,17,62,,0.0
1953 Swiss Grand Prix 🇨🇭,8,6,1953-08-23T00:00:00.000Z,6,1953,Max de Terra 🇨🇭,Ferrari 🇮🇹,8,19,62,,0.0
1953 Swiss Grand Prix 🇨🇭,3,6,1953-08-23T00:00:00.000Z,6,1953,Mike Hawthorn 🇬🇧,Ferrari 🇮🇹,8,7,62,,0.0
1953 Swiss Grand Prix 🇨🇭,2,6,1953-08-23T00:00:00.000Z,6,1953,Nino Farina 🇮🇹,Ferrari 🇮🇹,8,3,62,,0.0
1953 Swiss Grand Prix 🇨🇭,1,6,1953-08-23T00:00:00.000Z,6,1953,Alberto Ascari 🇮🇹,Ferrari 🇮🇹,8,2,62,,0.0
1954 British Grand Prix 🇬🇧,6,27,1954-07-17T00:00:00.000Z,R,1954,Roberto Mieres 🇦🇷,Maserati 🇮🇹,5,32,40,,0.0
1954 British Grand Prix 🇬🇧,R,27,1954-07-17T00:00:00.000Z,R,1954,Roy Salvadori 🇬🇧,Maserati 🇮🇹,5,7,40,,0.0
1954 British Grand Prix 🇬🇧,R,27,1954-07-17T00:00:00.000Z,R,1954,Stirling Moss 🇬🇧,Maserati 🇮🇹,5,4,40,,0.0
1954 British Grand Prix 🇬🇧,12,27,1954-07-17T00:00:00.000Z,R,1954,Harry Schell 🇺🇸,Maserati 🇮🇹,5,16,40,,0.0
1954 British Grand Prix 🇬🇧,8,27,1954-07-17T00:00:00.000Z,R,1954,Ken Wharton 🇬🇧,Maserati 🇮🇹,5,9,40,,0.0
1954 British Grand Prix 🇬🇧,3,27,1954-07-17T00:00:00.000Z,R,1954,Onofre Marimón 🇦🇷,Maserati 🇮🇹,5,28,40,,0.0
1954 British Grand Prix 🇬🇧,R,27,1954-07-17T00:00:00.000Z,R,1954,Prince Bira 🇹🇭,Maserati 🇮🇹,5,10,40,,0.0
1954 British Grand Prix 🇬🇧,R,27,1954-07-17T00:00:00.000Z,R,1954,Alberto Ascari 🇮🇹,Maserati 🇮🇹,5,30,40,,0.0
1954 British Grand Prix 🇬🇧,R,27,1954-07-17T00:00:00.000Z,R,1954,Alberto Ascari 🇮🇹,Maserati 🇮🇹,5,27,40,,0.0
1954 British Grand Prix 🇬🇧,R,27,1954-07-17T00:00:00.000Z,R,1954,Ron Flockhart 🇬🇧,Maserati 🇮🇹,5,10,40,,0.0
1954 French Grand Prix 🇫🇷,4,14,1954-07-04T00:00:00.000Z,5,1954,Prince Bira 🇹🇭,Maserati 🇮🇹,4,6,58,,2.0
1954 French Grand Prix 🇫🇷,R,14,1954-07-04T00:00:00.000Z,5,1954,Onofre Marimón 🇦🇷,Maserati 🇮🇹,4,5,58,,2.0
1954 French Grand Prix 🇫🇷,W,14,1954-07-04T00:00:00.000Z,5,1954,Sergio Mantovani 🇮🇹,Maserati 🇮🇹,4,0,58,,2.0
1954 French Grand Prix 🇫🇷,R,14,1954-07-04T00:00:00.000Z,5,1954,Alberto Ascari 🇮🇹,Maserati 🇮🇹,4,3,58,,2.0
1954 French Grand Prix 🇫🇷,R,14,1954-07-04T00:00:00.000Z,5,1954,Roy Salvadori 🇬🇧,Maserati 🇮🇹,4,10,58,,2.0
1954 French Grand Prix 🇫🇷,R,14,1954-07-04T00:00:00.000Z,5,1954,Harry Schell 🇺🇸,Maserati 🇮🇹,4,21,58,,2.0
1954 French Grand Prix 🇫🇷,R,14,1954-07-04T00:00:00.000Z,5,1954,Roberto Mieres 🇦🇷,Maserati 🇮🇹,4,11,58,,2.0
1954 French Grand Prix 🇫🇷,R,14,1954-07-04T00:00:00.000Z,5,1954,Ken Wharton 🇬🇧,Maserati 🇮🇹,4,16,58,,2.0
1954 German Grand Prix 🇩🇪,W,10,1954-08-01T00:00:00.000Z,W,1954,Ken Wharton 🇬🇧,Maserati 🇮🇹,6,22,0,,0.0
1954 German Grand Prix 🇩🇪,W,10,1954-08-01T00:00:00.000Z,W,1954,Onofre Marimón 🇦🇷,Maserati 🇮🇹,6,8,0,,0.0
1954 German Grand Prix 🇩🇪,R,10,1954-08-01T00:00:00.000Z,W,1954,Stirling Moss 🇬🇧,Maserati 🇮🇹,6,3,0,,0.0
1954 German Grand Prix 🇩🇪,R,10,1954-08-01T00:00:00.000Z,W,1954,Roberto Mieres 🇦🇷,Maserati 🇮🇹,6,17,0,,0.0
1954 German Grand Prix 🇩🇪,R,10,1954-08-01T00:00:00.000Z,W,1954,Prince Bira 🇹🇭,Maserati 🇮🇹,6,19,0,,0.0
1954 German Grand Prix 🇩🇪,7,10,1954-08-01T00:00:00.000Z,W,1954,Harry Schell 🇺🇸,Maserati 🇮🇹,6,14,0,,0.0
1954 German Grand Prix 🇩🇪,5,10,1954-08-01T00:00:00.000Z,W,1954,Sergio Mantovani 🇮🇹,Maserati 🇮🇹,6,15,0,,0.0
1954 Italian Grand Prix 🇮🇹,F,6,1954-09-05T00:00:00.000Z,R,1954,Giovanni de Riu 🇮🇹,Maserati 🇮🇹,8,21,42,,0.0
1954 Italian Grand Prix 🇮🇹,R,6,1954-09-05T00:00:00.000Z,R,1954,Luigi Musso 🇮🇹,Maserati 🇮🇹,8,14,42,,0.0
1954 Italian Grand Prix 🇮🇹,R,6,1954-09-05T00:00:00.000Z,R,1954,Roberto Mieres 🇦🇷,Maserati 🇮🇹,8,10,42,,0.0
1954 Italian Grand Prix 🇮🇹,11,6,1954-09-05T00:00:00.000Z,R,1954,Jorge Daponte 🇦🇷,Maserati 🇮🇹,8,19,42,,0.0
1954 Italian Grand Prix 🇮🇹,10,6,1954-09-05T00:00:00.000Z,R,1954,Stirling Moss 🇬🇧,Maserati 🇮🇹,8,3,42,,0.0
1954 Italian Grand Prix 🇮🇹,9,6,1954-09-05T00:00:00.000Z,R,1954,Sergio Mantovani 🇮🇹,Maserati 🇮🇹,8,9,42,,0.0
1954 Italian Grand Prix 🇮🇹,8,6,1954-09-05T00:00:00.000Z,R,1954,Louis Rosier 🇫🇷,Maserati 🇮🇹,8,20,42,,0.0
1954 Spanish Grand Prix 🇪🇸,R,5,1954-10-24T00:00:00.000Z,R,1954,Alberto Ascari 🇮🇹,Lancia 🇮🇹,9,1,2,,0.0
1955 Argentine Grand Prix 🇦🇷,R,12,1955-01-16T00:00:00.000Z,R,1955,Alberto Ascari 🇮🇹,Lancia 🇮🇹,1,2,35,,0.0
1955 Argentine Grand Prix 🇦🇷,R,12,1955-01-16T00:00:00.000Z,R,1955,Eugenio Castellotti 🇮🇹,Lancia 🇮🇹,1,12,35,,0.0
1955 Argentine Grand Prix 🇦🇷,R,12,1955-01-16T00:00:00.000Z,R,1955,Alberto Ascari 🇮🇹,Lancia 🇮🇹,1,2,35,,0.0
1955 Argentine Grand Prix 🇦🇷,R,12,1955-01-16T00:00:00.000Z,R,1955,Eugenio Castellotti 🇮🇹,Lancia 🇮🇹,1,12,35,,0.0
1955 Argentine Grand Prix 🇦🇷,R,11,1955-01-16T00:00:00.000Z,R,1955,Alberto Ascari 🇮🇹,Lancia 🇮🇹,1,2,2,,0.0
1955 Argentine Grand Prix 🇦🇷,R,11,1955-01-16T00:00:00.000Z,R,1955,Eugenio Castellotti 🇮🇹,Lancia 🇮🇹,1,12,2,,0.0
1955 Argentine Grand Prix 🇦🇷,R,11,1955-01-16T00:00:00.000Z,R,1955,Alberto Ascari 🇮🇹,Lancia 🇮🇹,1,2,2,,0.0
1955 Argentine Grand Prix 🇦🇷,R,11,1955-01-16T00:00:00.000Z,R,1955,Eugenio Castellotti 🇮🇹,Lancia 🇮🇹,1,12,2,,0.0
1955 Italian Grand Prix 🇮🇹,3,8,1955-09-11T00:00:00.000Z,W,1955,Eugenio Castellotti 🇮🇹,Ferrari 🇮🇹,7,4,0,,0.0
1955 Italian Grand Prix 🇮🇹,6,8,1955-09-11T00:00:00.000Z,W,1955,Umberto Maglioli 🇮🇹,Ferrari 🇮🇹,7,12,0,,0.0
1955 Italian Grand Prix 🇮🇹,8,8,1955-09-11T00:00:00.000Z,W,1955,Maurice Trintignant 🇫🇷,Ferrari 🇮🇹,7,15,0,,0.0
1955 Italian Grand Prix 🇮🇹,W,8,1955-09-11T00:00:00.000Z,W,1955,Nino Farina 🇮🇹,Ferrari 🇮🇹,7,5,0,,0.0
1955 Italian Grand Prix 🇮🇹,10,8,1955-09-11T00:00:00.000Z,W,1955,Mike Hawthorn 🇬🇧,Ferrari 🇮🇹,7,14,0,,0.0
1955 Monaco Grand Prix 🇲🇨,2,7,1955-05-22T00:00:00.000Z,5,1955,Eugenio Castellotti 🇮🇹,Lancia 🇮🇹,2,4,99,,2.0
1955 Monaco Grand Prix 🇲🇨,6,7,1955-05-22T00:00:00.000Z,5,1955,Louis Chiron 🇲🇨,Lancia 🇮🇹,2,19,99,,2.0
1955 Monaco Grand Prix 🇲🇨,R,7,1955-05-22T00:00:00.000Z,5,1955,Alberto Ascari 🇮🇹,Lancia 🇮🇹,2,2,99,,2.0
1956 Belgian Grand Prix 🇧🇪,3,11,1956-06-03T00:00:00.000Z,5,1956,Stirling Moss 🇬🇧,Maserati 🇮🇹,4,9,34,,2.0
1956 Belgian Grand Prix 🇧🇪,R,11,1956-06-03T00:00:00.000Z,5,1956,Paco Godia 🇪🇸,Maserati 🇮🇹,4,13,34,,2.0
1956 Belgian Grand Prix 🇧🇪,R,11,1956-06-03T00:00:00.000Z,5,1956,Horace Gould 🇬🇧,Maserati 🇮🇹,4,15,34,,2.0
1956 Belgian Grand Prix 🇧🇪,R,11,1956-06-03T00:00:00.000Z,5,1956,Stirling Moss 🇬🇧,Maserati 🇮🇹,4,2,34,,2.0
1956 Belgian Grand Prix 🇧🇪,8,11,1956-06-03T00:00:00.000Z,5,1956,Louis Rosier 🇫🇷,Maserati 🇮🇹,4,10,34,,2.0
1956 Belgian Grand Prix 🇧🇪,7,11,1956-06-03T00:00:00.000Z,5,1956,Jean Behra 🇫🇷,Maserati 🇮🇹,4,4,34,,2.0
1956 Belgian Grand Prix 🇧🇪,3,11,1956-06-03T00:00:00.000Z,5,1956,Cesare Perdisa 🇮🇹,Maserati 🇮🇹,4,9,34,,2.0
1956 British Grand Prix 🇬🇧,R,19,1956-07-14T00:00:00.000Z,6,1956,Jack Brabham 🇦🇺,Maserati 🇮🇹,6,28,96,,0.0
1956 British Grand Prix 🇬🇧,R,19,1956-07-14T00:00:00.000Z,6,1956,Umberto Maglioli 🇮🇹,Maserati 🇮🇹,6,24,96,,0.0
