name,teammate_final_position,grid,date,final_position,season,teammate,constructor,round,teammate_grid,laps_completed,time,points
1990 United States Grand Prix 🇺🇸,R,15,1990-03-11T00:00:00.000Z,8,1990,Aguri Suzuki 🇯🇵,Larrousse 🇫🇷,1,18,71,,0.0
1991 Belgian Grand Prix 🇧🇪,F,20,1991-08-25T00:00:00.000Z,R,1991,Aguri Suzuki 🇯🇵,Lola 🇬🇧,11,0,21,,0.0
1991 Brazilian Grand Prix 🇧🇷,R,11,1991-03-24T00:00:00.000Z,R,1991,Aguri Suzuki 🇯🇵,Larrousse 🇫🇷,2,17,33,,0.0
1991 British Grand Prix 🇬🇧,R,21,1991-07-14T00:00:00.000Z,R,1991,Aguri Suzuki 🇯🇵,Lola 🇬🇧,8,22,21,,0.0
1991 Canadian Grand Prix 🇨🇦,R,19,1991-06-02T00:00:00.000Z,R,1991,Aguri Suzuki 🇯🇵,Lola 🇬🇧,5,22,29,,0.0
1991 French Grand Prix 🇫🇷,R,23,1991-07-07T00:00:00.000Z,R,1991,Aguri Suzuki 🇯🇵,Lola 🇬🇧,7,22,43,,0.0
1991 German Grand Prix 🇩🇪,R,25,1991-07-28T00:00:00.000Z,R,1991,Aguri Suzuki 🇯🇵,Lola 🇬🇧,9,22,9,,0.0
1991 Hungarian Grand Prix 🇭🇺,R,21,1991-08-11T00:00:00.000Z,R,1991,Aguri Suzuki 🇯🇵,Lola 🇬🇧,10,22,38,,0.0
1991 Italian Grand Prix 🇮🇹,F,24,1991-09-08T00:00:00.000Z,R,1991,Aguri Suzuki 🇯🇵,Lola 🇬🇧,12,0,21,,0.0
1991 Japanese Grand Prix 🇯🇵,R,0,1991-10-20T00:00:00.000Z,F,1991,Aguri Suzuki 🇯🇵,Lola 🇬🇧,15,25,0,,0.0
1991 Mexican Grand Prix 🇲🇽,R,23,1991-06-16T00:00:00.000Z,6,1991,Aguri Suzuki 🇯🇵,Lola 🇬🇧,6,19,66,,1.0
1991 Monaco Grand Prix 🇲🇨,R,13,1991-05-12T00:00:00.000Z,9,1991,Aguri Suzuki 🇯🇵,Lola 🇬🇧,4,20,76,,0.0
1991 Portuguese Grand Prix 🇵🇹,R,0,1991-09-22T00:00:00.000Z,F,1991,Aguri Suzuki 🇯🇵,Lola 🇬🇧,13,25,0,,0.0
1991 San Marino Grand Prix 🇮🇹,R,17,1991-04-28T00:00:00.000Z,R,1991,Aguri Suzuki 🇯🇵,Lola 🇬🇧,3,20,17,,0.0
1991 Spanish Grand Prix 🇪🇸,F,23,1991-09-29T00:00:00.000Z,R,1991,Aguri Suzuki 🇯🇵,Lola 🇬🇧,14,0,0,,0.0
1991 United States Grand Prix 🇺🇸,6,19,1991-03-10T00:00:00.000Z,R,1991,Aguri Suzuki 🇯🇵,Larrousse 🇫🇷,1,21,4,,0.0
1994 Belgian Grand Prix 🇧🇪,7,16,1994-08-28T00:00:00.000Z,10,1994,Olivier Panis 🇫🇷,Ligier 🇫🇷,11,17,42,,0.0
1994 Brazilian Grand Prix 🇧🇷,11,20,1994-03-27T00:00:00.000Z,R,1994,Olivier Panis 🇫🇷,Ligier 🇫🇷,1,19,33,,0.0
1994 British Grand Prix 🇬🇧,12,23,1994-07-10T00:00:00.000Z,13,1994,Olivier Panis 🇫🇷,Ligier 🇫🇷,8,15,58,,0.0
1994 Canadian Grand Prix 🇨🇦,12,24,1994-06-12T00:00:00.000Z,13,1994,Olivier Panis 🇫🇷,Ligier 🇫🇷,6,19,66,,0.0
1994 European Grand Prix 🇪🇸,16,22,1994-10-16T00:00:00.000Z,18,1994,Alessandro Zanardi 🇮🇹,Team Lotus 🇬🇧,14,21,66,,0.0
1994 French Grand Prix 🇫🇷,R,15,1994-07-03T00:00:00.000Z,R,1994,Olivier Panis 🇫🇷,Ligier 🇫🇷,7,13,40,,0.0
1994 German Grand Prix 🇩🇪,2,14,1994-07-31T00:00:00.000Z,3,1994,Olivier Panis 🇫🇷,Ligier 🇫🇷,9,12,45,+1:05.0421,4.0
1994 Hungarian Grand Prix 🇭🇺,6,18,1994-08-14T00:00:00.000Z,10,1994,Olivier Panis 🇫🇷,Ligier 🇫🇷,10,9,75,,0.0
1994 Italian Grand Prix 🇮🇹,10,12,1994-09-11T00:00:00.000Z,7,1994,Olivier Panis 🇫🇷,Ligier 🇫🇷,12,6,52,,0.0
1994 Monaco Grand Prix 🇲🇨,9,21,1994-05-15T00:00:00.000Z,R,1994,Olivier Panis 🇫🇷,Ligier 🇫🇷,4,20,34,,0.0
1994 Pacific Grand Prix 🇯🇵,9,18,1994-04-17T00:00:00.000Z,10,1994,Olivier Panis 🇫🇷,Ligier 🇫🇷,2,22,78,,0.0
1994 Portuguese Grand Prix 🇵🇹,D,21,1994-09-25T00:00:00.000Z,10,1994,Olivier Panis 🇫🇷,Ligier 🇫🇷,13,15,70,,0.0
1994 San Marino Grand Prix 🇮🇹,11,17,1994-05-01T00:00:00.000Z,12,1994,Olivier Panis 🇫🇷,Ligier 🇫🇷,3,19,55,,0.0
1994 Spanish Grand Prix 🇪🇸,7,20,1994-05-29T00:00:00.000Z,8,1994,Olivier Panis 🇫🇷,Ligier 🇫🇷,5,19,62,,0.0
