name,round,grid,laps_completed,winning_constructor,date,final_position,time,season,winning_driver
1991 British Grand Prix 🇬🇧,8,21,21,Williams 🇬🇧,1991-07-14,R,,1991,Nigel Mansell 🇬🇧
1991 Canadian Grand Prix 🇨🇦,5,19,29,Benetton 🇮🇹,1991-06-02,R,,1991,Nelson Piquet 🇧🇷
1991 French Grand Prix 🇫🇷,7,23,43,Williams 🇬🇧,1991-07-07,R,,1991,Nigel Mansell 🇬🇧
1991 German Grand Prix 🇩🇪,9,25,9,Williams 🇬🇧,1991-07-28,R,,1991,Nigel Mansell 🇬🇧
1991 Hungarian Grand Prix 🇭🇺,10,21,38,McLaren 🇬🇧,1991-08-11,R,,1991,Ayrton Senna 🇧🇷
1991 Italian Grand Prix 🇮🇹,12,24,21,Williams 🇬🇧,1991-09-08,R,,1991,Nigel Mansell 🇬🇧
1991 Japanese Grand Prix 🇯🇵,15,0,0,McLaren 🇬🇧,1991-10-20,F,,1991,Gerhard Berger 🇦🇹
1991 Mexican Grand Prix 🇲🇽,6,23,66,Williams 🇬🇧,1991-06-16,6,,1991,Riccardo Patrese 🇮🇹
1991 Monaco Grand Prix 🇲🇨,4,13,76,McLaren 🇬🇧,1991-05-12,9,,1991,Ayrton Senna 🇧🇷
1991 Portuguese Grand Prix 🇵🇹,13,0,0,Williams 🇬🇧,1991-09-22,F,,1991,Riccardo Patrese 🇮🇹
1991 San Marino Grand Prix 🇮🇹,3,17,17,McLaren 🇬🇧,1991-04-28,R,,1991,Ayrton Senna 🇧🇷
1991 Spanish Grand Prix 🇪🇸,14,23,0,Williams 🇬🇧,1991-09-29,R,,1991,Nigel Mansell 🇬🇧
1991 United States Grand Prix 🇺🇸,1,19,4,McLaren 🇬🇧,1991-03-10,R,,1991,Ayrton Senna 🇧🇷
1994 Belgian Grand Prix 🇧🇪,11,16,42,Williams 🇬🇧,1994-08-28,10,,1994,Damon Hill 🇬🇧
1994 Brazilian Grand Prix 🇧🇷,1,20,33,Benetton 🇮🇹,1994-03-27,R,,1994,Michael Schumacher 🇩🇪
1994 British Grand Prix 🇬🇧,8,23,58,Williams 🇬🇧,1994-07-10,13,,1994,Damon Hill 🇬🇧
1994 Canadian Grand Prix 🇨🇦,6,24,66,Benetton 🇮🇹,1994-06-12,13,,1994,Michael Schumacher 🇩🇪
1994 European Grand Prix 🇪🇸,14,22,66,Benetton 🇮🇹,1994-10-16,18,,1994,Michael Schumacher 🇩🇪
1994 French Grand Prix 🇫🇷,7,15,40,Benetton 🇮🇹,1994-07-03,R,,1994,Michael Schumacher 🇩🇪
1994 German Grand Prix 🇩🇪,9,14,45,Ferrari 🇮🇹,1994-07-31,3,+1:05.0421,1994,Gerhard Berger 🇦🇹
1994 Hungarian Grand Prix 🇭🇺,10,18,75,Benetton 🇮🇹,1994-08-14,10,,1994,Michael Schumacher 🇩🇪
1994 Italian Grand Prix 🇮🇹,12,12,52,Williams 🇬🇧,1994-09-11,7,,1994,Damon Hill 🇬🇧
1994 Monaco Grand Prix 🇲🇨,4,21,34,Benetton 🇮🇹,1994-05-15,R,,1994,Michael Schumacher 🇩🇪
1994 Pacific Grand Prix 🇯🇵,2,18,78,Benetton 🇮🇹,1994-04-17,10,,1994,Michael Schumacher 🇩🇪
1994 Portuguese Grand Prix 🇵🇹,13,21,70,Williams 🇬🇧,1994-09-25,10,,1994,Damon Hill 🇬🇧
1994 San Marino Grand Prix 🇮🇹,3,17,55,Benetton 🇮🇹,1994-05-01,12,,1994,Michael Schumacher 🇩🇪
1994 Spanish Grand Prix 🇪🇸,5,20,62,Williams 🇬🇧,1994-05-29,8,,1994,Damon Hill 🇬🇧
