participations,driverref,points,dob,did_not_start,last_win,driverid,podiums,last_race,permanent_number,championships,country_flag,surname,country_code,code,top_ten,did_not_finish,first_win,fastestlaps,races_finished,first_race,poles,subchampionships,year,standings_position,wins,forename,finished_in_points,country
11,surtees,3.0,1934-02-11,0,,341,0,1970-10-25,,0,🇬🇧,Surtees,gb,,4,7,,0,4,1970-03-07,0,0,1970,18,0,John,2,UK
11,hulme,27.0,1936-06-18,0,,304,4,1970-10-25,,0,🇳🇿,Hulme,nz,,8,3,,0,8,1970-03-07,0,0,1970,4,0,Denny,7,New Zealand
12,stommelen,10.0,1943-07-11,2,,243,1,1970-10-25,,0,🇩🇪,Stommelen,de,,5,4,,0,6,1970-03-07,0,0,1970,11,0,Rolf,4,Germany
12,hill,7.0,1929-02-15,1,,289,0,1970-10-25,,0,🇬🇧,Hill,gb,,5,6,,0,5,1970-03-07,0,0,1970,13,0,Graham,4,UK
13,amon,23.0,1943-07-20,0,,278,3,1970-10-25,,0,🇳🇿,Amon,nz,,8,5,,0,8,1970-03-07,0,0,1970,8,0,Chris,6,New Zealand
13,ickx,40.0,1945-01-01,0,1970-10-25,235,5,1970-10-25,,0,🇧🇪,Ickx,be,,7,6,1970-08-16,0,7,1970-03-07,4,1,1970,2,3,Jacky,6,Belgium
13,beltoise,16.0,1937-04-26,0,,306,2,1970-10-25,,0,🇫🇷,Beltoise,fr,,7,5,,0,8,1970-03-07,0,0,1970,9,0,Jean-Pierre,6,France
13,siffert,0.0,1936-07-12,1,,346,0,1970-10-25,,0,🇨🇭,Siffert,ch,,6,6,,0,6,1970-03-07,0,0,1970,26,0,Jo,0,Switzerland
13,stewart,25.0,1939-06-11,0,1970-04-19,328,4,1970-10-25,,0,🇬🇧,Stewart,gb,,5,8,1970-04-19,0,5,1970-03-07,4,0,1970,5,1,Jackie,4,UK
13,pescarolo,8.0,1942-09-25,0,,280,1,1970-10-25,,0,🇫🇷,Pescarolo,fr,,9,3,,0,10,1970-03-07,0,0,1970,12,0,Henri,4,France
13,oliver,2.0,1942-08-14,0,,262,0,1970-10-25,,0,🇬🇧,Oliver,gb,,2,11,,0,2,1970-03-07,0,0,1970,20,0,Jackie,1,UK
13,jack_brabham,25.0,1926-04-02,0,1970-03-07,356,4,1970-10-25,,0,🇦🇺,Brabham,au,,5,6,1970-03-07,0,7,1970-03-07,1,0,1970,6,1,Jack,4,Australia
13,rodriguez,23.0,1940-01-18,0,1970-06-07,345,2,1970-10-25,,0,🇲🇽,Rodríguez,mx,,8,5,1970-06-07,0,8,1970-03-07,0,0,1970,7,1,Pedro,6,Mexico
2,wisell,4.0,1941-09-30,0,,317,1,1970-10-25,,0,🇸🇪,Wisell,se,,1,1,,0,1,1970-10-04,0,0,1970,15,0,Reine,1,Sweden
2,roig,0.0,1932-10-29,2,,339,0,1970-07-05,,0,🇪🇸,Soler-Roig,es,,0,0,,0,0,1970-04-19,0,0,1970,39,0,Alex,0,Spain
2,bonnier,0.0,1930-01-31,1,,347,0,1970-10-04,,0,🇸🇪,Bonnier,se,,0,1,,0,0,1970-09-06,0,0,1970,36,0,Jo,0,Sweden
2,bell,1.0,1941-10-31,0,,321,0,1970-10-04,,0,🇬🇧,Bell,gb,,1,1,,0,1,1970-06-07,0,0,1970,25,0,Derek,1,UK
3,gurney,1.0,1931-04-13,0,,364,0,1970-07-18,,0,🇺🇸,Gurney,us,,1,2,,0,1,1970-06-21,0,0,1970,24,0,Dan,1,USA
3,mclaren,6.0,1937-08-30,0,,360,1,1970-05-10,,0,🇳🇿,McLaren,nz,,1,2,,0,1,1970-03-07,0,0,1970,14,0,Bruce,1,New Zealand
3,gavin,2.0,1942-01-18,1,,359,0,1970-05-10,,0,🇫🇷,Servoz-Gavin,fr,,1,1,,0,1,1970-03-07,0,0,1970,21,0,Johnny,1,France
4,lovely,0.0,1926-04-11,3,,353,0,1970-10-04,,0,🇺🇸,Lovely,us,,0,1,,0,0,1970-06-21,0,0,1970,34,0,Pete,0,USA
4,giunti,3.0,1941-01-10,0,,363,0,1970-09-06,,0,🇮🇹,Giunti,it,,2,1,,0,3,1970-06-07,0,0,1970,17,0,Ignazio,1,Italy
4,schenken,0.0,1943-09-26,0,,314,0,1970-10-04,,0,🇦🇺,Schenken,au,,0,4,,0,0,1970-08-16,0,0,1970,35,0,Tim,0,Australia
5,mario_andretti,4.0,1940-02-28,0,,207,1,1970-08-16,,0,🇺🇸,Andretti,us,,1,4,,0,1,1970-03-07,0,0,1970,16,0,Mario,1,USA
5,moser,0.0,1941-04-24,4,,351,0,1970-09-06,,0,🇨🇭,Moser,ch,,0,1,,0,0,1970-06-21,0,0,1970,37,0,Silvio,0,Switzerland
5,courage,0.0,1942-05-27,0,,361,0,1970-06-21,,0,🇬🇧,Courage,gb,,0,5,,0,0,1970-03-07,0,0,1970,33,0,Piers,0,UK
6,emerson_fittipaldi,12.0,1946-12-12,1,1970-10-04,224,1,1970-10-25,,0,🇧🇷,Fittipaldi,br,,3,1,1970-10-04,0,4,1970-07-18,0,0,1970,10,1,Emerson,2,Brazil
7,gethin,1.0,1940-02-21,0,,320,0,1970-10-25,,0,🇬🇧,Gethin,gb,,2,4,,0,3,1970-06-21,0,0,1970,23,0,Peter,1,UK
8,regazzoni,33.0,1939-09-05,0,1970-09-06,223,4,1970-10-25,,0,🇨🇭,Regazzoni,ch,,6,1,1970-09-06,0,7,1970-06-21,1,0,1970,3,1,Clay,6,Switzerland
9,peterson,0.0,1944-02-14,0,,238,0,1970-10-04,,0,🇸🇪,Peterson,se,,3,5,,0,4,1970-05-10,0,0,1970,27,0,Ronnie,0,Sweden
9,cevert,1.0,1944-02-25,0,,327,0,1970-10-25,,0,🇫🇷,Cevert,fr,,4,4,,0,5,1970-06-21,0,0,1970,22,0,François,1,France
