name,round,grid,laps_completed,winning_constructor,date,final_position,time,season,winning_driver
1974 Canadian Grand Prix 🇨🇦,14,11,78,McLaren 🇬🇧,1974-09-22,11,,1974,Emerson Fittipaldi 🇧🇷
1974 Italian Grand Prix 🇮🇹,13,14,25,Team Lotus 🇬🇧,1974-09-08,R,,1974,Ronnie Peterson 🇸🇪
1974 United States Grand Prix 🇺🇸,15,21,54,Brabham 🇬🇧,1974-10-06,12,,1974,Carlos Reutemann 🇦🇷
1975 Argentine Grand Prix 🇦🇷,1,19,51,McLaren 🇬🇧,1975-01-12,13,,1975,Emerson Fittipaldi 🇧🇷
1975 Austrian Grand Prix 🇦🇹,12,25,27,March 🇬🇧,1975-08-17,16,,1975,Vittorio Brambilla 🇮🇹
1975 Brazilian Grand Prix 🇧🇷,2,23,39,Brabham 🇬🇧,1975-01-26,14,,1975,Carlos Pace 🇧🇷
1975 Italian Grand Prix 🇮🇹,13,23,3,Ferrari 🇮🇹,1975-09-07,R,,1975,Clay Regazzoni 🇨🇭
1975 South African Grand Prix 🇿🇦,3,14,78,Tyrrell 🇬🇧,1975-03-01,7,+1:12.91,1975,Jody Scheckter 🇿🇦
1975 Spanish Grand Prix 🇪🇸,4,9,25,McLaren 🇬🇧,1975-04-27,R,,1975,Jochen Mass 🇩🇪
1976 Dutch Grand Prix 🇳🇱,12,25,72,McLaren 🇬🇧,1976-08-29,12,,1976,James Hunt 🇬🇧
1976 German Grand Prix 🇩🇪,10,15,14,McLaren 🇬🇧,1976-08-01,6,+2:30.3,1976,James Hunt 🇬🇧
1976 Italian Grand Prix 🇮🇹,13,11,41,March 🇬🇧,1976-09-12,R,,1976,Ronnie Peterson 🇸🇪
1978 Austrian Grand Prix 🇦🇹,12,0,0,Team Lotus 🇬🇧,1978-08-13,F,,1978,Ronnie Peterson 🇸🇪
1978 Belgian Grand Prix 🇧🇪,6,17,26,Team Lotus 🇬🇧,1978-05-21,R,,1978,Mario Andretti 🇺🇸
1978 British Grand Prix 🇬🇧,10,0,0,Ferrari 🇮🇹,1978-07-16,F,,1978,Carlos Reutemann 🇦🇷
1978 Canadian Grand Prix 🇨🇦,16,0,0,Ferrari 🇮🇹,1978-10-08,F,,1978,Gilles Villeneuve 🇨🇦
1978 Dutch Grand Prix 🇳🇱,13,0,0,Team Lotus 🇬🇧,1978-08-27,F,,1978,Mario Andretti 🇺🇸
1978 French Grand Prix 🇫🇷,9,21,53,Team Lotus 🇬🇧,1978-07-02,15,,1978,Mario Andretti 🇺🇸
1978 German Grand Prix 🇩🇪,11,23,42,Team Lotus 🇬🇧,1978-07-30,D,,1978,Mario Andretti 🇺🇸
1978 Italian Grand Prix 🇮🇹,14,0,0,Brabham 🇬🇧,1978-09-10,F,,1978,Niki Lauda 🇦🇹
1978 Monaco Grand Prix 🇲🇨,5,19,38,Tyrrell 🇬🇧,1978-05-07,R,,1978,Patrick Depailler 🇫🇷
1978 South African Grand Prix 🇿🇦,3,22,77,Team Lotus 🇬🇧,1978-03-04,9,,1978,Ronnie Peterson 🇸🇪
1978 Spanish Grand Prix 🇪🇸,7,19,71,Team Lotus 🇬🇧,1978-06-04,14,,1978,Mario Andretti 🇺🇸
1978 Swedish Grand Prix 🇸🇪,8,24,67,Brabham 🇬🇧,1978-06-17,14,,1978,Niki Lauda 🇦🇹
1978 United States Grand Prix West 🇺🇸,4,18,79,Ferrari 🇮🇹,1978-04-02,9,,1978,Carlos Reutemann 🇦🇷
1978 United States Grand Prix 🇺🇸,15,22,54,Ferrari 🇮🇹,1978-10-01,16,,1978,Carlos Reutemann 🇦🇷
