name,round,grid,laps_completed,winning_constructor,date,final_position,time,season,winning_driver
1997 Argentine Grand Prix 🇦🇷,3,16,43,Williams 🇬🇧,1997-04-13,R,,1997,Jacques Villeneuve 🇨🇦
1997 Australian Grand Prix 🇦🇺,1,21,2,McLaren 🇬🇧,1997-03-09,R,,1997,David Coulthard 🇬🇧
1997 Austrian Grand Prix 🇦🇹,14,20,69,Williams 🇬🇧,1997-09-21,12,,1997,Jacques Villeneuve 🇨🇦
1997 Belgian Grand Prix 🇧🇪,12,21,25,Ferrari 🇮🇹,1997-08-24,R,,1997,Michael Schumacher 🇩🇪
1997 Brazilian Grand Prix 🇧🇷,2,21,70,Williams 🇬🇧,1997-03-30,15,,1997,Jacques Villeneuve 🇨🇦
1997 British Grand Prix 🇬🇧,9,20,45,Williams 🇬🇧,1997-07-13,R,,1997,Jacques Villeneuve 🇨🇦
1997 Canadian Grand Prix 🇨🇦,7,14,42,Ferrari 🇮🇹,1997-06-15,R,,1997,Michael Schumacher 🇩🇪
1997 European Grand Prix 🇪🇸,17,22,68,McLaren 🇬🇧,1997-10-26,16,,1997,Mika Häkkinen 🇫🇮
1997 French Grand Prix 🇫🇷,8,18,15,Ferrari 🇮🇹,1997-06-29,R,,1997,Michael Schumacher 🇩🇪
1997 German Grand Prix 🇩🇪,10,20,44,Benetton 🇮🇹,1997-07-27,10,,1997,Gerhard Berger 🇦🇹
1997 Hungarian Grand Prix 🇭🇺,11,18,61,Williams 🇬🇧,1997-08-10,R,,1997,Jacques Villeneuve 🇨🇦
1997 Italian Grand Prix 🇮🇹,13,20,12,McLaren 🇬🇧,1997-09-07,R,,1997,David Coulthard 🇬🇧
1997 Japanese Grand Prix 🇯🇵,16,21,52,Ferrari 🇮🇹,1997-10-12,13,,1997,Michael Schumacher 🇩🇪
1997 Luxembourg Grand Prix 🇩🇪,15,21,50,Williams 🇬🇧,1997-09-28,R,,1997,Jacques Villeneuve 🇨🇦
1997 Monaco Grand Prix 🇲🇨,5,22,60,Ferrari 🇮🇹,1997-05-11,8,,1997,Michael Schumacher 🇩🇪
1997 San Marino Grand Prix 🇮🇹,4,21,60,Williams 🇬🇧,1997-04-27,10,,1997,Heinz-Harald Frentzen 🇩🇪
1997 Spanish Grand Prix 🇪🇸,6,19,63,Williams 🇬🇧,1997-05-25,11,,1997,Jacques Villeneuve 🇨🇦
1998 Austrian Grand Prix 🇦🇹,10,12,51,McLaren 🇬🇧,1998-07-26,R,,1998,Mika Häkkinen 🇫🇮
1998 Belgian Grand Prix 🇧🇪,13,17,8,Jordan 🇮🇪,1998-08-30,R,,1998,Damon Hill 🇬🇧
1998 British Grand Prix 🇬🇧,9,15,38,Ferrari 🇮🇹,1998-07-12,R,,1998,Michael Schumacher 🇩🇪
1998 French Grand Prix 🇫🇷,8,15,69,Ferrari 🇮🇹,1998-06-28,12,,1998,Michael Schumacher 🇩🇪
1998 German Grand Prix 🇩🇪,11,19,24,McLaren 🇬🇧,1998-08-02,R,,1998,Mika Häkkinen 🇫🇮
1998 Hungarian Grand Prix 🇭🇺,12,17,74,Ferrari 🇮🇹,1998-08-16,13,,1998,Michael Schumacher 🇩🇪
1998 Italian Grand Prix 🇮🇹,14,17,39,Ferrari 🇮🇹,1998-09-13,R,,1998,Michael Schumacher 🇩🇪
1998 Japanese Grand Prix 🇯🇵,16,19,21,McLaren 🇬🇧,1998-11-01,R,,1998,Mika Häkkinen 🇫🇮
1998 Luxembourg Grand Prix 🇩🇪,15,18,65,McLaren 🇬🇧,1998-09-27,13,,1998,Mika Häkkinen 🇫🇮
2000 Australian Grand Prix 🇦🇺,1,13,16,Ferrari 🇮🇹,2000-03-12,R,,2000,Michael Schumacher 🇩🇪
2000 Austrian Grand Prix 🇦🇹,10,10,14,McLaren 🇬🇧,2000-07-16,R,,2000,Mika Häkkinen 🇫🇮
2000 Belgian Grand Prix 🇧🇪,13,20,43,McLaren 🇬🇧,2000-08-27,15,,2000,Mika Häkkinen 🇫🇮
2000 Brazilian Grand Prix 🇧🇷,2,14,70,Ferrari 🇮🇹,2000-03-26,7,,2000,Michael Schumacher 🇩🇪
2000 British Grand Prix 🇬🇧,4,8,20,McLaren 🇬🇧,2000-04-23,R,,2000,David Coulthard 🇬🇧
2000 Canadian Grand Prix 🇨🇦,8,13,69,Ferrari 🇮🇹,2000-06-18,5,+52.208,2000,Michael Schumacher 🇩🇪
2000 European Grand Prix 🇩🇪,6,13,29,Ferrari 🇮🇹,2000-05-21,R,,2000,Michael Schumacher 🇩🇪
2000 French Grand Prix 🇫🇷,9,20,25,McLaren 🇬🇧,2000-07-02,R,,2000,David Coulthard 🇬🇧
2000 German Grand Prix 🇩🇪,11,11,39,Ferrari 🇮🇹,2000-07-30,R,,2000,Rubens Barrichello 🇧🇷
2000 Hungarian Grand Prix 🇭🇺,12,20,75,McLaren 🇬🇧,2000-08-13,13,,2000,Mika Häkkinen 🇫🇮
2000 Italian Grand Prix 🇮🇹,14,11,53,Ferrari 🇮🇹,2000-09-10,4,+59.938,2000,Michael Schumacher 🇩🇪
2000 Japanese Grand Prix 🇯🇵,16,14,9,Ferrari 🇮🇹,2000-10-08,R,,2000,Michael Schumacher 🇩🇪
2000 Malaysian Grand Prix 🇲🇾,17,15,55,Ferrari 🇮🇹,2000-10-22,10,,2000,Michael Schumacher 🇩🇪
2000 Monaco Grand Prix 🇲🇨,7,15,60,McLaren 🇬🇧,2000-06-04,R,,2000,David Coulthard 🇬🇧
2000 San Marino Grand Prix 🇮🇹,3,16,59,Ferrari 🇮🇹,2000-04-09,14,,2000,Michael Schumacher 🇩🇪
2000 Spanish Grand Prix 🇪🇸,5,11,25,McLaren 🇬🇧,2000-05-07,R,,2000,Mika Häkkinen 🇫🇮
2000 United States Grand Prix 🇺🇸,15,13,34,Ferrari 🇮🇹,2000-09-24,R,,2000,Michael Schumacher 🇩🇪
2001 Australian Grand Prix 🇦🇺,1,15,57,Ferrari 🇮🇹,2001-03-04,10,,2001,Michael Schumacher 🇩🇪
2001 Austrian Grand Prix 🇦🇹,6,16,70,McLaren 🇬🇧,2001-05-13,6,,2001,David Coulthard 🇬🇧
2001 Belgian Grand Prix 🇧🇪,14,19,35,Ferrari 🇮🇹,2001-09-02,10,,2001,Michael Schumacher 🇩🇪
2001 Brazilian Grand Prix 🇧🇷,3,17,37,McLaren 🇬🇧,2001-04-01,R,,2001,David Coulthard 🇬🇧
2001 British Grand Prix 🇬🇧,11,17,58,McLaren 🇬🇧,2001-07-15,10,,2001,Mika Häkkinen 🇫🇮
2001 Canadian Grand Prix 🇨🇦,8,13,65,Williams 🇬🇧,2001-06-10,10,,2001,Ralf Schumacher 🇩🇪
2001 European Grand Prix 🇩🇪,9,19,58,Ferrari 🇮🇹,2001-06-24,R,,2001,Michael Schumacher 🇩🇪
2001 French Grand Prix 🇫🇷,10,18,70,Ferrari 🇮🇹,2001-07-01,13,,2001,Michael Schumacher 🇩🇪
2001 German Grand Prix 🇩🇪,12,20,44,Williams 🇬🇧,2001-07-29,9,,2001,Ralf Schumacher 🇩🇪
2001 Hungarian Grand Prix 🇭🇺,13,21,74,Ferrari 🇮🇹,2001-08-19,12,,2001,Michael Schumacher 🇩🇪
2001 Italian Grand Prix 🇮🇹,15,19,25,Williams 🇬🇧,2001-09-16,R,,2001,Juan Pablo Montoya 🇨🇴
2001 Japanese Grand Prix 🇯🇵,17,21,51,Ferrari 🇮🇹,2001-10-14,15,,2001,Michael Schumacher 🇩🇪
2001 Malaysian Grand Prix 🇲🇾,2,18,55,Ferrari 🇮🇹,2001-03-18,7,+1:21.560,2001,Michael Schumacher 🇩🇪
2001 Monaco Grand Prix 🇲🇨,7,19,77,Ferrari 🇮🇹,2001-05-27,8,,2001,Michael Schumacher 🇩🇪
2001 San Marino Grand Prix 🇮🇹,4,17,6,Williams 🇬🇧,2001-04-15,R,,2001,Ralf Schumacher 🇩🇪
2001 Spanish Grand Prix 🇪🇸,5,17,63,Ferrari 🇮🇹,2001-04-29,12,,2001,Michael Schumacher 🇩🇪
2001 United States Grand Prix 🇺🇸,16,20,44,McLaren 🇬🇧,2001-09-30,R,,2001,Mika Häkkinen 🇫🇮
2003 Australian Grand Prix 🇦🇺,1,20,57,McLaren 🇬🇧,2003-03-09,11,,2003,David Coulthard 🇬🇧
2003 Austrian Grand Prix 🇦🇹,6,20,0,Ferrari 🇮🇹,2003-05-18,R,,2003,Michael Schumacher 🇩🇪
2003 Brazilian Grand Prix 🇧🇷,3,19,31,Jordan 🇮🇪,2003-04-06,R,,2003,Giancarlo Fisichella 🇮🇹
2003 British Grand Prix 🇬🇧,11,19,58,Ferrari 🇮🇹,2003-07-20,15,,2003,Rubens Barrichello 🇧🇷
2003 Canadian Grand Prix 🇨🇦,8,15,68,Ferrari 🇮🇹,2003-06-15,9,,2003,Michael Schumacher 🇩🇪
2003 European Grand Prix 🇩🇪,9,18,57,Williams 🇬🇧,2003-06-29,14,,2003,Ralf Schumacher 🇩🇪
2003 French Grand Prix 🇫🇷,10,19,66,Williams 🇬🇧,2003-07-06,16,,2003,Ralf Schumacher 🇩🇪
2003 German Grand Prix 🇩🇪,12,19,23,Williams 🇬🇧,2003-08-03,R,,2003,Juan Pablo Montoya 🇨🇴
2003 Hungarian Grand Prix 🇭🇺,13,18,67,Renault 🇫🇷,2003-08-24,12,,2003,Fernando Alonso 🇪🇸
2003 Italian Grand Prix 🇮🇹,14,17,27,Ferrari 🇮🇹,2003-09-14,R,,2003,Michael Schumacher 🇩🇪
2003 Japanese Grand Prix 🇯🇵,16,17,51,Ferrari 🇮🇹,2003-10-12,15,,2003,Rubens Barrichello 🇧🇷
2003 Malaysian Grand Prix 🇲🇾,2,18,52,McLaren 🇬🇧,2003-03-23,13,,2003,Kimi Räikkönen 🇫🇮
2003 Monaco Grand Prix 🇲🇨,7,18,28,Williams 🇬🇧,2003-06-01,R,,2003,Juan Pablo Montoya 🇨🇴
2003 San Marino Grand Prix 🇮🇹,4,20,38,Ferrari 🇮🇹,2003-04-20,R,,2003,Michael Schumacher 🇩🇪
2003 Spanish Grand Prix 🇪🇸,5,19,62,Ferrari 🇮🇹,2003-05-04,12,,2003,Michael Schumacher 🇩🇪
2003 United States Grand Prix 🇺🇸,15,19,69,Ferrari 🇮🇹,2003-09-28,10,,2003,Michael Schumacher 🇩🇪
