name,teammate_final_position,grid,date,final_position,season,teammate,constructor,round,teammate_grid,laps_completed,time,points
1954 French Grand Prix 🇫🇷,R,10,1954-07-04,R,1954,Onofre Marimón 🇦🇷,Maserati 🇮🇹,4,5,15,,0.0
1954 French Grand Prix 🇫🇷,R,10,1954-07-04,R,1954,Roberto Mieres 🇦🇷,Maserati 🇮🇹,4,11,15,,0.0
1954 French Grand Prix 🇫🇷,R,10,1954-07-04,R,1954,Ken Wharton 🇬🇧,Maserati 🇮🇹,4,16,15,,0.0
1954 French Grand Prix 🇫🇷,R,10,1954-07-04,R,1954,Harry Schell 🇺🇸,Maserati 🇮🇹,4,21,15,,0.0
1954 French Grand Prix 🇫🇷,R,10,1954-07-04,R,1954,Alberto Ascari 🇮🇹,Maserati 🇮🇹,4,3,15,,0.0
1954 French Grand Prix 🇫🇷,W,10,1954-07-04,R,1954,Sergio Mantovani 🇮🇹,Maserati 🇮🇹,4,0,15,,0.0
1955 British Grand Prix 🇬🇧,R,20,1955-07-16,R,1955,Roberto Mieres 🇦🇷,Maserati 🇮🇹,6,6,23,,0.0
1955 British Grand Prix 🇬🇧,8,20,1955-07-16,R,1955,Lance Macklin 🇬🇧,Maserati 🇮🇹,6,16,23,,0.0
1955 British Grand Prix 🇬🇧,5,20,1955-07-16,R,1955,Luigi Musso 🇮🇹,Maserati 🇮🇹,6,9,23,,0.0
1955 British Grand Prix 🇬🇧,R,20,1955-07-16,R,1955,Jean Behra 🇫🇷,Maserati 🇮🇹,6,3,23,,0.0
1955 British Grand Prix 🇬🇧,R,20,1955-07-16,R,1955,André Simon 🇫🇷,Maserati 🇮🇹,6,8,23,,0.0
1955 British Grand Prix 🇬🇧,R,20,1955-07-16,R,1955,Horace Gould 🇬🇧,Maserati 🇮🇹,6,22,23,,0.0
1955 British Grand Prix 🇬🇧,R,20,1955-07-16,R,1955,Peter Collins 🇬🇧,Maserati 🇮🇹,6,24,23,,0.0
1956 British Grand Prix 🇬🇧,5,7,1956-07-14,R,1956,Horace Gould 🇬🇧,Maserati 🇮🇹,6,14,59,,0.0
1956 British Grand Prix 🇬🇧,3,7,1956-07-14,R,1956,Jean Behra 🇫🇷,Maserati 🇮🇹,6,13,59,,0.0
1956 British Grand Prix 🇬🇧,R,7,1956-07-14,R,1956,Jack Brabham 🇦🇺,Maserati 🇮🇹,6,28,59,,0.0
1956 British Grand Prix 🇬🇧,R,7,1956-07-14,R,1956,Umberto Maglioli 🇮🇹,Maserati 🇮🇹,6,24,59,,0.0
1956 British Grand Prix 🇬🇧,R,7,1956-07-14,R,1956,Bruce Halford 🇬🇧,Maserati 🇮🇹,6,20,59,,0.0
1956 British Grand Prix 🇬🇧,R,7,1956-07-14,R,1956,Louis Rosier 🇫🇷,Maserati 🇮🇹,6,27,59,,0.0
1956 British Grand Prix 🇬🇧,R,7,1956-07-14,R,1956,Stirling Moss 🇬🇧,Maserati 🇮🇹,6,1,59,,0.0
1956 British Grand Prix 🇬🇧,8,7,1956-07-14,R,1956,Paco Godia 🇪🇸,Maserati 🇮🇹,6,25,59,,0.0
1956 British Grand Prix 🇬🇧,7,7,1956-07-14,R,1956,Cesare Perdisa 🇮🇹,Maserati 🇮🇹,6,15,59,,0.0
1956 British Grand Prix 🇬🇧,6,7,1956-07-14,R,1956,Luigi Villoresi 🇮🇹,Maserati 🇮🇹,6,19,59,,0.0
1956 German Grand Prix 🇩🇪,3,9,1956-08-05,R,1956,Jean Behra 🇫🇷,Maserati 🇮🇹,7,8,2,,0.0
1956 German Grand Prix 🇩🇪,2,9,1956-08-05,R,1956,Stirling Moss 🇬🇧,Maserati 🇮🇹,7,4,2,,0.0
1956 German Grand Prix 🇩🇪,W,9,1956-08-05,R,1956,Luigi Piotti 🇮🇹,Maserati 🇮🇹,7,0,2,,0.0
1956 German Grand Prix 🇩🇪,W,9,1956-08-05,R,1956,Cesare Perdisa 🇮🇹,Maserati 🇮🇹,7,0,2,,0.0
1956 German Grand Prix 🇩🇪,R,9,1956-08-05,R,1956,Horace Gould 🇬🇧,Maserati 🇮🇹,7,13,2,,0.0
1956 German Grand Prix 🇩🇪,R,9,1956-08-05,R,1956,Umberto Maglioli 🇮🇹,Maserati 🇮🇹,7,7,2,,0.0
1956 German Grand Prix 🇩🇪,N,9,1956-08-05,R,1956,Ottorino Volonterio 🇨🇭,Maserati 🇮🇹,7,19,2,,0.0
1956 German Grand Prix 🇩🇪,R,9,1956-08-05,R,1956,Luigi Villoresi 🇮🇹,Maserati 🇮🇹,7,20,2,,0.0
1956 German Grand Prix 🇩🇪,D,9,1956-08-05,R,1956,Bruce Halford 🇬🇧,Maserati 🇮🇹,7,11,2,,0.0
1956 German Grand Prix 🇩🇪,R,9,1956-08-05,R,1956,Harry Schell 🇺🇸,Maserati 🇮🇹,7,12,2,,0.0
1956 German Grand Prix 🇩🇪,5,9,1956-08-05,R,1956,Louis Rosier 🇫🇷,Maserati 🇮🇹,7,14,2,,0.0
1956 German Grand Prix 🇩🇪,4,9,1956-08-05,R,1956,Paco Godia 🇪🇸,Maserati 🇮🇹,7,16,2,,0.0
1956 Italian Grand Prix 🇮🇹,7,14,1956-09-02,11,1956,Toulo de Graffenried 🇨🇭,Maserati 🇮🇹,8,19,41,,0.0
1956 Italian Grand Prix 🇮🇹,6,14,1956-09-02,11,1956,Luigi Piotti 🇮🇹,Maserati 🇮🇹,8,15,41,,0.0
1956 Italian Grand Prix 🇮🇹,4,14,1956-09-02,11,1956,Paco Godia 🇪🇸,Maserati 🇮🇹,8,18,41,,0.0
1956 Italian Grand Prix 🇮🇹,R,14,1956-09-02,11,1956,Umberto Maglioli 🇮🇹,Maserati 🇮🇹,8,13,41,,0.0
1956 Italian Grand Prix 🇮🇹,10,14,1956-09-02,11,1956,Gerino Gerini 🇮🇹,Maserati 🇮🇹,8,17,41,,0.0
1956 Italian Grand Prix 🇮🇹,1,14,1956-09-02,11,1956,Stirling Moss 🇬🇧,Maserati 🇮🇹,8,6,41,,0.0
1956 Italian Grand Prix 🇮🇹,R,14,1956-09-02,11,1956,Jo Bonnier 🇸🇪,Maserati 🇮🇹,8,8,41,,0.0
1956 Italian Grand Prix 🇮🇹,R,14,1956-09-02,11,1956,Bruce Halford 🇬🇧,Maserati 🇮🇹,8,22,41,,0.0
1956 Italian Grand Prix 🇮🇹,R,14,1956-09-02,11,1956,Jean Behra 🇫🇷,Maserati 🇮🇹,8,5,41,,0.0
1956 Italian Grand Prix 🇮🇹,R,14,1956-09-02,11,1956,Luigi Villoresi 🇮🇹,Maserati 🇮🇹,8,8,41,,0.0
1956 Italian Grand Prix 🇮🇹,R,14,1956-09-02,11,1956,Jean Behra 🇫🇷,Maserati 🇮🇹,8,13,41,,0.0
1957 British Grand Prix 🇬🇧,R,15,1957-07-20,5,1957,Jack Brabham 🇦🇺,Cooper 🇬🇧,5,13,85,,2.0
1957 British Grand Prix 🇬🇧,6,15,1957-07-20,5,1957,Bob Gerard 🇬🇧,Cooper 🇬🇧,5,18,85,,2.0
1957 French Grand Prix 🇫🇷,R,6,1957-07-07,R,1957,Stuart Lewis-Evans 🇬🇧,Vanwall 🇬🇧,4,10,25,,0.0
1957 German Grand Prix 🇩🇪,R,14,1957-08-04,R,1957,Jack Brabham 🇦🇺,Cooper 🇬🇧,6,18,11,,0.0
1957 German Grand Prix 🇩🇪,15,14,1957-08-04,R,1957,Tony Marsh 🇬🇧,Cooper 🇬🇧,6,22,11,,0.0
1957 German Grand Prix 🇩🇪,13,14,1957-08-04,R,1957,Brian Naylor 🇬🇧,Cooper 🇬🇧,6,17,11,,0.0
1957 German Grand Prix 🇩🇪,R,14,1957-08-04,R,1957,Paul England 🇦🇺,Cooper 🇬🇧,6,23,11,,0.0
1957 German Grand Prix 🇩🇪,R,14,1957-08-04,R,1957,Dick Gibson 🇬🇧,Cooper 🇬🇧,6,24,11,,0.0
1957 Monaco Grand Prix 🇲🇨,R,0,1957-05-19,F,1957,Ron Flockhart 🇬🇧,BRM 🇬🇧,2,11,0,,0.0
1957 Pescara Grand Prix 🇮🇹,7,15,1957-08-18,R,1957,Jack Brabham 🇦🇺,Cooper 🇬🇧,7,16,3,,0.0
1958 Belgian Grand Prix 🇧🇪,R,13,1958-06-15,8,1958,Jack Brabham 🇦🇺,Cooper 🇬🇧,5,8,23,,0.0
1958 British Grand Prix 🇬🇧,6,3,1958-07-19,3,1958,Jack Brabham 🇦🇺,Cooper 🇬🇧,7,10,75,+50.6,4.0
1958 British Grand Prix 🇬🇧,8,3,1958-07-19,3,1958,Maurice Trintignant 🇫🇷,Cooper 🇬🇧,7,12,75,+50.6,4.0
1958 British Grand Prix 🇬🇧,R,3,1958-07-19,3,1958,Ian Burgess 🇬🇧,Cooper 🇬🇧,7,16,75,+50.6,4.0
1958 Dutch Grand Prix 🇳🇱,8,9,1958-05-26,4,1958,Jack Brabham 🇦🇺,Cooper 🇬🇧,3,5,74,,3.0
1958 Dutch Grand Prix 🇳🇱,9,9,1958-05-26,4,1958,Maurice Trintignant 🇫🇷,Cooper 🇬🇧,3,8,74,,3.0
1958 French Grand Prix 🇫🇷,6,14,1958-07-06,11,1958,Jack Brabham 🇦🇺,Cooper 🇬🇧,6,12,37,,0.0
1958 German Grand Prix 🇩🇪,R,6,1958-08-03,2,1958,Jack Brabham 🇦🇺,Cooper 🇬🇧,8,19,15,+3:29.7,6.0
1958 German Grand Prix 🇩🇪,R,6,1958-08-03,2,1958,Brian Naylor 🇬🇧,Cooper 🇬🇧,8,25,15,+3:29.7,6.0
1958 German Grand Prix 🇩🇪,R,6,1958-08-03,2,1958,Dick Gibson 🇬🇧,Cooper 🇬🇧,8,18,15,+3:29.7,6.0
1958 German Grand Prix 🇩🇪,R,6,1958-08-03,2,1958,Christian Goethals 🇧🇪,Cooper 🇬🇧,8,23,15,+3:29.7,6.0
1958 German Grand Prix 🇩🇪,R,6,1958-08-03,2,1958,Wolfgang Seidel 🇩🇪,Cooper 🇬🇧,8,17,15,+3:29.7,6.0
1958 German Grand Prix 🇩🇪,8,6,1958-08-03,2,1958,Tony Marsh 🇬🇧,Cooper 🇬🇧,8,14,15,+3:29.7,6.0
1958 German Grand Prix 🇩🇪,7,6,1958-08-03,2,1958,Ian Burgess 🇬🇧,Cooper 🇬🇧,8,11,15,+3:29.7,6.0
1958 German Grand Prix 🇩🇪,3,6,1958-08-03,2,1958,Maurice Trintignant 🇫🇷,Cooper 🇬🇧,8,7,15,+3:29.7,6.0
1958 German Grand Prix 🇩🇪,5,6,1958-08-03,2,1958,Bruce McLaren 🇳🇿,Cooper 🇬🇧,8,12,15,+3:29.7,6.0
1958 Italian Grand Prix 🇮🇹,R,14,1958-09-07,5,1958,Jack Brabham 🇦🇺,Cooper 🇬🇧,10,15,62,,2.0
1958 Italian Grand Prix 🇮🇹,R,14,1958-09-07,5,1958,Maurice Trintignant 🇫🇷,Cooper 🇬🇧,10,13,62,,2.0
1958 Monaco Grand Prix 🇲🇨,F,4,1958-05-18,R,1958,Ron Flockhart 🇬🇧,Cooper 🇬🇧,2,0,56,,0.0
1958 Monaco Grand Prix 🇲🇨,4,4,1958-05-18,R,1958,Jack Brabham 🇦🇺,Cooper 🇬🇧,2,3,56,,0.0
1958 Monaco Grand Prix 🇲🇨,1,4,1958-05-18,R,1958,Maurice Trintignant 🇫🇷,Cooper 🇬🇧,2,5,56,,0.0
1958 Moroccan Grand Prix 🇲🇦,R,14,1958-10-19,7,1958,Tom Bridger 🇬🇧,Cooper 🇬🇧,11,22,51,,0.0
1958 Moroccan Grand Prix 🇲🇦,R,14,1958-10-19,7,1958,François Picard 🇫🇷,Cooper 🇬🇧,11,24,51,,0.0
1958 Moroccan Grand Prix 🇲🇦,15,14,1958-10-19,7,1958,André Guelfi 🇫🇷,Cooper 🇬🇧,11,25,51,,0.0
1958 Moroccan Grand Prix 🇲🇦,14,14,1958-10-19,7,1958,Robert La Caze 🇫🇷,Cooper 🇬🇧,11,23,51,,0.0
1958 Moroccan Grand Prix 🇲🇦,13,14,1958-10-19,7,1958,Bruce McLaren 🇳🇿,Cooper 🇬🇧,11,21,51,,0.0
1958 Moroccan Grand Prix 🇲🇦,11,14,1958-10-19,7,1958,Jack Brabham 🇦🇺,Cooper 🇬🇧,11,19,51,,0.0
1958 Moroccan Grand Prix 🇲🇦,8,14,1958-10-19,7,1958,Jack Fairman 🇬🇧,Cooper 🇬🇧,11,11,51,,0.0
1958 Moroccan Grand Prix 🇲🇦,R,14,1958-10-19,7,1958,Maurice Trintignant 🇫🇷,Cooper 🇬🇧,11,9,51,,0.0
1958 Moroccan Grand Prix 🇲🇦,R,14,1958-10-19,7,1958,Wolfgang Seidel 🇩🇪,Cooper 🇬🇧,11,20,51,,0.0
1958 Portuguese Grand Prix 🇵🇹,7,11,1958-08-24,9,1958,Jack Brabham 🇦🇺,Cooper 🇬🇧,9,8,46,,0.0
1958 Portuguese Grand Prix 🇵🇹,8,11,1958-08-24,9,1958,Maurice Trintignant 🇫🇷,Cooper 🇬🇧,9,9,46,,0.0
1959 British Grand Prix 🇬🇧,R,2,1959-07-18,6,1959,Carroll Shelby 🇺🇸,Aston Martin 🇬🇧,5,6,74,,0.0
1959 Dutch Grand Prix 🇳🇱,R,13,1959-05-31,R,1959,Carroll Shelby 🇺🇸,Aston Martin 🇬🇧,3,10,3,,0.0
1959 French Grand Prix 🇫🇷,R,16,1959-07-05,R,1959,Ian Burgess 🇬🇧,Cooper-Maserati 🇬🇧,4,19,20,,0.0
1959 French Grand Prix 🇫🇷,R,16,1959-07-05,R,1959,Colin Davis 🇬🇧,Cooper-Maserati 🇬🇧,4,17,20,,0.0
1959 Italian Grand Prix 🇮🇹,10,17,1959-09-13,R,1959,Carroll Shelby 🇺🇸,Aston Martin 🇬🇧,8,19,44,,0.0
1959 Portuguese Grand Prix 🇵🇹,8,12,1959-08-23,6,1959,Carroll Shelby 🇺🇸,Aston Martin 🇬🇧,7,13,59,,0.0
1960 British Grand Prix 🇬🇧,11,13,1960-07-16,R,1960,Maurice Trintignant 🇫🇷,Aston Martin 🇬🇧,7,21,46,,0.0
1960 Monaco Grand Prix 🇲🇨,2,12,1960-05-29,R,1960,Bruce McLaren 🇳🇿,Cooper-Climax 🇬🇧,2,11,29,,0.0
1960 Monaco Grand Prix 🇲🇨,F,12,1960-05-29,R,1960,Bruce Halford 🇬🇧,Cooper-Climax 🇬🇧,2,0,29,,0.0
1960 Monaco Grand Prix 🇲🇨,R,12,1960-05-29,R,1960,Chris Bristow 🇬🇧,Cooper-Climax 🇬🇧,2,4,29,,0.0
1960 Monaco Grand Prix 🇲🇨,D,12,1960-05-29,R,1960,Jack Brabham 🇦🇺,Cooper-Climax 🇬🇧,2,2,29,,0.0
1960 Monaco Grand Prix 🇲🇨,4,12,1960-05-29,R,1960,Tony Brooks 🇬🇧,Cooper-Climax 🇬🇧,2,3,29,,0.0
1960 United States Grand Prix 🇺🇸,R,15,1960-11-20,8,1960,Tony Brooks 🇬🇧,Cooper-Climax 🇬🇧,10,9,73,,0.0
1960 United States Grand Prix 🇺🇸,R,15,1960-11-20,8,1960,Ron Flockhart 🇬🇧,Cooper-Climax 🇬🇧,10,21,73,,0.0
1960 United States Grand Prix 🇺🇸,14,15,1960-11-20,8,1960,Henry Taylor 🇬🇧,Cooper-Climax 🇬🇧,10,14,73,,0.0
1960 United States Grand Prix 🇺🇸,12,15,1960-11-20,8,1960,Olivier Gendebien 🇧🇪,Cooper-Climax 🇬🇧,10,8,73,,0.0
1960 United States Grand Prix 🇺🇸,6,15,1960-11-20,8,1960,Phil Hill 🇺🇸,Cooper-Climax 🇬🇧,10,13,73,,0.0
1960 United States Grand Prix 🇺🇸,4,15,1960-11-20,8,1960,Jack Brabham 🇦🇺,Cooper-Climax 🇬🇧,10,2,73,,0.0
1960 United States Grand Prix 🇺🇸,3,15,1960-11-20,8,1960,Bruce McLaren 🇳🇿,Cooper-Climax 🇬🇧,10,10,73,,0.0
1961 British Grand Prix 🇬🇧,4,13,1961-07-15,6,1961,Jack Brabham 🇦🇺,Cooper-Climax 🇬🇧,5,9,75,+1:26.2,1.0
1961 British Grand Prix 🇬🇧,8,13,1961-07-15,6,1961,Bruce McLaren 🇳🇿,Cooper-Climax 🇬🇧,5,14,75,+1:26.2,1.0
1961 British Grand Prix 🇬🇧,11,13,1961-07-15,6,1961,Masten Gregory 🇺🇸,Cooper-Climax 🇬🇧,5,16,75,+1:26.2,1.0
1961 British Grand Prix 🇬🇧,R,13,1961-07-15,6,1961,John Surtees 🇬🇧,Cooper-Climax 🇬🇧,5,10,75,+1:26.2,1.0
1961 British Grand Prix 🇬🇧,R,13,1961-07-15,6,1961,Jackie Lewis 🇬🇧,Cooper-Climax 🇬🇧,5,15,75,+1:26.2,1.0
1961 French Grand Prix 🇫🇷,12,15,1961-07-02,8,1961,Masten Gregory 🇺🇸,Cooper-Climax 🇬🇧,4,16,51,,0.0
1961 French Grand Prix 🇫🇷,R,15,1961-07-02,8,1961,Jack Brabham 🇦🇺,Cooper-Climax 🇬🇧,4,14,51,,0.0
1961 French Grand Prix 🇫🇷,R,15,1961-07-02,8,1961,Bernard Collomb 🇫🇷,Cooper-Climax 🇬🇧,4,21,51,,0.0
1961 French Grand Prix 🇫🇷,R,15,1961-07-02,8,1961,John Surtees 🇬🇧,Cooper-Climax 🇬🇧,4,7,51,,0.0
1961 French Grand Prix 🇫🇷,R,15,1961-07-02,8,1961,Jackie Lewis 🇬🇧,Cooper-Climax 🇬🇧,4,18,51,,0.0
1961 French Grand Prix 🇫🇷,5,15,1961-07-02,8,1961,Bruce McLaren 🇳🇿,Cooper-Climax 🇬🇧,4,8,51,,0.0
1961 German Grand Prix 🇩🇪,W,15,1961-08-06,10,1961,John Campbell-Jones 🇬🇧,Cooper-Climax 🇬🇧,6,0,15,+12:11.5,0.0
1961 German Grand Prix 🇩🇪,W,15,1961-08-06,10,1961,Geoff Duke 🇬🇧,Cooper-Climax 🇬🇧,6,0,15,+12:11.5,0.0
1961 German Grand Prix 🇩🇪,W,15,1961-08-06,10,1961,Renato Pirocchi 🇮🇹,Cooper-Climax 🇬🇧,6,0,15,+12:11.5,0.0
1961 German Grand Prix 🇩🇪,W,15,1961-08-06,10,1961,Masten Gregory 🇺🇸,Cooper-Climax 🇬🇧,6,0,15,+12:11.5,0.0
1961 German Grand Prix 🇩🇪,12,15,1961-08-06,10,1961,Ian Burgess 🇬🇧,Cooper-Climax 🇬🇧,6,24,15,+12:11.5,0.0
1961 German Grand Prix 🇩🇪,R,15,1961-08-06,10,1961,Jack Brabham 🇦🇺,Cooper-Climax 🇬🇧,6,2,15,+12:11.5,0.0
1961 German Grand Prix 🇩🇪,9,15,1961-08-06,10,1961,Jackie Lewis 🇬🇧,Cooper-Climax 🇬🇧,6,18,15,+12:11.5,0.0
1961 German Grand Prix 🇩🇪,N,15,1961-08-06,10,1961,Bernard Collomb 🇫🇷,Cooper-Climax 🇬🇧,6,26,15,+12:11.5,0.0
1961 German Grand Prix 🇩🇪,6,15,1961-08-06,10,1961,Bruce McLaren 🇳🇿,Cooper-Climax 🇬🇧,6,12,15,+12:11.5,0.0
1961 German Grand Prix 🇩🇪,5,15,1961-08-06,10,1961,John Surtees 🇬🇧,Cooper-Climax 🇬🇧,6,10,15,+12:11.5,0.0
1961 Italian Grand Prix 🇮🇹,R,18,1961-09-10,6,1961,Jack Fairman 🇬🇧,Cooper-Climax 🇬🇧,7,26,42,,1.0
1961 Italian Grand Prix 🇮🇹,R,18,1961-09-10,6,1961,Jack Brabham 🇦🇺,Cooper-Climax 🇬🇧,7,10,42,,1.0
1961 Italian Grand Prix 🇮🇹,4,18,1961-09-10,6,1961,Jackie Lewis 🇬🇧,Cooper-Climax 🇬🇧,7,16,42,,1.0
1961 Italian Grand Prix 🇮🇹,3,18,1961-09-10,6,1961,Bruce McLaren 🇳🇿,Cooper-Climax 🇬🇧,7,14,42,,1.0
1961 Italian Grand Prix 🇮🇹,W,18,1961-09-10,6,1961,Menato Boffa 🇮🇹,Cooper-Climax 🇬🇧,7,0,42,,1.0
1961 Italian Grand Prix 🇮🇹,W,18,1961-09-10,6,1961,Alfonso Thiele 🇺🇸,Cooper-Climax 🇬🇧,7,0,42,,1.0
1961 Italian Grand Prix 🇮🇹,R,18,1961-09-10,6,1961,John Surtees 🇬🇧,Cooper-Climax 🇬🇧,7,19,42,,1.0
1961 United States Grand Prix 🇺🇸,R,12,1961-10-08,R,1961,John Surtees 🇬🇧,Cooper-Climax 🇬🇧,8,9,96,,0.0
1961 United States Grand Prix 🇺🇸,R,12,1961-10-08,R,1961,Walt Hansgen 🇺🇸,Cooper-Climax 🇬🇧,8,14,96,,0.0
1961 United States Grand Prix 🇺🇸,R,12,1961-10-08,R,1961,Jack Brabham 🇦🇺,Cooper-Climax 🇬🇧,8,1,96,,0.0
1961 United States Grand Prix 🇺🇸,10,12,1961-10-08,R,1961,Hap Sharp 🇺🇸,Cooper-Climax 🇬🇧,8,17,96,,0.0
1961 United States Grand Prix 🇺🇸,8,12,1961-10-08,R,1961,Roger Penske 🇺🇸,Cooper-Climax 🇬🇧,8,16,96,,0.0
1961 United States Grand Prix 🇺🇸,4,12,1961-10-08,R,1961,Bruce McLaren 🇳🇿,Cooper-Climax 🇬🇧,8,4,96,,0.0
1962 Belgian Grand Prix 🇧🇪,5,0,1962-06-17,W,1962,John Surtees 🇬🇧,Lola 🇬🇧,3,11,0,,0.0
1962 British Grand Prix 🇬🇧,2,11,1962-07-21,R,1962,John Surtees 🇬🇧,Lola 🇬🇧,5,2,35,,0.0
1962 Dutch Grand Prix 🇳🇱,R,17,1962-05-20,R,1962,John Surtees 🇬🇧,Lola 🇬🇧,1,1,12,,0.0
1962 French Grand Prix 🇫🇷,5,14,1962-07-08,R,1962,John Surtees 🇬🇧,Lola 🇬🇧,4,5,21,,0.0
1962 German Grand Prix 🇩🇪,2,9,1962-08-05,R,1962,John Surtees 🇬🇧,Lola 🇬🇧,6,4,4,,0.0
1962 Italian Grand Prix 🇮🇹,R,13,1962-09-16,R,1962,John Surtees 🇬🇧,Lola 🇬🇧,7,8,41,,0.0
1962 Monaco Grand Prix 🇲🇨,4,12,1962-06-03,R,1962,John Surtees 🇬🇧,Lola 🇬🇧,2,11,44,,0.0
1962 South African Grand Prix 🇿🇦,R,11,1962-12-29,R,1962,John Surtees 🇬🇧,Lola 🇬🇧,9,5,56,,0.0
1962 United States Grand Prix 🇺🇸,R,0,1962-10-07,W,1962,John Surtees 🇬🇧,Lola 🇬🇧,8,20,0,,0.0
