name,round,grid,laps_completed,winning_constructor,date,final_position,time,season,winning_driver
1955 Italian Grand Prix 🇮🇹,7,6,50,Mercedes 🇩🇪,1955-09-11,4,+3:57.5,1955,Juan Fangio 🇦🇷
1955 Monaco Grand Prix 🇲🇨,2,11,86,Ferrari 🇮🇹,1955-05-22,R,,1955,Maurice Trintignant 🇫🇷
1955 Monaco Grand Prix 🇲🇨,2,5,99,Ferrari 🇮🇹,1955-05-22,3,,1955,Maurice Trintignant 🇫🇷
1956 Argentine Grand Prix 🇦🇷,1,4,98,Ferrari 🇮🇹,1956-01-22,2,+24.4,1956,Juan Fangio 🇦🇷
1956 Belgian Grand Prix 🇧🇪,4,4,33,Ferrari 🇮🇹,1956-06-03,7,,1956,Peter Collins 🇬🇧
1956 British Grand Prix 🇬🇧,6,13,99,Ferrari 🇮🇹,1956-07-14,3,,1956,Juan Fangio 🇦🇷
1956 French Grand Prix 🇫🇷,5,7,61,Ferrari 🇮🇹,1956-07-01,3,+1:29.9,1956,Peter Collins 🇬🇧
1956 German Grand Prix 🇩🇪,7,8,22,Ferrari 🇮🇹,1956-08-05,3,+7:38.3,1956,Juan Fangio 🇦🇷
1956 Italian Grand Prix 🇮🇹,8,13,42,Maserati 🇮🇹,1956-09-02,R,,1956,Stirling Moss 🇬🇧
1956 Italian Grand Prix 🇮🇹,8,5,23,Maserati 🇮🇹,1956-09-02,R,,1956,Stirling Moss 🇬🇧
1956 Monaco Grand Prix 🇲🇨,2,4,99,Maserati 🇮🇹,1956-05-13,3,,1956,Stirling Moss 🇬🇧
1957 Argentine Grand Prix 🇦🇷,1,3,100,Maserati 🇮🇹,1957-01-13,2,+18.3,1957,Juan Fangio 🇦🇷
1957 British Grand Prix 🇬🇧,5,2,69,Vanwall 🇬🇧,1957-07-20,R,,1957,Stirling Moss 🇬🇧
1957 French Grand Prix 🇫🇷,4,2,69,Maserati 🇮🇹,1957-07-07,6,,1957,Juan Fangio 🇦🇷
1957 German Grand Prix 🇩🇪,6,3,22,Maserati 🇮🇹,1957-08-04,6,+4:38.5,1957,Juan Fangio 🇦🇷
1957 Italian Grand Prix 🇮🇹,8,5,49,Vanwall 🇬🇧,1957-09-08,R,,1957,Stirling Moss 🇬🇧
1957 Pescara Grand Prix 🇮🇹,7,4,3,Vanwall 🇬🇧,1957-08-18,R,,1957,Stirling Moss 🇬🇧
1958 Argentine Grand Prix 🇦🇷,1,4,78,Cooper 🇬🇧,1958-01-19,5,,1958,Stirling Moss 🇬🇧
1958 Belgian Grand Prix 🇧🇪,5,10,5,Vanwall 🇬🇧,1958-06-15,R,,1958,Tony Brooks 🇬🇧
1958 British Grand Prix 🇬🇧,7,8,19,Ferrari 🇮🇹,1958-07-19,R,,1958,Peter Collins 🇬🇧
1958 Dutch Grand Prix 🇳🇱,3,4,75,Vanwall 🇬🇧,1958-05-26,3,+1:42.3,1958,Stirling Moss 🇬🇧
1958 French Grand Prix 🇫🇷,6,9,41,Ferrari 🇮🇹,1958-07-06,R,,1958,Mike Hawthorn 🇬🇧
1958 German Grand Prix 🇩🇪,8,9,4,Vanwall 🇬🇧,1958-08-03,R,,1958,Tony Brooks 🇬🇧
1958 Italian Grand Prix 🇮🇹,10,8,42,Vanwall 🇬🇧,1958-09-07,R,,1958,Tony Brooks 🇬🇧
1958 Monaco Grand Prix 🇲🇨,2,2,29,Cooper 🇬🇧,1958-05-18,R,,1958,Maurice Trintignant 🇫🇷
1958 Moroccan Grand Prix 🇲🇦,11,4,26,Vanwall 🇬🇧,1958-10-19,R,,1958,Stirling Moss 🇬🇧
1958 Portuguese Grand Prix 🇵🇹,9,4,49,Vanwall 🇬🇧,1958-08-24,4,,1958,Stirling Moss 🇬🇧
1959 Dutch Grand Prix 🇳🇱,3,4,74,BRM 🇬🇧,1959-05-31,5,,1959,Jo Bonnier 🇸🇪
1959 French Grand Prix 🇫🇷,4,5,31,Ferrari 🇮🇹,1959-07-05,R,,1959,Tony Brooks 🇬🇧
1959 Monaco Grand Prix 🇲🇨,1,2,24,Cooper-Climax 🇬🇧,1959-05-10,R,,1959,Jack Brabham 🇦🇺
