points,driverref,participations,country,did_not_start,last_win,driverid,podiums,last_race,country_flag,permanent_number,championships,surname,country_code,code,top_ten,did_not_finish,first_win,fastestlaps,races_finished,first_race,poles,subchampionships,year,standings_position,wins,forename,finished_in_points,dob
0.0,perkins,1,Australia,1,,256,0,1974-08-04T00:00:00.000Z,🇦🇺,,0,Perkins,au,,0,0,,0,0,1974-08-04T00:00:00.000Z,0,0,1974,61,0,Larry,0,1950-03-18T00:00:00.000Z
0.0,charlton,1,South Africa,0,,293,0,1974-03-30T00:00:00.000Z,🇿🇦,,0,Charlton,za,,0,0,,0,1,1974-03-30T00:00:00.000Z,0,0,1974,46,0,Dave,0,1936-10-27T00:00:00.000Z
0.0,redman,3,UK,0,,312,0,1974-05-26T00:00:00.000Z,🇬🇧,,0,Redman,gb,,1,1,,0,2,1974-04-28T00:00:00.000Z,0,0,1974,24,0,Brian,0,1937-03-09T00:00:00.000Z
0.0,ashley,4,UK,2,,270,0,1974-10-06T00:00:00.000Z,🇬🇧,,0,Ashley,gb,,0,1,,0,1,1974-08-04T00:00:00.000Z,0,0,1974,39,0,Ian,0,1947-10-26T00:00:00.000Z
0.0,bell,5,UK,4,,321,0,1974-09-22T00:00:00.000Z,🇬🇧,,0,Bell,gb,,0,0,,0,1,1974-07-20T00:00:00.000Z,0,0,1974,35,0,Derek,0,1941-10-31T00:00:00.000Z
0.0,pescarolo,12,France,0,,280,0,1974-09-08T00:00:00.000Z,🇫🇷,,0,Pescarolo,fr,,2,7,,0,5,1974-01-13T00:00:00.000Z,0,0,1974,29,0,Henri,0,1942-09-25T00:00:00.000Z
0.0,edwards,9,UK,2,,265,0,1974-08-04T00:00:00.000Z,🇬🇧,,0,Edwards,gb,,2,2,,0,5,1974-01-13T00:00:00.000Z,0,0,1974,21,0,Guy,0,1942-12-30T00:00:00.000Z
0.0,facetti,1,Italy,1,,325,0,1974-09-08T00:00:00.000Z,🇮🇹,,0,Facetti,it,,0,0,,0,0,1974-09-08T00:00:00.000Z,0,0,1974,59,0,Carlo,0,1935-06-26T00:00:00.000Z
0.0,ganley,4,New Zealand,2,,307,0,1974-08-04T00:00:00.000Z,🇳🇿,,0,Ganley,nz,,1,1,,0,1,1974-01-13T00:00:00.000Z,0,0,1974,26,0,Howden,0,1941-12-24T00:00:00.000Z
0.0,gethin,1,UK,0,,320,0,1974-07-20T00:00:00.000Z,🇬🇧,,0,Gethin,gb,,0,1,,0,0,1974-07-20T00:00:00.000Z,0,0,1974,54,0,Peter,0,1940-02-21T00:00:00.000Z
0.0,quester,1,Austria,0,,323,0,1974-08-18T00:00:00.000Z,🇦🇹,,0,Quester,at,,1,0,,0,1,1974-08-18T00:00:00.000Z,0,0,1974,31,0,Dieter,0,1939-05-30T00:00:00.000Z
0.0,dolhem,3,France,2,,319,0,1974-10-06T00:00:00.000Z,🇫🇷,,0,Dolhem,fr,,0,1,,0,0,1974-07-07T00:00:00.000Z,0,0,1974,49,0,José,0,1944-04-26T00:00:00.000Z
0.0,hobbs,2,UK,0,,322,0,1974-09-08T00:00:00.000Z,🇬🇧,,0,Hobbs,gb,,2,0,,0,2,1974-08-18T00:00:00.000Z,0,0,1974,22,0,David,0,1939-06-09T00:00:00.000Z
0.0,donohue,2,USA,0,,288,0,1974-10-06T00:00:00.000Z,🇺🇸,,0,Donohue,us,,0,1,,0,1,1974-09-22T00:00:00.000Z,0,0,1974,36,0,Mark,0,1937-03-18T00:00:00.000Z
0.0,ian_scheckter,2,South Africa,1,,251,0,1974-08-18T00:00:00.000Z,🇿🇦,,0,Scheckter,za,,0,0,,0,1,1974-03-30T00:00:00.000Z,0,0,1974,37,0,Ian,0,1947-08-22T00:00:00.000Z
0.0,driver,1,South Africa,0,,310,0,1974-03-30T00:00:00.000Z,🇿🇦,,0,Driver,za,,0,1,,0,0,1974-03-30T00:00:00.000Z,0,0,1974,53,0,Paddy,0,1934-05-13T00:00:00.000Z
0.0,jabouille,2,France,2,,219,0,1974-08-18T00:00:00.000Z,🇫🇷,,0,Jabouille,fr,,0,0,,0,0,1974-07-07T00:00:00.000Z,0,0,1974,57,0,Jean-Pierre,0,1942-10-01T00:00:00.000Z
0.0,schuppan,7,Australia,2,,267,0,1974-08-04T00:00:00.000Z,🇦🇺,,0,Schuppan,au,,0,4,,0,1,1974-05-12T00:00:00.000Z,0,0,1974,44,0,Vern,0,1943-03-19T00:00:00.000Z
0.0,wisell,1,Sweden,0,,317,0,1974-06-09T00:00:00.000Z,🇸🇪,,0,Wisell,se,,0,1,,0,0,1974-06-09T00:00:00.000Z,0,0,1974,48,0,Reine,0,1941-09-30T00:00:00.000Z
0.0,schenken,9,Australia,2,,314,0,1974-10-06T00:00:00.000Z,🇦🇺,,0,Schenken,au,,2,4,,0,3,1974-04-28T00:00:00.000Z,0,0,1974,32,0,Tim,0,1943-09-26T00:00:00.000Z
0.0,koinigg,3,Austria,1,,324,0,1974-10-06T00:00:00.000Z,🇦🇹,,0,Koinigg,at,,1,1,,0,1,1974-08-18T00:00:00.000Z,0,0,1974,33,0,Helmuth,0,1948-11-03T00:00:00.000Z
0.0,laffite,5,France,0,,172,0,1974-10-06T00:00:00.000Z,🇫🇷,,0,Laffite,fr,,0,4,,0,1,1974-08-04T00:00:00.000Z,0,0,1974,43,0,Jacques,0,1943-11-21T00:00:00.000Z
0.0,larrousse,2,France,1,,315,0,1974-07-07T00:00:00.000Z,🇫🇷,,0,Larrousse,fr,,0,1,,0,0,1974-05-12T00:00:00.000Z,0,0,1974,52,0,Gérard,0,1940-05-23T00:00:00.000Z
0.0,lennep,2,Netherlands,1,,298,0,1974-06-23T00:00:00.000Z,🇳🇱,,0,van Lennep,nl,,0,0,,0,1,1974-05-12T00:00:00.000Z,0,0,1974,40,0,Gijs,0,1942-03-16T00:00:00.000Z
0.0,lombardi,1,Italy,1,,275,0,1974-07-20T00:00:00.000Z,🇮🇹,,0,Lombardi,it,,0,0,,0,0,1974-07-20T00:00:00.000Z,0,0,1974,60,0,Lella,0,1941-03-26T00:00:00.000Z
0.0,mario_andretti,2,USA,0,,207,0,1974-10-06T00:00:00.000Z,🇺🇸,,0,Andretti,us,,1,1,,0,1,1974-09-22T00:00:00.000Z,0,0,1974,25,0,Mario,0,1940-02-28T00:00:00.000Z
0.0,mass,13,Germany,0,,200,0,1974-10-06T00:00:00.000Z,🇩🇪,,0,Mass,de,,1,9,,0,4,1974-01-13T00:00:00.000Z,0,0,1974,23,0,Jochen,0,1946-09-30T00:00:00.000Z
0.0,roos,1,Sweden,0,,318,0,1974-06-09T00:00:00.000Z,🇸🇪,,0,Roos,se,,0,1,,0,0,1974-06-09T00:00:00.000Z,0,0,1974,55,0,Bertil,0,1943-10-12T00:00:00.000Z
0.0,migault,11,France,1,,296,0,1974-09-08T00:00:00.000Z,🇫🇷,,0,Migault,fr,,0,6,,0,4,1974-01-13T00:00:00.000Z,0,0,1974,38,0,François,0,1944-12-04T00:00:00.000Z
0.0,nicholson,1,New Zealand,1,,300,0,1974-07-20T00:00:00.000Z,🇳🇿,,0,Nicholson,nz,,0,0,,0,0,1974-07-20T00:00:00.000Z,0,0,1974,62,0,John,0,1941-10-06T00:00:00.000Z
0.0,opel,6,Liechtenstein,2,,313,0,1974-07-07T00:00:00.000Z,🇱🇮,,0,von Opel,li,,2,2,,0,2,1974-04-28T00:00:00.000Z,0,0,1974,28,0,Rikky,0,1947-10-14T00:00:00.000Z
1.0,pryce,9,UK,0,,252,0,1974-10-06T00:00:00.000Z,🇬🇧,,0,Pryce,gb,,3,6,,0,3,1974-05-12T00:00:00.000Z,0,0,1974,19,0,Tom,1,1949-06-11T00:00:00.000Z
1.0,brambilla,12,Italy,1,,230,0,1974-10-06T00:00:00.000Z,🇮🇹,,0,Brambilla,it,,5,4,,0,7,1974-03-30T00:00:00.000Z,0,0,1974,20,0,Vittorio,1,1937-11-11T00:00:00.000Z
1.0,hill,15,UK,0,,289,0,1974-10-06T00:00:00.000Z,🇬🇧,,0,Hill,gb,,6,3,,0,12,1974-01-13T00:00:00.000Z,0,0,1974,18,0,Graham,1,1929-02-15T00:00:00.000Z
10.0,beltoise,15,France,1,,306,1,1974-10-06T00:00:00.000Z,🇫🇷,,0,Beltoise,fr,,5,8,,0,6,1974-01-13T00:00:00.000Z,0,0,1974,13,0,Jean-Pierre,3,1937-04-26T00:00:00.000Z
11.0,pace,14,Brazil,1,,250,1,1974-10-06T00:00:00.000Z,🇧🇷,,0,Pace,br,,5,5,,0,8,1974-01-13T00:00:00.000Z,0,0,1974,12,0,Carlos,3,1944-10-06T00:00:00.000Z
12.0,ickx,15,Belgium,0,,235,2,1974-10-06T00:00:00.000Z,🇧🇪,,0,Ickx,be,,4,9,,0,6,1974-01-13T00:00:00.000Z,0,0,1974,10,0,Jacky,4,1945-01-01T00:00:00.000Z
12.0,hailwood,11,UK,0,,305,1,1974-08-04T00:00:00.000Z,🇬🇧,,0,Hailwood,gb,,7,3,,0,8,1974-01-13T00:00:00.000Z,0,0,1974,11,0,Mike,4,1940-04-02T00:00:00.000Z
14.0,depailler,15,France,0,,221,1,1974-10-06T00:00:00.000Z,🇫🇷,,0,Depailler,fr,,10,4,,0,11,1974-01-13T00:00:00.000Z,1,0,1974,9,0,Patrick,6,1944-08-09T00:00:00.000Z
15.0,hunt,15,UK,0,,231,3,1974-10-06T00:00:00.000Z,🇬🇧,,0,Hunt,gb,,6,9,,0,6,1974-01-13T00:00:00.000Z,0,0,1974,8,0,James,4,1947-08-29T00:00:00.000Z
20.0,hulme,15,New Zealand,0,1974-01-13T00:00:00.000Z,304,2,1974-10-06T00:00:00.000Z,🇳🇿,,0,Hulme,nz,,9,5,1974-01-13T00:00:00.000Z,0,10,1974-01-13T00:00:00.000Z,0,0,1974,7,1,Denny,7,1936-06-18T00:00:00.000Z
32.0,reutemann,15,Argentina,0,1974-10-06T00:00:00.000Z,199,4,1974-10-06T00:00:00.000Z,🇦🇷,,0,Reutemann,ar,,8,6,1974-03-30T00:00:00.000Z,0,9,1974-01-13T00:00:00.000Z,1,0,1974,6,3,Carlos,5,1942-04-12T00:00:00.000Z
35.0,peterson,15,Sweden,0,1974-09-08T00:00:00.000Z,238,4,1974-10-06T00:00:00.000Z,🇸🇪,,0,Peterson,se,,8,6,1974-05-26T00:00:00.000Z,0,9,1974-01-13T00:00:00.000Z,1,0,1974,5,3,Ronnie,6,1944-02-14T00:00:00.000Z
38.0,lauda,15,Austria,0,1974-06-23T00:00:00.000Z,182,5,1974-10-06T00:00:00.000Z,🇦🇹,,0,Lauda,at,,6,8,1974-04-28T00:00:00.000Z,0,7,1974-01-13T00:00:00.000Z,9,0,1974,4,2,Niki,6,1949-02-22T00:00:00.000Z
4.0,merzario,14,Italy,0,,232,0,1974-10-06T00:00:00.000Z,🇮🇹,,0,Merzario,it,,3,11,,0,3,1974-01-13T00:00:00.000Z,0,0,1974,17,0,Arturo,2,1943-03-11T00:00:00.000Z
45.0,scheckter,15,South Africa,0,1974-07-20T00:00:00.000Z,222,6,1974-10-06T00:00:00.000Z,🇿🇦,,0,Scheckter,za,,10,4,1974-06-09T00:00:00.000Z,0,11,1974-01-13T00:00:00.000Z,0,0,1974,3,2,Jody,9,1950-01-29T00:00:00.000Z
5.0,stuck,14,Germany,2,,233,0,1974-10-06T00:00:00.000Z,🇩🇪,,0,Stuck,de,,3,8,,0,4,1974-01-13T00:00:00.000Z,0,0,1974,16,0,Hans-Joachim,2,1951-01-01T00:00:00.000Z
52.0,regazzoni,15,Switzerland,0,1974-08-04T00:00:00.000Z,223,7,1974-10-06T00:00:00.000Z,🇨🇭,,0,Regazzoni,ch,,11,3,1974-08-04T00:00:00.000Z,0,12,1974-01-13T00:00:00.000Z,1,1,1974,2,1,Clay,11,1939-09-05T00:00:00.000Z
55.0,emerson_fittipaldi,15,Brazil,0,1974-09-22T00:00:00.000Z,224,7,1974-10-06T00:00:00.000Z,🇧🇷,,1,Fittipaldi,br,,12,3,1974-01-27T00:00:00.000Z,0,12,1974-01-13T00:00:00.000Z,2,0,1974,1,3,Emerson,10,1946-12-12T00:00:00.000Z
6.0,jarier,14,France,0,,197,1,1974-10-06T00:00:00.000Z,🇫🇷,,0,Jarier,fr,,5,7,,0,7,1974-01-13T00:00:00.000Z,0,0,1974,14,0,Jean-Pierre,2,1946-07-10T00:00:00.000Z
6.0,watson,15,UK,0,,187,0,1974-10-06T00:00:00.000Z,🇬🇧,,0,Watson,gb,,5,4,,0,11,1974-01-13T00:00:00.000Z,0,0,1974,15,0,John,3,1946-05-04T00:00:00.000Z
