participations,driverref,points,dob,did_not_start,last_win,podiums,last_race,permanent_number,championships,country_flag,surname,country_code,code,top_ten,fullname,did_not_finish,first_win,fastestlaps,races_finished,fullname_flag,first_race,poles,subchampionships,year,wins,forename,finished_in_points,country
1,lombardi,0.0,1941-03-26,1,,0,1974-07-20,,0,🇮🇹,Lombardi,it,,0,Lella Lombardi,0,,0,0,Lella Lombardi 🇮🇹,1974-07-20,0,0,1974,0,Lella,0,Italy
11,hailwood,12.0,1940-04-02,0,,1,1974-08-04,,0,🇬🇧,Hailwood,gb,,7,Mike Hailwood,3,,0,8,Mike Hailwood 🇬🇧,1974-01-13,0,0,1974,0,Mike,4,UK
11,migault,0.0,1944-12-04,1,,0,1974-09-08,,0,🇫🇷,Migault,fr,,0,François Migault,6,,0,4,François Migault 🇫🇷,1974-01-13,0,0,1974,0,François,0,France
12,pescarolo,0.0,1942-09-25,0,,0,1974-09-08,,0,🇫🇷,Pescarolo,fr,,2,Henri Pescarolo,7,,0,5,Henri Pescarolo 🇫🇷,1974-01-13,0,0,1974,0,Henri,0,France
12,brambilla,1.0,1937-11-11,1,,0,1974-10-06,,0,🇮🇹,Brambilla,it,,5,Vittorio Brambilla,4,,0,7,Vittorio Brambilla 🇮🇹,1974-03-30,0,0,1974,0,Vittorio,1,Italy
13,mass,0.0,1946-09-30,0,,0,1974-10-06,,0,🇩🇪,Mass,de,,1,Jochen Mass,9,,0,4,Jochen Mass 🇩🇪,1974-01-13,0,0,1974,0,Jochen,0,Germany
14,jarier,6.0,1946-07-10,0,,1,1974-10-06,,0,🇫🇷,Jarier,fr,,5,Jean-Pierre Jarier,7,,0,7,Jean-Pierre Jarier 🇫🇷,1974-01-13,0,0,1974,0,Jean-Pierre,2,France
14,merzario,4.0,1943-03-11,0,,0,1974-10-06,,0,🇮🇹,Merzario,it,,3,Arturo Merzario,11,,0,3,Arturo Merzario 🇮🇹,1974-01-13,0,0,1974,0,Arturo,2,Italy
14,pace,11.0,1944-10-06,1,,1,1974-10-06,,0,🇧🇷,Pace,br,,5,Carlos Pace,5,,0,8,Carlos Pace 🇧🇷,1974-01-13,0,0,1974,0,Carlos,3,Brazil
14,stuck,5.0,1951-01-01,2,,0,1974-10-06,,0,🇩🇪,Stuck,de,,3,Hans-Joachim Stuck,8,,0,4,Hans-Joachim Stuck 🇩🇪,1974-01-13,0,0,1974,0,Hans-Joachim,2,Germany
15,emerson_fittipaldi,55.0,1946-12-12,0,1974-09-22,7,1974-10-06,,1,🇧🇷,Fittipaldi,br,,12,Emerson Fittipaldi,3,1974-01-27,0,12,Emerson Fittipaldi 🇧🇷,1974-01-13,2,0,1974,3,Emerson,10,Brazil
15,depailler,14.0,1944-08-09,0,,1,1974-10-06,,0,🇫🇷,Depailler,fr,,10,Patrick Depailler,4,,0,11,Patrick Depailler 🇫🇷,1974-01-13,1,0,1974,0,Patrick,6,France
15,hunt,15.0,1947-08-29,0,,3,1974-10-06,,0,🇬🇧,Hunt,gb,,6,James Hunt,9,,0,6,James Hunt 🇬🇧,1974-01-13,0,0,1974,0,James,4,UK
15,peterson,35.0,1944-02-14,0,1974-09-08,4,1974-10-06,,0,🇸🇪,Peterson,se,,8,Ronnie Peterson,6,1974-05-26,0,9,Ronnie Peterson 🇸🇪,1974-01-13,1,0,1974,3,Ronnie,6,Sweden
15,ickx,12.0,1945-01-01,0,,2,1974-10-06,,0,🇧🇪,Ickx,be,,4,Jacky Ickx,9,,0,6,Jacky Ickx 🇧🇪,1974-01-13,0,0,1974,0,Jacky,4,Belgium
15,reutemann,32.0,1942-04-12,0,1974-10-06,4,1974-10-06,,0,🇦🇷,Reutemann,ar,,8,Carlos Reutemann,6,1974-03-30,0,9,Carlos Reutemann 🇦🇷,1974-01-13,1,0,1974,3,Carlos,5,Argentina
15,hill,1.0,1929-02-15,0,,0,1974-10-06,,0,🇬🇧,Hill,gb,,6,Graham Hill,3,,0,12,Graham Hill 🇬🇧,1974-01-13,0,0,1974,0,Graham,1,UK
15,watson,6.0,1946-05-04,0,,0,1974-10-06,,0,🇬🇧,Watson,gb,,5,John Watson,4,,0,11,John Watson 🇬🇧,1974-01-13,0,0,1974,0,John,3,UK
15,lauda,38.0,1949-02-22,0,1974-06-23,5,1974-10-06,,0,🇦🇹,Lauda,at,,6,Niki Lauda,8,1974-04-28,0,7,Niki Lauda 🇦🇹,1974-01-13,9,0,1974,2,Niki,6,Austria
15,scheckter,45.0,1950-01-29,0,1974-07-20,6,1974-10-06,,0,🇿🇦,Scheckter,za,,10,Jody Scheckter,4,1974-06-09,0,11,Jody Scheckter 🇿🇦,1974-01-13,0,0,1974,2,Jody,9,South Africa
15,hulme,20.0,1936-06-18,0,1974-01-13,2,1974-10-06,,0,🇳🇿,Hulme,nz,,9,Denny Hulme,5,1974-01-13,0,10,Denny Hulme 🇳🇿,1974-01-13,0,0,1974,1,Denny,7,New Zealand
15,regazzoni,52.0,1939-09-05,0,1974-08-04,7,1974-10-06,,0,🇨🇭,Regazzoni,ch,,11,Clay Regazzoni,3,1974-08-04,0,12,Clay Regazzoni 🇨🇭,1974-01-13,1,1,1974,1,Clay,11,Switzerland
15,beltoise,10.0,1937-04-26,1,,1,1974-10-06,,0,🇫🇷,Beltoise,fr,,5,Jean-Pierre Beltoise,8,,0,6,Jean-Pierre Beltoise 🇫🇷,1974-01-13,0,0,1974,0,Jean-Pierre,3,France
2,hobbs,0.0,1939-06-09,0,,0,1974-09-08,,0,🇬🇧,Hobbs,gb,,2,David Hobbs,0,,0,2,David Hobbs 🇬🇧,1974-08-18,0,0,1974,0,David,0,UK
2,mario_andretti,0.0,1940-02-28,0,,0,1974-10-06,,0,🇺🇸,Andretti,us,,1,Mario Andretti,1,,0,1,Mario Andretti 🇺🇸,1974-09-22,0,0,1974,0,Mario,0,USA
2,donohue,0.0,1937-03-18,0,,0,1974-10-06,,0,🇺🇸,Donohue,us,,0,Mark Donohue,1,,0,1,Mark Donohue 🇺🇸,1974-09-22,0,0,1974,0,Mark,0,USA
2,larrousse,0.0,1940-05-23,1,,0,1974-07-07,,0,🇫🇷,Larrousse,fr,,0,Gérard Larrousse,1,,0,0,Gérard Larrousse 🇫🇷,1974-05-12,0,0,1974,0,Gérard,0,France
2,ian_scheckter,0.0,1947-08-22,1,,0,1974-08-18,,0,🇿🇦,Scheckter,za,,0,Ian Scheckter,0,,0,1,Ian Scheckter 🇿🇦,1974-03-30,0,0,1974,0,Ian,0,South Africa
2,lennep,0.0,1942-03-16,1,,0,1974-06-23,,0,🇳🇱,van Lennep,nl,,0,Gijs van Lennep,0,,0,1,Gijs van Lennep 🇳🇱,1974-05-12,0,0,1974,0,Gijs,0,Netherlands
2,jabouille,0.0,1942-10-01,2,,0,1974-08-18,,0,🇫🇷,Jabouille,fr,,0,Jean-Pierre Jabouille,0,,0,0,Jean-Pierre Jabouille 🇫🇷,1974-07-07,0,0,1974,0,Jean-Pierre,0,France
2,revson,0.0,1939-02-27,0,,0,1974-01-27,,0,🇺🇸,Revson,us,,0,Peter Revson,2,,0,0,Peter Revson 🇺🇸,1974-01-13,0,0,1974,0,Peter,0,USA
3,dolhem,0.0,1944-04-26,2,,0,1974-10-06,,0,🇫🇷,Dolhem,fr,,0,José Dolhem,1,,0,0,José Dolhem 🇫🇷,1974-07-07,0,0,1974,0,José,0,France
3,redman,0.0,1937-03-09,0,,0,1974-05-26,,0,🇬🇧,Redman,gb,,1,Brian Redman,1,,0,2,Brian Redman 🇬🇧,1974-04-28,0,0,1974,0,Brian,0,UK
3,koinigg,0.0,1948-11-03,1,,0,1974-10-06,,0,🇦🇹,Koinigg,at,,1,Helmuth Koinigg,1,,0,1,Helmuth Koinigg 🇦🇹,1974-08-18,0,0,1974,0,Helmuth,0,Austria
4,ashley,0.0,1947-10-26,2,,0,1974-10-06,,0,🇬🇧,Ashley,gb,,0,Ian Ashley,1,,0,1,Ian Ashley 🇬🇧,1974-08-04,0,0,1974,0,Ian,0,UK
4,belso,0.0,1942-08-27,2,,0,1974-07-20,,0,🇩🇰,Belsø,dk,,1,Tom Belsø,1,,0,1,Tom Belsø 🇩🇰,1974-03-30,0,0,1974,0,Tom,0,Denmark
4,robarts,0.0,1944-09-22,1,,0,1974-06-09,,0,🇬🇧,Robarts,gb,,0,Richard Robarts,1,,0,2,Richard Robarts 🇬🇧,1974-01-13,0,0,1974,0,Richard,0,UK
4,stommelen,0.0,1943-07-11,0,,0,1974-10-06,,0,🇩🇪,Stommelen,de,,0,Rolf Stommelen,2,,0,2,Rolf Stommelen 🇩🇪,1974-08-18,0,0,1974,0,Rolf,0,Germany
4,ganley,0.0,1941-12-24,2,,0,1974-08-04,,0,🇳🇿,Ganley,nz,,1,Howden Ganley,1,,0,1,Howden Ganley 🇳🇿,1974-01-13,0,0,1974,0,Howden,0,New Zealand
5,bell,0.0,1941-10-31,4,,0,1974-09-22,,0,🇬🇧,Bell,gb,,0,Derek Bell,0,,0,1,Derek Bell 🇬🇧,1974-07-20,0,0,1974,0,Derek,0,UK
5,laffite,0.0,1943-11-21,0,,0,1974-10-06,,0,🇫🇷,Laffite,fr,,0,Jacques Laffite,4,,0,1,Jacques Laffite 🇫🇷,1974-08-04,0,0,1974,0,Jacques,0,France
5,wilds,0.0,1946-01-07,4,,0,1974-10-06,,0,🇬🇧,Wilds,gb,,0,Mike Wilds,1,,0,0,Mike Wilds 🇬🇧,1974-07-20,0,0,1974,0,Mike,0,UK
6,amon,0.0,1943-07-20,2,,0,1974-10-06,,0,🇳🇿,Amon,nz,,1,Chris Amon,3,,0,1,Chris Amon 🇳🇿,1974-04-28,0,0,1974,0,Chris,0,New Zealand
6,kinnunen,0.0,1943-08-05,5,,0,1974-09-08,,0,🇫🇮,Kinnunen,fi,,0,Leo Kinnunen,1,,0,0,Leo Kinnunen 🇫🇮,1974-05-12,0,0,1974,0,Leo,0,Finland
6,opel,0.0,1947-10-14,2,,0,1974-07-07,,0,🇱🇮,von Opel,li,,2,Rikky von Opel,2,,0,2,Rikky von Opel 🇱🇮,1974-04-28,0,0,1974,0,Rikky,0,Liechtenstein
7,schuppan,0.0,1943-03-19,2,,0,1974-08-04,,0,🇦🇺,Schuppan,au,,0,Vern Schuppan,4,,0,1,Vern Schuppan 🇦🇺,1974-05-12,0,0,1974,0,Vern,0,Australia
9,pryce,1.0,1949-06-11,0,,0,1974-10-06,,0,🇬🇧,Pryce,gb,,3,Tom Pryce,6,,0,3,Tom Pryce 🇬🇧,1974-05-12,0,0,1974,0,Tom,1,UK
9,schenken,0.0,1943-09-26,2,,0,1974-10-06,,0,🇦🇺,Schenken,au,,2,Tim Schenken,4,,0,3,Tim Schenken 🇦🇺,1974-04-28,0,0,1974,0,Tim,0,Australia
9,edwards,0.0,1942-12-30,2,,0,1974-08-04,,0,🇬🇧,Edwards,gb,,2,Guy Edwards,2,,0,5,Guy Edwards 🇬🇧,1974-01-13,0,0,1974,0,Guy,0,UK
